GME_AAP,0.034750592
DKS_AN,0.058300063
GME_AN,-0.17773136
LKQ_AN,-0.06690012
PAG_AN,1.4475342
WSM_AN,-1.120952
GME_BBWI,-0.019853638
GME_DKS,-0.57509214
PAG_DKS,0.56139356
KMX_EBAY,-0.5294655
POOL_EBAY,0.44756407
GME_FIVE,-0.31502134
GPC_FIVE,1.2949436
GPC_GME,2.0755377
HD_GME,0.25685605
LAD_GME,0.17001753
LKQ_GME,0.896607
LOW_GME,0.37484065
ORLY_GME,1.8501544
PAG_GME,2.1097205
POOL_GME,0.23999918
TGT_GME,0.047306895
TJX_GME,0.6936369
TSCO_GME,0.7146451
WSM_GME,0.0091382945
POOL_HD,-0.30451566
TGT_KMX,0.871393
WSM_KMX,1.0985467
POOL_LOW,-0.5826717
TGT_POOL,-0.09845482
WSM_POOL,-0.033000026
WSM_RH,0.5914146
WSM_TGT,0.083285764
