,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GLPI_AMH,-0.07483976424368037,-0.029214705405037247,0.036780683818575674,-0.011910807509322411,-0.016344751532395715,-0.011742156627339174,0.011444138668632448,0.021874402854650303,-0.023200876810634645,-0.06539318204682701
KRC_AVB,0.006710180135916426,-0.03650780841471576,-0.029653499750953445,-0.04294354278974145,-0.017666882460781363,0.04082868624858312,0.016569330882932366,0.030410302375082677,0.014955171218742427,0.01257953578703852
FRT_BXP,0.022489725953509582,-0.007826495775390957,-0.007894993298189086,0.014691872379843545,0.008391986985998027,-0.0453402088794045,0.021425708570445883,0.016432553500507024,-0.08426605503829333,-0.031183792804601096
KRC_BXP,-0.01009061364748622,0.038938553285864215,0.014657525435363491,0.034168800507886433,-0.04869796755238008,0.003335025828775164,0.054941519507916224,-0.011525918782629423,0.0028716898837756366,-0.0010490020565235834
LAMR_CPT,-0.006225846949563747,-0.0002901377622809028,-0.045425735075784325,-0.016823768570589964,-0.04790855226269566,0.04576725750166941,0.02877250430906043,-0.030455009271446825,0.008234744146989182,0.018443028638475974
EQIX_DLR,0.06660309562652886,-0.0700035962541819,-0.07744876340688381,-0.09610242526336392,-0.061794539826234424,0.015574043913563828,0.07216179064978379,-0.0885757077574117,-0.03437065481690356,0.06507567388876316
UDR_ESS,-0.060606021272230144,-0.023977207465392097,0.03658714221555756,-0.0021607900932971227,-0.006056245442110571,0.0013854949773532861,-0.010855075891598042,0.00011745901073087848,-0.02176131708786295,-0.00616391456396325
KRC_FRT,0.048904017259153845,0.023028823257666357,-0.009642559331700247,0.035324959097763634,-0.04230259377819408,0.02752608709197314,0.000502084030499333,-0.03786017745925559,0.009921529546831296,0.016347392106957286
VNO_FRT,0.02117335432132594,-0.018535181548061098,-0.08695327357565939,-0.02473035285156798,0.0016790337788593845,0.005274039821187745,0.021240181029890483,-0.030529476448536944,-0.03658753710231036,0.003971341991012209
LAMR_HR,-0.02614462078082794,-0.002771634136132044,0.03985004542216789,0.007018626966469768,0.006498798117228478,-0.013441793324625273,0.017460017846463775,0.03520721206741363,-0.011651341571247798,-0.04601020695803807
MPW_HR,0.004557399894861552,-0.0488754219455199,0.003722620928435537,-0.061908303969258345,0.012838852881847775,-0.020441142197009467,-0.032494339517254674,0.04782873396146491,0.03832146537689147,-0.03289422465064278
SLG_HST,0.0278178762271347,-0.004967175018435268,-0.03674122844344738,-0.031479915395605323,-0.005389189149942748,0.039673257604725905,-0.0011479430654223678,0.0028957102572942342,0.006149842641908775,0.0025491854465209385
LAMR_JLL,0.009350419230104073,-0.0021548018861123584,-0.05099533528968309,0.016257253143098747,0.0018099373866060757,0.017824291656146882,0.012291590079334311,-0.0448046936091473,0.016689471168047493,0.0503519783348636
VNO_NNN,0.027133286522131754,0.08219447054691988,0.014288330010497593,0.02718867927539819,0.03297976104459702,0.037627839642682716,-0.053386984917849135,-0.0021448948014360873,0.0758634374264545,0.0005618540131321696
