,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
HR_AMT,0.028579576553096564,-0.04497435759516997,-0.07113688413786158,-0.078346027519573,-0.02581908295549954,-0.009733298439957684,0.05709480480884954,-0.05039858290301613,-0.019429280638660416,0.05054113263816412
HR_ARE,-0.05522293761981166,-0.062149961280218234,-0.014414767893078181,-0.0014222359536753698,-0.017393174578430568,-0.030961954930404146,0.03639600592065006,-0.0650630069957642,-0.09004178308850931,0.02257261188710954
PLD_ARE,0.02545439817610138,0.012345997046107324,0.0033733496668448913,-0.049322646845201726,-0.052979031860140136,-0.023580678606178018,0.06397557568063572,-0.010133087316980266,-0.035597276195165554,-0.011047051989355749
HR_AVB,-0.002822404883749299,-0.023550758753572775,-0.015878934869551192,-0.020062659756409012,0.016264214529056062,-0.019166213066626504,-0.007668276003000569,-0.006120134836235287,-0.03177928418519361,-0.028556830043839614
KRC_AVB,-0.01963772291183524,-0.001871525989054583,-0.02360916587381088,-0.005340683471162442,0.004273289143217438,-0.0031292807449586884,0.016692121769758934,-0.0021451234479395844,-0.0036656698201835724,-0.017514259730149584
UDR_AVB,-0.026745680908545597,-0.015828228095503282,0.0034330351393302297,-0.028099688668678395,-0.05032379305400995,0.027982825178187953,0.026460374798733085,-0.03365266419538058,0.022787693794491845,0.010862478483136146
WELL_AVB,-0.07875967412614757,0.0759296717377933,0.05501107690209776,0.021249676635223713,0.19805020816750618,-0.052852868664899716,-0.10642166314595711,-0.0011215301525020031,-0.08730103598613176,-0.028587416841661543
DEI_BXP,0.03580394344473152,0.08279519167017488,0.027940835308812296,0.04719325874938082,-0.053473765556109984,0.08015503340666376,0.07011033833420624,-0.01662709504581412,0.1219892655353051,0.06569279399134047
FRT_BXP,0.03390004543063685,-0.05309053369303628,-0.1212673048024459,-0.06517995039247793,0.013835924946557051,-0.022526979728946028,-0.0056846703102827545,-0.003975853684576514,-0.01699049435086304,0.017851522711689705
HR_BXP,-0.021563733791797785,-0.0042209659120240155,-0.027857747219046502,0.0077798097025008894,-0.019893068833159926,0.011349098075298969,0.02281307315201547,-0.01836354736129487,0.01225517248274198,-0.003141331954010462
KRC_BXP,0.0160282198745291,0.041397517078706134,0.04177633610686548,0.015051818666419508,-0.05762100110424741,0.032162823036194846,0.016481373694185248,0.016833740070640764,0.08130725241794437,-0.0057352529267359065
VNO_BXP,0.054001101355666076,0.023082737771405487,-0.027221476941841922,-0.032776127224160165,-0.004102765566735177,0.01209718428296672,0.03674102558892183,0.003612467769073271,-0.002045903487246757,0.011324006697224087
