,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
UDR_AVB,0.0036515143670860332,-0.04387329360284479,-0.04386792755267165,-0.0356927483318334,0.004118227325802732,-0.08649140739892462,-0.029957174270989147,0.039775115766347964,-0.02243761768190605,-0.014102099324673325
KIM_BRX,0.009569162942087697,-0.008702802017328842,-0.04690788009521908,-0.019248847776246154,-0.004660263446807922,0.011669843963025364,-0.003729403767274365,0.029932571690385767,0.07270133771715032,0.010956257534547539
HR_CBRE,0.037436560991892145,0.027606930721448004,0.02853179098923349,0.053335699138167415,-0.005497618637750436,-0.0002378553484944556,0.011104741456941236,-0.0380219153644468,-0.03142061032631253,-0.01004437650016475
HR_CIGI,-0.015311971260514081,-0.0025617220006403305,0.017752365651382766,-0.03196619546594034,-0.011341662630925103,-0.00522311696718116,-0.016372239328897014,0.02720364943804702,0.005941093567383533,-0.021520235486813623
LAMR_CPT,-0.026509826297839604,0.03897582743287587,0.05074443038769386,0.06581398933769063,-0.017388756879198206,0.015738658708396403,0.04826153245005116,-0.03337423247570111,-0.015001259250515845,0.03427971715676291
EQIX_DLR,-0.0058139133209349336,0.041873459972566064,0.041416072626385594,0.033587532723518776,-0.07778497132097913,0.01849064722387783,0.02447856721109231,0.03058271937129674,-0.005508714149563177,0.033441404183315135
HR_ELS,-0.01667302098553124,-0.04240306387217886,0.02861528074601589,-0.051045793183796824,-0.015238618002410803,0.0017477522898827304,0.02197008925412957,0.000918066738805202,0.0012290822635602876,0.005336800235715069
UDR_ESS,-0.03617710340485984,-0.032465913697580506,-0.02851597693299914,-0.06170815001550265,-0.005820077687919178,-0.009803268145268884,-0.0006160640201489544,0.0019325332063041985,0.0023262924658480214,-0.010504325008491333
HR_FR,-0.0232843740232141,-0.07108601645670017,-0.025877808521587407,-0.040622617114366294,-0.0028088635613976827,-0.006915358564251404,-0.0005165725351501635,-0.0006623005226578162,0.03229248724855832,-0.008661649918203274
KRC_FRT,0.06959606126159971,0.007873635358758246,-0.009431659091206225,-0.021492188800477874,-0.019875108993792173,-0.04001942814841575,0.05501191899658335,-0.038651281107361636,-0.05774483036817504,-0.023569884637509517
LAMR_HR,0.0027159742860808182,-0.017393873808701305,-0.05568919017649363,-0.028893132941781127,-0.012229291238315865,0.0131638315912306,0.0015120675032157156,-0.00010603317317846237,0.0021102390511377593,-0.00581565685345436
LAMR_JLL,-0.0010889837721130154,0.0333279421772988,0.06909510280056697,0.024960159554570274,-0.06827381118866213,0.015805823297431906,0.030848947449690647,-0.012830769770430706,0.0524059958343734,0.06413366457132007
