,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GLPI_AMH,-0.0030842948930291064,0.007185989800202772,-0.010839445437791131,-0.01597563420638116,-0.005254977060728064,-0.026281468848185722,0.0019901661858324313,0.017051705096505457,-0.05066208299809745,0.012501906399629925
HR_AMH,-0.009105192476850807,-0.020327266057738685,-0.0350315293025898,0.012930490458418004,0.028727140920637207,-0.009868223329540614,-0.031242362391402954,-0.03087182541845055,-0.024431189924964295,-4.275898722591055e-05
GLPI_ARE,-0.0011742913219670256,0.004714809360484751,-0.02759040394225288,-0.00554943091685722,-0.013750942246117304,0.028924651923128784,-0.003935454688538593,-0.061407561862860456,-0.03208743354001751,0.05547361564100637
HR_ARE,0.024300185918967793,-0.009187086735253425,-0.021878425627781455,-0.01978864313811136,0.0011613409440194844,-0.020223824527750595,0.011470883188414353,-0.022594652496113532,-0.03203053434615104,-0.004431217031460807
PLD_ARE,0.02620813568833159,-0.030033747583422435,-0.025750132023618866,-0.018728971609840026,0.0036978805486811302,-0.019416140951645042,0.015924133310066202,0.014230131514070375,-0.041220866822025054,-0.02040280927289831
REXR_ARE,0.032184645772215144,0.030293781269309233,0.016531662633460228,0.003189742091424756,-0.021255025438216803,-0.050232173997862166,0.04143297622843434,-0.010857664925147666,-0.027520934629849704,0.024286189563998316
HR_AVB,-0.0035274216187996124,0.03323031425778547,0.026965010059012785,0.04972717285273525,-0.02060509961227942,0.014406895498058766,0.004976698651612469,0.01125094012896366,0.05076387295078672,0.02605257213455407
KRC_AVB,-0.004497296972072843,-0.06415359254155556,-0.06544022430257375,-0.025882313816633872,-0.024445703371557406,0.0075855893573598294,0.025044705175319433,0.0392581913660046,0.004209820152707325,-0.04572683047026522
UDR_AVB,-0.020450867886051084,0.013142471242992948,0.031789275797792026,0.01823328231895773,0.021870556795938165,-0.02888185028583557,-0.009824472311217,-0.025471659904979266,0.018390647230482338,0.02913127045681984
WELL_AVB,0.021213541339534788,-0.02149034805564086,-0.012968386035676101,-0.024734985445531016,-0.04976001908318412,0.01405219237909212,0.04166565976987926,-0.02987273125716932,0.014757669398982688,0.04731356834196498
HR_BRX,0.005876898469399858,-0.013370411881337476,-0.023478329438848217,0.010889101241183148,-0.017273191856105992,0.006460115759223547,0.010716974513630401,-0.012939051169831677,-0.006259335958550906,0.01588257323277778
KIM_BRX,-0.02941234619340713,-0.03536550923089584,-0.06538972422138807,-0.020417547102918224,0.009967974896104903,0.022418588588856876,-0.034001723602538184,0.021353175563255854,0.031499817775214246,-0.001228687335404873
LAMR_BRX,-0.038020851874139686,-0.05093591361614677,0.014007426774575671,-0.05673988591647461,-0.038293783704382196,0.049722457537439646,0.026414582496038664,-0.03940291802688772,0.013628432084199844,0.026949748580168166
