,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GLPI_AMH,0.028222569029334538,0.032894382797629435,-0.0059414783551407545,0.012726916029508562,-0.027352527019603688,0.008190600315192403,0.03844890490908559,-0.021454486006613375,0.017445251398593972,0.011765215185664379
HR_AMH,0.028389556937820457,0.028399188551244438,0.0013049515470667222,-0.000902053739270008,-0.015086289119269836,-0.017076434034597413,0.03192816831212545,-0.04215720831276735,-0.02227942383383217,-0.012176721119091795
HR_AMT,-0.00992184118380882,0.022595479644663748,0.02179530796274833,-0.013908027146345647,-0.029955246419397105,0.017477353826404283,0.019526850783230097,-0.025586573619757382,0.04585019879140301,0.034127384788777325
GLPI_ARE,-0.0052899162149665675,0.02925135525600725,0.008078147441061173,0.036412704911276884,-0.02226792443234715,0.02736523884640777,-0.011481507150978246,0.003830322821750604,0.016330918935824872,-0.025058691459113786
HR_ARE,0.029943908669404305,0.07617693572969657,0.021692817679756015,0.052668324645066204,0.03497673526073892,0.030917471557312646,-0.03526595159053602,-0.0545006681426328,0.008650234360237707,0.05165062018910118
PLD_ARE,0.020226286862672315,0.03482344340960378,-0.030674202201529686,-0.011995989900166284,-0.029270269251240634,0.0033324348805806032,0.027465250638670186,-0.0058281553675039385,-0.01169088292204632,0.002303657513421071
REXR_ARE,0.007624660588529394,0.03491248685623451,0.03496549073698829,0.001953748700936528,0.05561391577605944,-0.04807536109132523,-0.09134719477899735,0.03352115522610239,-0.05067689791629029,-0.056965753028786155
HR_AVB,0.0003855823540771595,0.026272938919286476,0.019881464261475693,0.02772346921138765,-0.01607061340300585,0.01810418917624359,0.0064112162021492,0.00806953011540988,0.031356113096565136,0.028471996387146384
KRC_AVB,-0.04238466394117176,-0.04537638562498704,0.022883578613624347,-0.04901781706643899,0.00552653098281043,-0.0034040834139604736,-0.006976576902301306,-0.00962757239504279,-0.04373743364678621,-0.06490365245923045
UDR_AVB,0.010906795941759667,-0.02147027488840011,-0.030849347309336233,-0.031061656546063063,-0.004883028174371558,-0.040074388457424066,-0.017569153272497688,0.01852024919755012,-0.012736106345947757,-0.005384740797105721
HR_BRX,0.04442349880450723,-0.0007135899676455347,-0.02931876248475064,0.037099320180996063,-0.013847422410736198,-0.0044508449953479245,0.06196859550560508,0.0018687385710878927,-0.01878252515511532,0.019746787885288233
KIM_BRX,0.007911785673877951,0.0017140563639894098,-0.04180972917751298,-0.009535102837417217,-0.007520939376248911,0.01747382919130641,0.0028797691701525495,0.013058647484863168,0.07135087163062065,0.02871362754751556
LAMR_BRX,0.04116678555381624,-0.041783793770205004,-0.01024846121028594,-0.06366398831510538,-0.0017969588207950424,-0.04092456070115602,0.0406782421896692,-0.011878619124553569,0.009984457703728375,0.03095079001562061
OHI_BRX,-0.009676188508194482,-0.040904536207039294,-0.015403043407088639,-0.026952739728259897,-0.01562858716054258,0.01857393622820451,0.015275533173937062,0.0002271400639154493,0.03133684189468533,0.011998668809722788
DEI_BXP,0.040000621139875035,0.10295126371040533,0.022923987405677908,0.07476400603326452,-0.08225197141673243,0.0719888679488075,0.06511173074191556,-0.005828377448495072,0.12450147630263209,0.06193283770055548
FRT_BXP,0.0030470801474958963,-0.012319373264144477,-0.010622555742178259,-0.017796326174091225,-0.003070197834826602,-0.0014581799098178788,-0.0016153385928196053,0.01003556088707852,0.010811561925841102,0.011999569042767118
GLPI_BXP,0.055523903709315287,-0.006018828107957494,-0.012256620807327277,-0.025736456879203052,-0.04696411366282152,0.004217933606645923,0.046186479235144635,-0.034934527629807914,0.0067582138317955264,0.01980817120694076
HR_BXP,0.0015635236205682613,0.014590767866877545,-0.01466367964429963,-0.02655192795830967,-0.01996134917401706,0.011339238494544138,-0.0011900155964289305,0.023941085102432178,0.010711605015647767,0.012477774194146179
KRC_BXP,-0.007590354864727104,-0.01575642640991456,0.06034721120465806,-0.0028277793627532336,-0.022170374950183553,0.004515072822020874,0.048047948747588366,-0.02957924409807598,0.01577847529883516,0.0735534591876388
VNO_BXP,0.0015133003422370891,-0.0017560247658466477,0.00967088563805883,0.019731594438427418,0.016053180272284126,-0.04753673632963971,-0.042244462863778975,0.038993063350184334,-0.05997715197923368,-0.013957457430145434
CUBE_CBRE,0.027193819694472023,0.026016174172808194,-0.019505836249824694,0.027154731775517662,-0.013941179394998473,-0.001519732035068921,0.008451321259258359,0.000578390997428035,0.00906026100448048,0.011794856553258558
