,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
HR_AMT,0.01393340542329076,0.00815497754254111,-0.017840557841162747,-0.003205593863696827,-0.021365667570815785,0.020434396847418598,0.02055777517439456,0.004798534389607676,0.03964631862535318,0.009645794318692053
HR_ARE,-0.04208517286832218,-0.05885686990541303,-0.010278602636993305,-0.01250519269808875,-0.03309936945617078,-0.025903127849674985,0.05365732134868639,-0.02182187146045165,-0.0680151280222939,0.01865206606998128
PLD_ARE,-0.005859558157145166,0.02345225028042056,0.01253168830747375,-0.016241709980784596,-0.02681813516708888,0.0006298570114735182,0.03893396651210538,-0.011970433127559715,-0.04417191262321824,0.0445630600625642
HR_AVB,-0.0032055995690979887,-0.023436923896244646,-0.015523329636096846,-0.01958163250681368,0.01626441798663584,-0.019158196862392635,-0.007591315384232529,-0.006300133797121986,-0.03173998884063274,-0.028342459256329673
KRC_AVB,0.020904678088060343,-0.008871940507384015,0.00651120581551849,-0.008985663098654572,-0.0021637562347075804,-0.04895081208377638,0.0073085713655937365,0.057411633032865804,-0.006103700849872444,-0.09420859525638021
UDR_AVB,-0.016601125260256873,-0.01751278017442259,0.020144108419475622,-0.018605518288738736,-0.006021614593093254,0.003572119976246085,0.007609911226320442,0.0028208726197107617,-0.013422984527817523,-0.010794964317138701
WELL_AVB,-0.07376546227816999,0.07561535090842739,0.0556103268394787,0.01876908355932232,0.18072544042601985,-0.04965689532298929,-0.0997458083305531,0.003257485978378312,-0.08199879627700075,-0.027244619856924897
DEI_BXP,0.02335183649751783,0.008065494747736834,0.0031757996901164843,0.010470978056471038,-0.008514802231115625,0.009117159074123027,0.015112459739307207,0.0057776204758099615,0.022322754500199663,-0.011773202896379363
FRT_BXP,0.016957162998723487,-0.03397325805016192,-0.08370856812225272,-0.032276596540105826,0.0054969872205876385,-0.04854545296432951,0.027381347631792074,-0.011303609667380907,-0.03156693102767722,0.009645014883516302
HR_BXP,0.009257727172980929,0.015055873739240635,0.014428059337863699,0.004746938572049796,-0.0770069986638759,0.047311821384158695,0.06807602383189257,0.007897065816115763,0.04254491113997272,0.0357627143081103
