,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GLPI_AMH,0.014952723564786219,0.0011953890172769822,-0.02028420683068448,-0.019284709811592433,0.0020367715129547583,-0.002109328888212845,-0.010072425164825387,-0.0074526902278994715,-0.07593886276995676,0.026738809832223428
HR_AMH,0.025718239057054885,-0.026650496124782593,-0.04944793562081199,0.03274622114138004,0.0003613260976917391,-0.002096382010243029,-0.03035269371763111,-0.011735895722386432,-0.05123156870364524,0.013469637597727235
GLPI_ARE,0.037421387988511974,0.014920703272004048,-0.01224079784569356,0.03705450058746694,0.04431953669076461,-0.007033688786590453,-0.059799486019233024,0.08327604081326745,0.03876205312310052,-0.040587943713665045
HR_ARE,-0.043246893377665435,-0.00048087740045911064,-7.216969726787578e-07,-0.005172710072593775,-0.01609879682233445,-0.02465081990741176,-0.013038350308615549,-0.011959524766916252,-0.034832850831589206,-0.028603005050625137
PLD_ARE,0.06294109237386848,-0.02016725203222601,-0.07292924917509748,-0.026734905716352713,-0.019808786515210248,-0.01997581267082979,0.03204378119072574,0.005996679733659865,-0.014013221626505997,-0.0026198999283634362
REXR_ARE,0.011828821470247448,-0.015849985662730444,0.00640293767845103,0.00709956717090772,0.00044054937433269173,-0.008149925568564248,0.014320743747872667,-0.02427982936017706,-0.027446864368402605,0.01611657935985963
HR_AVB,-0.008410048067443445,0.03811651607856903,0.030843658783537595,0.08782157382682457,0.0024533018951873576,0.004072327428939466,-0.03842072230198089,0.04590388179324791,0.034393342845764924,-0.00023536670231484008
KRC_AVB,0.007562821946051534,-0.035803941797654185,-0.02982446427081013,-0.04266620758873576,-0.018380652323269953,0.04202967280594583,0.01789654967030648,0.02971203105500667,0.015425850537454398,0.012234601702102289
UDR_AVB,-0.02695310514237102,0.00661054493242352,0.015983692898907473,0.018057588116029283,0.031626275971671544,-0.1788313356294513,-0.022779379321644557,0.027820225935408453,-0.025727742446382925,-0.025296084120793514
WELL_AVB,0.08863259970223339,-0.055488863971931916,-0.03986873050412422,-0.029267510190170362,-0.20854493051023196,0.034603915802500065,0.1059897275857055,0.020241439430174524,0.109022178755445,0.020569087786368685
HR_BRX,0.02723158105978405,0.007454512530310296,0.025506294571816135,-0.006178229136285225,0.007550148896190768,-0.029789390701658886,0.01097628070038012,-0.011194870895029848,-0.03350314148429072,-0.016250178433530563
KIM_BRX,-0.023447978309625854,-0.06735870799376108,-0.06478129709475267,-0.026771699488149555,0.0006589560360270207,-0.02426256162259074,0.011685110184039239,0.011851301983277971,-0.05739132193293098,-0.07083987818056334
