,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
KRC_AVB,-0.019822199162313675,0.012133228912200233,0.04217313321119258,-0.0008422388682369234,0.025019887254821134,0.008832387137420005,-0.016841316603555243,-0.006302965307124034,-0.04872740234602625,0.012817741333042117
DLR_CCI,0.01458267697082745,-0.013946842526928982,-0.051198010161351684,0.0014758823167619081,0.00632355125232808,-0.01487483249842703,-0.007242978358427118,-0.0019067010740228339,-0.01137497431958694,-0.015295687914140611
IRM_CIGI,0.006676281259628734,0.007217994998108506,-0.016673941417154642,-7.31834682953016e-05,-0.0012880407435939237,-0.007136999671017055,-0.012028210392549664,0.024917214686009027,0.009835192368559833,-0.024380191751129546
LSI_CIGI,-0.00879504231218946,0.0006685240222182224,0.002179321395375315,-0.0034716545767482726,-0.017281336806037842,-0.0006698762188716323,0.0192113413231402,0.020746692631289452,0.018245142545514317,0.0033127021291439883
EXR_CPT,-0.014012039938568666,0.047333927153560766,0.009679029362201719,0.06643703087213712,-0.012411839819659596,0.008485406817075566,-0.021529097890560286,-0.005453978116955711,0.060570313489835464,0.013251749888658517
EQIX_DLR,-0.016789413258063105,-0.015204068824589943,0.0230948827203997,-0.01784420454767678,-0.03911215529249103,-0.022424511460611002,0.011183633958215136,0.04916824632425912,-0.016609868918339498,-0.10032590674861493
KRC_EQR,0.10730897106328302,0.044995447447030136,-0.038088612478744836,0.031013120350737364,-0.01468522970105022,0.015188655112433965,0.023931117963831062,-0.018036818416170455,0.045272947467067094,0.021081849069754847
KRC_ESS,-0.039538575295922286,-0.017392266074281248,0.024182632456970905,0.01119182720964195,-0.024072941874004133,0.024257926337153027,0.04946060577167876,-0.009601605548767886,0.031224141450159133,0.004701011796975345
KRC_FRT,0.0077828595552900896,0.06263000598093708,0.01935256601344852,0.07898529688973514,-0.0028548396585907298,-0.004465602706715146,0.007060069664968552,0.008122290548924318,0.041336660490633684,0.011464697447190543
VNO_FRT,0.06012077208498589,0.05627697021217041,0.03947493787289724,0.062049858497818605,-0.02288662444117822,-0.013384645578484716,0.01245235136343691,0.06806041067153026,-0.01036413286456122,-0.07755322176990774
SLG_HST,-0.026189814602488492,-0.02196532658502047,0.017158875962325838,-0.02832866667676465,-0.039025680554831924,0.009005740648088274,0.05482681312570051,-0.05308535398861618,-0.007773813970540807,0.0720299942051374
VNO_NNN,0.12797272526459266,0.10910360874484065,0.005696347829299046,0.033211319813098966,0.010446902726240244,0.010898160146372965,0.002895143872853685,-0.03346452066151323,0.014458438917799635,0.018586443754484344
VNO_REG,-0.0412085552723792,-0.05060635558270108,-0.024981377786779894,-0.0041707646136149865,-0.0329173105756553,0.006215647178734327,0.01646492111670359,-0.020785781588880833,-0.00705787944459428,0.056770163361866015
