APTV_ALV,2016-02-17_2020-02-05,0.93938446
APTV_ALV,2016-03-02_2020-02-20,0.924778
APTV_ALV,2016-03-16_2020-03-05,0.9026108
APTV_ALV,2016-03-31_2020-03-19,0.8930931
APTV_ALV,2016-04-14_2020-04-02,0.8844948
APTV_ALV,2016-04-28_2020-04-17,0.87521744
APTV_ALV,2016-05-12_2020-05-01,0.8729744
APTV_ALV,2016-05-26_2020-05-15,0.86967087
APTV_ALV,2016-06-10_2020-06-01,0.86875534
APTV_ALV,2016-06-24_2020-06-15,0.86305237
APTV_ALV,2016-07-11_2020-06-29,0.8424797
APTV_ALV,2016-07-25_2020-07-14,0.82772446
APTV_ALV,2016-08-08_2020-07-28,0.8099861
APTV_ALV,2016-08-22_2020-08-11,0.79293823
APTV_ALV,2016-09-06_2020-08-25,0.78017807
APTV_ALV,2016-09-20_2020-09-09,0.77248764
APTV_ALV,2016-10-04_2020-09-23,0.7626381
APTV_ALV,2016-10-18_2020-10-07,0.75091934
APTV_ALV,2016-11-01_2020-10-21,0.74180603
APTV_ALV,2016-11-15_2020-11-04,0.72852707
APTV_ALV,2016-11-30_2020-11-18,0.7295189
APTV_ALV,2016-12-14_2020-12-03,0.7476883
APTV_ALV,2016-12-29_2020-12-17,0.7738571
APTV_ALV,2017-01-13_2021-01-04,0.80483246
APTV_ALV,2017-01-30_2021-01-19,0.8494911
APTV_ALV,2017-02-13_2021-02-02,0.8776283
APTV_ALV,2017-02-28_2021-02-17,0.92536545
APTV_ALV,2017-03-14_2021-03-03,0.9665222
APTV_ALV,2017-03-28_2021-03-17,1.0141563
APTV_ALV,2017-04-11_2021-03-31,1.039753
APTV_ALV,2017-04-26_2021-04-15,1.0687637
APTV_ALV,2017-05-10_2021-04-29,1.1088371
APTV_ALV,2017-05-24_2021-05-13,1.1463127
APTV_ALV,2017-06-08_2021-05-27,1.180954
APTV_ALV,2017-06-22_2021-06-11,1.2344017
APTV_ALV,2017-07-07_2021-06-25,1.2756157
APTV_ALV,2017-07-21_2021-07-12,1.3158531
APTV_ALV,2017-08-04_2021-07-26,1.3459625
APTV_ALV,2017-08-18_2021-08-09,1.3926163
APTV_ALV,2017-09-01_2021-08-23,1.4299889
APTV_ALV,2017-09-18_2021-09-07,1.449398
APTV_ALV,2017-10-02_2021-09-21,1.4617996
APTV_ALV,2017-10-16_2021-10-05,1.4805107
APTV_ALV,2017-10-30_2021-10-19,1.515892
APTV_ALV,2017-11-13_2021-11-02,1.5592041
APTV_ALV,2017-11-28_2021-11-16,1.6092415
APTV_ALV,2017-12-12_2021-12-01,1.6548386
APTV_ALV,2017-12-27_2021-12-15,1.6934547
APTV_ALV,2018-01-11_2021-12-30,1.7273178
APTV_ALV,2018-01-26_2022-01-13,1.7679329
