,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MT_AA,-0.01007828847655507,-0.04434913708592669,0.013946202344406062,-0.07453742173633307,-0.0989806564130773,0.039955042200887254,0.054924542751455634,-0.005228402148679481,-0.011035199151983541,0.03770899034234421
NUE_AA,-0.0076042090990199075,0.029656395744187356,0.021540636640468493,0.02068561648720285,0.016970786976422774,0.012813695377096162,0.005611132845973087,-0.02786110136459496,-0.0006234050358865962,0.014290073219608136
PKX_AA,-0.005951515609006394,-0.021614334501657194,-0.07766766130465085,-0.04396219237295285,0.055570305695832135,0.008527166763595224,-0.05593432116849765,-0.0056385748596160445,-0.01452614199315956,-0.010316380859224315
GFI_AEM,0.009598298683002363,0.020295132011702712,0.03635756502475683,0.016950043205821788,-0.014381285186872171,0.015144143254953328,0.0013849450201372261,0.017011987470342417,0.035982633182806034,0.05421114332590414
VALE_CLF,-0.05549923480267324,0.055585526097493024,0.04197482711875927,0.0720947311231743,-0.01606322121525862,-0.02150865188235653,0.03334924534870138,-0.027085518453098888,-0.017098817781361346,0.017163357981101406
NUE_GGB,-0.030838610050136214,-0.002097426426576171,0.016997905679158175,-0.013854866653878526,-0.014739641358248958,-0.0017236285477891405,0.03223770760027763,-0.05755797753976502,-0.0244396359447756,0.01723173480794622
PAAS_KGC,-0.030940013370890227,-0.018089347871854525,-0.028968834540145868,-0.0032509370872548546,-0.011417614199845518,0.01998953205121931,0.01964747113315172,-0.024549724656477825,0.013219029207631298,0.01491348862656504
PKX_MT,-0.049392832626916544,-0.031267910599262094,0.001823562426790332,0.014673131236247826,0.04976956607872512,-0.012363086275939917,-0.025416799148533255,-0.008016867520510137,-0.07514448131738,0.010660163522072455
STLD_MT,0.021533719420811236,0.02175862768423926,0.02052664999114553,-0.009742354286873315,0.015273517686529464,0.005904318641344105,-0.013088533725103923,-0.010789526594220293,-0.0630119235810935,-0.03775080117891616
TX_NUE,-0.014656467555258698,-0.016917540349059818,0.01131292289235823,-0.019440666326563442,0.08829087750438935,-0.004893333369749939,-0.08558106932166804,0.003763274030921801,-0.02996723889647129,-0.025132334726038756
TX_STLD,-0.017659643160461452,0.005365928050904127,-0.004269976665990409,-0.009087802745804275,0.05022513828287676,-0.02989584766250296,-0.04860591985017909,0.02090836788976089,-0.05495074049645978,-0.03904413500910315
