,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MT_AA,-0.008026916136171909,-0.04356317671502904,0.019446873074739444,-0.07192181966275661,-0.11219859027052223,0.04713540604149458,0.05549749154936159,0.005455462158645569,-0.013199271091611398,0.06326567434568242
NUE_AA,0.027077021092549666,0.009595289744907844,0.013527478458474086,0.056162383558164185,0.026939370773103377,0.02976964508552282,-0.016803714958328546,-0.04145207255994762,0.02576420115335315,0.03663473443012372
PKX_AA,-0.008911821501141242,-0.023834824045131858,-0.0686428639662652,-0.039661073699823426,0.04374202472977555,-0.00011669194256922925,-0.04656400144783905,0.007135722547141038,-0.03503333480313213,-0.027845126218290148
RGLD_AU,-0.01929078227583193,-0.04300600953802334,-0.0017171176114722019,-0.04810701678229449,0.02033393981748901,0.005800086046523924,-0.03488884808287552,-0.047296323827792724,-0.008371578965593176,0.009555421603760337
SSRM_AU,0.025328571104201624,0.05068012871843705,0.013717726100683293,0.040615916181499276,-0.020897806968223322,0.027537259527929216,0.014535702776353217,-0.010394084255915804,0.04124710401282543,0.01727569706704526
VALE_CLF,-0.018287534502830823,-0.00976128430164732,-0.009019961201965195,-0.060772270993626476,-0.092840724458152,0.03153478950451922,0.03723434606232389,0.00014367075834238025,0.062494875768126186,0.022485479843042125
NUE_GGB,-0.028624406282942633,-0.008419436158589883,0.025739506268527616,-0.018997207797493088,0.0016845052333073404,-0.0003183063700217463,-0.012676394225059855,0.05181802751757711,0.03729163822163527,-0.014619442817345637
PAAS_KGC,-0.0324340890143746,-0.026437136256327588,-0.03451437580457407,-0.016535907225447868,-0.0029725888617024732,-0.00255686265667412,0.015748100189907396,-0.01608124914448288,0.0006136011105751906,-0.017950893226580177
PKX_MT,0.047329697906939146,0.015866263402349597,-0.02561700621031069,0.01066531653385756,-0.010319480909927785,-0.003134945509896585,0.0038487381526504886,-0.00044619687378110633,0.0301748451943721,0.005198484798929452
STLD_MT,0.0036079661994929822,0.02931005432048168,0.03155225801691975,0.02227576326453848,0.010887122512711716,-0.013050945321433336,-0.022478580000250915,0.0260732741709841,-0.0480329728967542,-0.052228247181311
TX_MT,-0.06513432812381481,-0.06751619890912323,-0.0022300752879137785,-0.02906562386569087,-0.013239225156056439,0.024374591763712712,-0.019920340178159298,0.0016858032944212329,0.055592138126324804,-0.01463241543309553
TX_STLD,-0.004364016727027471,-0.00896010874641766,0.024937705127374664,-7.246559673495117e-05,0.016941845123271383,-0.015518770124089757,0.01470677293237859,0.017634207430331235,-0.018386361241358798,0.04822562518724226
