,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MT_AA,-0.0015730503388121625,-0.0047191894881673715,0.03242236112664182,-0.013171355560843962,-0.037119691509733294,0.015556241441908038,0.021963956317637225,-0.016622822765507642,-0.006375868799576226,0.013786902530599547
NUE_AA,-0.006275255871064389,-0.0024946290708399562,-0.008946049080388353,-0.03836449047748556,0.005387425965773207,0.011782535923293536,0.011332863875681505,-0.03162544321089363,0.011110497354204612,0.029145519981390738
RGLD_AU,0.029156030978582728,0.05036867450174308,0.03161318841137725,0.009903763615765514,0.024758374921470466,-0.0793352074351961,-0.03539921550894767,0.06256677999911374,0.02559071619441565,-0.0610489206931986
SSRM_AU,0.03349360253463825,0.06439335639858451,0.037380232751625796,0.03840141420818842,-0.024916516806316236,0.04676873411217608,-0.008686503219834253,0.0020339151984145455,0.04236397929516554,0.033032962417067706
VALE_CLF,-0.019339143017701805,-0.0012016559324484722,0.03667912111446664,0.017960647361221622,0.04605423856459669,-0.011628274413928405,-0.03909497220315941,0.01925002408079818,-0.0435507125517355,-0.0010870537595113509
NUE_GGB,0.048598566067470726,0.005925679439825561,-0.06299803211311451,-0.014162129658943477,-0.016530334134152114,-0.001967265716705014,0.037393787184677424,0.0013276730501170773,0.04649622599707588,0.03117469116416027
PAAS_KGC,0.000591331679729659,0.05273331588937304,-0.014362983241414704,0.061632790045510415,0.014390494700073992,-0.016110606855216255,-0.0005731016067039279,-0.024880550855669113,-0.06464236525454332,-0.03690762965807956
STLD_MT,-0.034985758279427584,-0.03184785448249054,0.005110905021823295,-0.0414450465586285,0.01795164188662056,-0.010387128877477413,-0.019820989417041343,0.003054755241510255,-0.004245647975382268,-0.03254456495326245
TX_MT,0.04892051983938536,0.030201023079210767,-0.006306516703194893,0.019629367478593892,0.007002790086472053,0.00938795276840043,-0.003160629614132668,0.053985749027585045,0.050137074781174316,-0.011909800402116724
STLD_PKX,0.010861268686067523,-0.0012621653164449503,-0.031188980475352575,0.017510922692362766,0.01511362673093497,0.03143512376658941,-0.04307157386036277,0.01981867368435299,0.04278344544776434,0.046231378303489244
TX_STLD,-0.05038380190290358,-0.0022142530078573743,0.0290476325776827,0.003126218489674007,0.10136064452360416,-0.07115954634718039,-0.03740326410892054,0.08676485600444311,-0.05385524170888856,0.04648547944210554
