,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MT_AA,0.010579545286414978,-0.07257184272205604,-0.018629329933360108,-0.09946527976909221,-0.06299597072735587,0.027636193462127572,0.07628733374297127,-0.07540106409797508,-0.024635459749998367,0.11385971822454567
NUE_AA,-0.021337094107528407,-0.0449105616340397,-0.045103916542861645,-0.03376954374363243,0.01113116541304446,0.020897637117411758,0.00416279915697812,-0.04512831799505939,0.0002613587187583311,0.04012840254311668
PKX_AA,-0.02432026753549161,-0.019781091164575906,-0.04044932389594291,-0.03106182901499421,0.04842775664965096,0.0039007446468618087,-0.0592491655971213,0.0034145589800738743,0.0018182527275379945,-0.009830289083105404
RGLD_AU,-0.017066386820630528,0.052662662630196595,0.011348975798307152,0.07158170475401705,-0.048233556753934315,0.01834349051672319,0.04043647533163953,0.028030149893492135,0.06491385982282011,0.01801454049921792
SSRM_AU,0.0421109462603508,0.05870757989555442,0.028763324458888403,0.0004464050158525199,-0.022545198651120407,0.022424428887420855,-0.00785339341539793,0.017711328179266374,0.003488004831903317,0.0024366148995478795
VALE_CLF,-0.07036390694238434,-0.07057371516135663,-0.05463323108796748,-0.007221607984999222,0.000465044462308422,-0.009860319005000543,0.012224780069889675,-0.019603491899723262,-0.06893434294461999,-0.037703025692708746
GGB_FCX,0.028977298188336702,0.02310499500466721,-0.0344202953324239,0.07326640245374562,0.030105976507791288,0.044091686724309694,-0.03929119011338278,0.06571291481606563,-0.012754969666837507,0.02254731291459714
NUE_GGB,0.03429490813474053,-0.003186206486171756,-0.023022745361143453,-0.019756820430487217,-0.010843400920580273,-0.029757248637157733,-0.00525756008148533,0.047583678241870264,-0.00691514601236012,-0.09130406109520696
PAAS_KGC,-0.001325357084991454,0.05844721123554602,-0.007903571915613678,0.05948789204333764,0.015483478793976463,-0.020000581955406504,-0.0008009987994636046,-0.016700972253217802,-0.07785525414251042,-0.04818578473206555
PKX_MT,-0.057468501298993294,-0.006204872780681442,0.04680818116403555,-0.017909104322817258,-0.030671355462145805,-0.008816692404976434,0.0012251792457914704,0.004555610450960107,0.028741113612732162,-0.009904524148682044
STLD_MT,0.03698270057486255,0.003672981432682899,-0.018773793715251126,0.0031456635338879195,-0.0554389252120467,0.01272812570560405,0.06688396710445906,-0.06886851181537201,0.018736654969822488,0.07314359203223386
TX_MT,0.007485034871444695,0.019706148344777942,-0.06191084750075917,0.019998469575366135,-0.0031408494657121314,0.020195891744516525,-0.007297119038513343,-0.05387628220098421,0.008797538880059725,0.0390226958123373
TX_STLD,0.01894461955745318,-0.045745137519182404,-0.06006071978200898,-0.060380934550830274,-0.0002764154729650038,-0.019455780968738085,0.05397402291934467,0.006278662610012151,0.00571689569692565,0.02607921871005994
