,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MT_AA,-0.004095044017465307,-0.02451755823420673,0.030566956796737342,-0.04180456481212005,-0.07092439361534558,0.025836612821909574,0.046479453563048286,-0.029164436454748408,-0.014354029724750873,0.038530338854499295
NUE_AA,-0.003442008686057175,0.04088874229779719,0.018504266355571286,0.04628439971269626,0.04404012881105192,-0.005285254632109348,-0.007564037397113168,0.01572967322715848,-0.007825765847815176,-0.013708970220248968
PKX_AA,-0.010953606591962184,-0.014766196186852267,-0.07236650261062727,-0.05429784822048526,0.011191551869497166,0.02383564390423247,-0.03239016912050949,-0.01512252992715315,0.03283013509096901,0.011351000497988404
RGLD_AU,-0.010340512931558193,0.007441258921919755,0.01728241123759133,0.016625478875043946,0.021439659928583005,-0.12153879122169606,-0.03367189155592713,0.05229850927197251,0.020437533425153313,-0.04248051799616532
SSRM_AU,0.027716495598639826,0.06506635986262796,0.03039745109469092,0.04195530803529246,-0.02713674979689831,0.046070645313795816,-0.0014482447249382871,-0.003552340339139007,0.04632065367424837,0.03633226452472909
VALE_CLF,-0.025978384149253898,0.05398556470222612,0.06294498714762312,0.07496164897032583,0.047456944430260835,0.005379296774853835,-0.0029180255644936795,-0.021481805220824043,0.027421478635829905,0.026657697617890507
NUE_GGB,0.016443285152326147,0.020062755604614912,-0.034962022028625556,0.05347997606835232,0.015427003038666598,0.0411437504797124,-0.008130099405270312,0.03576232932430538,-0.006946798495275624,0.039358937792784134
PAAS_KGC,-0.00092672070537246,0.050708996614535255,-0.01378984867210835,0.06196717426316634,0.012230566422496612,-0.013401585605661603,0.001541322232156496,-0.02660274009088092,-0.05840923965059656,-0.029663908133010886
PKX_MT,0.023753451418124093,0.02630180908383474,-0.014088569824396692,0.024580841079447704,-0.013985176851440845,0.006110261896626864,0.012649192156894005,0.001597981237740048,0.0162003693128695,0.0146421247704039
STLD_MT,-0.016519952858021436,-0.014072861317416372,-0.003806251852627475,-0.0171300946800625,-0.021184649616932207,0.01780221810379609,0.013188863892582012,-0.019506844287584178,0.05825329691728125,0.01849211034363123
TX_MT,0.09519319925579768,0.028765799326368028,-0.05024892101197895,0.022639096620975543,-0.008354916399991386,0.01773150412432345,0.016953921077301492,-0.011994665858650113,0.05052777662973213,0.014954114200363506
TX_NUE,-0.02573174085328228,0.0052570999860043505,0.019612671406122727,0.045238538980748186,0.11475206953728352,-0.028984825012936866,-0.06994078837345434,-0.013237716967164375,-0.06368767856260302,-0.017815094506103177
TX_STLD,-0.0341805235400482,0.006016891116397865,0.014087688377430805,0.010115865552951141,0.045203651816470306,-0.028900128374597347,-0.008631354314560134,0.04680490675564755,-0.01787311037165842,0.046652007476182
