,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LUV_ALK,-0.007286328233149481,-0.07713700718085026,-0.010966318498681963,-0.0075479429006361535,0.027644939511387787,0.021752011959936365,-0.02968541312334899,-0.010213847934932378,-0.0002300701675108002,0.060289249464505736
LUV_ASR,-0.04717984998358978,0.013285836396540497,0.03499031986982617,-0.002770397262603135,-0.03235923366671977,0.05351170628835616,0.011033380696465757,-0.0022391644262427196,0.11082514842149942,0.08204369830755702
PAC_ASR,-0.02955120525674444,0.009180838612229538,0.05977324551497695,0.05917940063955447,0.2518092854906727,-0.05626719881393564,-0.10042192790314676,-0.0015544119114678872,-0.06829286139293655,-0.03877753684934425
UPS_CHRW,-0.014925406999220953,0.019852017271051202,-0.02367526624322751,0.010391616371479827,-0.00017165275670128204,0.07355121144792524,0.014307425473439541,-0.03611359850834351,-0.024238767162786317,0.05029106055661365
CSX_CNI,0.046148629025496955,0.04554819242376445,0.001522521125191063,0.031640583061041214,-0.01855816227736188,0.07698527958456726,0.021707063363393685,-0.05879253744481553,0.02800776081333406,0.0840804057055379
UPS_CNI,0.03409734070284152,0.04069753898521702,-0.003343295316299968,0.0073252863141908195,-0.00241007845641414,0.006662797114161458,0.015030950414390088,-0.04935518942960162,0.0008316921395209859,-0.004198501555669479
EXPD_CSX,0.012107893420701411,-0.023713668834124096,-0.002449026155530177,-0.010934608970560703,-0.01520106851263602,0.0018809259383496576,0.02550592402419039,-0.008806987156188882,0.02545942825544701,0.028514776726869036
UNP_CSX,0.05001561203184319,0.022983094989679785,-0.014126409816999105,-0.02722658666810803,0.002000043102238181,0.0868243314081803,0.014860310894743713,0.0009692894070169733,0.0067374330658189355,-0.010462471562536334
UPS_CSX,-0.0028341863914353163,-0.07106393410176012,-0.02739991480235444,-0.026243746413779034,0.015977162954588238,-0.006759500623564592,-0.012224383094433779,0.05938573230002687,-0.01590998662908085,-0.016684632451378068
PAC_DAL,-0.028470493925501966,-0.0012255276488236926,0.03673988078013759,0.027110198670035727,-0.011213655982186968,-0.005732751386594165,0.008162079852515337,-0.005576817630959498,0.005427406751384901,0.002374102748637949
NSC_EXPD,0.004209573224701587,0.0002306708136010084,0.008372603175132533,-0.008092098121576222,-0.020343275461004857,0.05311454623800062,0.039837111850197206,-0.0034336603037227608,0.06504268752322946,0.04254459900446224
UPS_JBHT,-0.001788108964831591,0.016410605478064985,-0.00033640010635102515,0.02074249213976504,-0.017568794884689914,0.017802360322520378,0.0344828140781712,-0.036417693820824076,-0.0010243512665236427,0.04718810620325993
UPS_LSTR,-0.0026983226295239447,-0.035085438667617194,-0.04050118879181384,-0.09294907848233101,-0.00867830582430835,-0.008024089849488537,0.028443631971354986,0.0013003354965389145,-0.011964688478730107,-0.0022364353206248922
PAC_LUV,-0.044740592481534114,-0.03875832194122566,0.013111054683876681,0.007893893348055861,-0.05377822084218818,-0.029522530404749354,0.007093674725090477,0.01958591054858766,-0.007931036021681142,-0.057674513610317384
UNP_NSC,0.010425860150655544,-0.001521192148906973,-0.04256414587723594,-0.06646954897725312,-0.04363650416876206,0.026704941852951244,0.038684427510455144,0.033814191073795755,0.015455531693172915,0.017134122984825424
UPS_NSC,0.0001028674169714035,-0.04408126004383633,-0.05495485135711944,-0.11680658859556656,0.002935944175400983,0.020084009120816843,0.0014100927799983803,0.04927495527138807,0.024409555527403325,-0.014528835288782934
UNP_PAC,-0.033023588047333144,-0.06241240241928332,0.011019647872341387,-0.017313096060723107,0.01810533583039863,-0.007639774903991494,-0.03037531268020306,0.026671681457865217,-0.014436015494175272,-0.0026117899649292235
UPS_RYAAY,0.022459528039750598,0.006200377980433021,-0.03764719977375828,-0.005816059121791713,-0.00193457571052102,0.009615544164422509,-0.016661745947785044,-0.02925797164129141,0.004495307399371837,0.04315401595426248
UHAL_TFII,0.03766547159230218,0.00920701761729078,-0.006665301848908462,0.028398841624757334,-0.013250064414274596,0.01285881213673551,0.018823609965509885,-0.01080789999257649,0.027206250030364785,0.054930679336711516
UPS_UNP,-0.010540059187215851,-0.011483814999658639,-0.07022487382534826,-0.013899598347861593,0.010557048452037523,0.011104282591020557,0.00294100833177188,0.003628501202015022,-0.008560345931428197,0.003047054356429736
