,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LUV_ALK,-0.02081505262902157,-0.003958103530440469,0.004579667964460478,-0.017291672600905306,0.007598287503356782,-0.004667871317004253,-0.01206913707375433,-0.02381690804435291,0.013958390915179161,0.025309395686200817
LUV_ASR,-0.036541736277226955,-0.017036605244309472,-0.002749660736977276,0.013911690444819245,-0.01094661497704577,0.057913945263476055,0.035945593316494426,-0.04663714521805825,0.058375971163939826,0.052255883623744614
PAC_ASR,0.02288779711313686,-0.013003902104510663,-0.014407068353943281,0.0112253620812246,-0.0803960539654918,-0.028649532533047417,0.026815914049143023,0.025608881035221357,0.06391461796995779,0.03499442094541076
CSX_CNI,0.02870245432241654,0.017206821189215085,-0.04708435860301022,-0.00763009756469757,-0.002727163605859668,-0.005710085300501208,0.011790188436789334,-0.0409074340938879,-0.0616446692281395,0.011208648545231837
UPS_CNI,-0.06071706605039895,-0.03078579284651334,-0.002879358930169178,0.018203609011616145,0.009166089828754257,0.024276649850085482,0.004622146164332631,0.040702910987702096,0.05047132914969042,0.007151548009166035
EXPD_CSX,0.004958724056461708,0.024428706611960727,0.03690930909660703,0.031087560171650482,-0.0035140868806645717,0.01717913296794124,0.015472220672731088,-0.03486395559579603,0.009743564969426056,0.04077037798392012
NSC_CSX,0.010947128341675952,0.014852720556384386,-0.01168041971882209,-0.014778202457903967,-0.003620431752187836,0.028593685271554623,0.007867279792256756,-0.02548959388079184,0.005247731200323507,0.04283845696013848
UNP_CSX,0.07024699969395028,0.06779119892020072,0.016615109063736994,0.06950730727676264,-0.0017518836431642513,-0.008765567015989004,0.0012319737782333071,0.008352475833417387,0.004789709600631318,-0.036903851433848445
UPS_CSX,0.040183831401704666,0.05000978880071316,0.03091881634175974,0.013155134832988224,0.02958838879675009,-0.008687141561460063,-0.01218932278937386,0.06801326626390918,-0.013113054737189458,-0.0003737505658571867
PAC_DAL,0.04257206753328609,0.006127238708298252,0.011003402263738403,-0.04441201455668127,-0.04736235738304595,0.07202908383125928,0.1157899830744964,-0.049741210456202944,0.08515042599634123,0.07507369369899526
NSC_EXPD,0.023613941625590044,0.010468983447273322,0.01586293512235875,0.007494540111693621,-0.012154578557469903,0.02366154249829091,0.003443174327694784,0.02872890131801971,-0.006234732539049054,-0.034845750166622384
UPS_JBHT,-0.04626337685964127,-0.045942188078231555,0.022557730223195196,-0.014155657714089376,-0.04975751918271657,0.03943350213152218,0.07225267354323796,-0.05004857944536057,-0.047223718369483206,0.009835406667837625
UPS_LSTR,-0.018001390921827738,0.02006764356140526,-0.004889590669204314,0.05644953352691443,0.007419334317261532,0.009474641224415591,-0.02150317728198591,0.008889053067520527,0.019930708031084883,-0.0010390557316203258
PAC_LUV,-0.032257235759289786,-0.012517589099531459,-0.013883775296119805,0.02290284480157781,-0.034743479683962346,-0.004591464344310328,-0.02428077000608786,0.03166211308929306,0.01421386747610444,0.03131338266905802
UNP_NSC,0.012343018587664003,0.005176239413407615,-0.01830223165439919,-0.014496309775375055,-0.03280949458410903,0.022831898974580937,0.0009890163109715138,-0.0481667172993132,0.02640487437496251,0.04918279044489673
UPS_NSC,-0.004402221825061307,0.02702298777678917,0.03252708934534066,-0.03371831527185951,-0.00623752951065439,0.004463669879211113,0.03685607763146229,-0.010115736799576204,0.053409930692455476,0.00452360802144592
UPS_RYAAY,-0.01787313807094958,-0.0009595573423263221,-0.027025532856131306,-0.009900537885170618,-0.002199373017279044,-0.005490714495637815,-0.03214035645299852,0.029927078463172753,-0.0335936245556568,-0.019364126303418154
UPS_UNP,0.05573094622396175,0.07244685278646573,0.048247063755881336,0.05737022714417296,-0.00947534216715519,0.010228306839472389,0.025429717759175522,-0.024939970257756218,0.005657604747749894,-0.0028096332383398133
