,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LUV_ALK,-0.06440631750208839,-0.016947012556333543,0.006666785187545342,0.01009244303229066,-0.006823363356387792,-0.017319648870366116,-0.00528921634231585,0.017779746504938063,0.005044989195568687,-0.016752184500635543
LUV_ASR,0.04093968734782738,-0.026586902226949195,-0.0479571239717881,-0.02365741974326913,-0.01171133122059713,0.016666308783241317,0.01841505265766349,-0.0453333489700177,0.01094915489536546,0.056942651342314445
PAC_ASR,0.004187243925231489,0.0050199202625698745,0.0012719519278495872,-0.04194946273260969,0.13252253084408683,-0.03058965282529573,-0.04628946512608525,0.017812138506450224,0.03485161668875965,-0.0004527393195647597
UPS_CHRW,0.003119495565628826,0.024140215149550462,-0.06975193091515583,-0.027999903717208546,0.023179061876276715,0.05883497961887002,-0.0475963260267744,-0.016990802578983725,-0.01135130325623941,0.006615318968561801
CSX_CNI,0.05286498810564947,0.039851071634722283,0.019422931869505403,0.13481791486880673,0.043121425100005405,0.01799737935183478,0.004444673831569455,-0.0014531196056073638,0.01377533108416389,0.007335750051960942
UPS_CNI,0.033039974704291236,-0.000993429123475132,0.00388978169905848,-0.004083114259919729,-0.005281253226719276,-0.011221423025377944,-0.003033967957518235,-0.024163997959710335,-0.005560717891045106,-0.004730440565425662
EXPD_CSX,0.007323122259876161,-0.02133297007767624,-0.02432929231375546,-0.019344830632080878,0.008911941812703368,-0.0030087731582244637,-0.0026713361455511938,-0.017303511318604088,-0.007863418552574114,0.013463359725239026
UNP_CSX,0.029242205608794574,0.04283856514364217,0.03085179630781217,0.010287537583869468,-0.026244272814370747,0.042893344936266335,0.0013328335138850277,-0.00880570652253082,0.07465939698068284,0.003604748509552199
UPS_CSX,0.02535506816447884,0.03715817324873954,0.05457232384663881,0.0025763261487787023,-0.007982445048514723,-0.0006209948249834619,0.043553715891918886,-0.05487266033768325,-0.049298628058926916,0.02424112159421699
PAC_DAL,-0.06871138313819136,-0.0253300743064482,0.0025701457911256106,-0.0035763065565177976,-0.024915192639803546,-0.05301035000912106,-0.04209234155109726,0.0451978929951819,-0.04099547688236756,-0.07620178069906855
NSC_EXPD,-0.017934914251800854,-0.035525863693362816,0.008075649566720834,-0.02158184282429741,-0.012081753995943283,0.013999498000779561,0.01514902360482032,-0.008416768636805433,0.032550353504897406,0.029827509939485904
UPS_JBHT,0.008183189051492063,-0.023417884063855574,-0.020602159448400093,-0.08329859050923039,-0.005918305250823324,-0.005069413423303344,0.051696080762875726,-0.039961674657843595,-0.026403480846599547,0.013581545125384618
UPS_LSTR,0.05586036367865437,-0.03657306023226953,-0.062264895925926406,-0.06842146460610031,-0.04844188045995364,-0.0316409484177577,0.06672454623951798,-0.011396925873457281,-0.04726437602838511,0.005642139878444047
PAC_LUV,-0.012320884627860436,0.03575769799385627,-0.03379870643395799,0.024094307903652707,0.02802773443536436,-0.07543714436725564,-0.07667104524544477,0.014750085418163151,-0.07045451764290485,-0.059729885370172035
UNP_NSC,0.011998430272146686,0.009644241091858748,-0.034789988132469696,-0.03930229771179091,-0.05173878269163317,0.0353714902929133,0.044654905649142075,0.027747345528090748,0.030764397972712118,0.041690980594851296
UPS_NSC,0.04563847555210336,0.036974693598064476,0.03604751225212399,0.025901867944684822,-0.0010063744515141169,0.003561075652405068,0.02616648055479543,-0.024350775777709745,0.002347760518178392,0.011518226293797406
UPS_RYAAY,-0.012241201561110316,0.017169497768202455,0.07427286306297179,0.009109368246218087,0.007544233850136555,-0.026778793512420164,-0.013570331358474158,0.08600603364850197,-0.03574455622310436,-0.07016546647390617
UPS_UNP,-0.05614192634868661,-0.047702318060731476,-0.039103442174992405,-0.06990349277133778,0.0158646586235002,-0.0001907937203699317,-0.021502454952160154,0.051699533435598265,0.025039480355486362,0.00936869396439008
