,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LUV_ALK,-0.03574721916545254,0.0001136657887942498,0.011189617480858699,0.0452840096261131,0.037043620198867276,0.00814451410919648,-0.020993014448019844,-0.0016728698798454949,0.03440159524802665,0.03012785214922145
LUV_ASR,0.029919190062120227,0.003445995653992879,-0.009948570481229914,-0.019937214487206045,-0.014448795002581982,0.01619928802039159,0.018847136649886385,0.03682268583129489,0.03241353123978603,-0.015458752064330282
PAC_ASR,-0.003201738090238206,0.012257168368619335,0.01860308875757572,-0.04278112087707769,0.018580699420676684,-0.010410682411906859,-0.0033808895019529417,0.04029423079937073,0.05628918553611777,-0.0016916967970763994
UPS_CHRW,0.011613161458042405,-0.024940082878840628,-0.07310619084022342,-0.024542241812249514,-0.03886281629697271,0.09478090503062767,0.04393206431782718,-0.047364779431975125,0.034583414609846985,0.05859132116569577
CSX_CNI,0.04528943927582779,0.008837200179499329,-0.034067721849757635,0.031427412039687304,-0.0014750778440782287,0.043869924310755946,0.007456558272544131,-0.03174394104211443,-0.0020153725081823366,0.06700635730268413
UPS_CNI,0.020628768902020426,0.012833419057754484,0.004719417396080546,-0.009980493150219762,-0.005502625506733864,-0.00245963211481324,0.012515757007954872,-0.04580020518258666,0.0017339629387091591,0.0076887483201412005
EXPD_CSX,0.002544564862742854,-0.024954042220120168,-0.050308558950287754,-0.025102633846293056,0.010737939878075932,0.002647430147762633,-0.008135467048635579,-0.027826790314456312,0.0010172184327076144,0.0489609048601637
NSC_CSX,-0.0007041849443944603,0.045083834687452536,0.033683043206188513,0.008910791548921005,0.008884855173694316,0.015978429426220193,-0.0298973133714181,0.012127781910965337,0.005625520597299934,0.012089426734016757
UNP_CSX,0.023527537979620483,0.012970677239342799,0.013215297765123878,-0.019191238312905985,-0.03447367627125458,0.053161963117255254,0.027861111064369344,-0.03279810280792098,0.0820105503453345,0.018385899830040436
UPS_CSX,0.019779866970500763,0.013962170168875625,0.014636818744973575,0.00714717812647391,-0.014719852550693534,0.0005028212880705764,0.021427023996042356,-0.062083458419533964,-0.05383890486192291,0.016298700996595944
PAC_DAL,-0.06027210723224512,-0.03016093902561856,0.0053139963164608615,0.0007497426543637884,-0.0631565965766683,-0.01998588573168427,-0.010387819478076363,0.04107272710671643,-0.000929173388818865,-0.0368324407711362
NSC_EXPD,-0.013557396081241893,-0.028825465427646114,0.011719381054507212,-0.018109628884174268,-0.015259491079723006,0.015860363199634422,0.020427832651147754,-0.00504177465978342,0.026232915988769315,0.024385668010045353
UPS_JBHT,0.02945851515413946,0.016636634872557073,0.027449015068232118,-0.0009272926706443605,-0.01983895834256018,0.01106084643759622,0.05921793053894474,-0.050153240727452045,-0.0346503614594679,0.03978744609172425
UPS_LSTR,0.07398152502399129,0.0447241929571476,0.04251162227992158,-0.033323139820390445,-0.030587281880731766,-0.047670606123944005,0.044740092012695375,0.01924160277147871,-0.006129671243127638,0.03956074741398315
PAC_LUV,-0.02280789186231929,0.023903035491595646,-0.005117759572130538,0.025819922000152307,-0.023524997252692137,-0.038397172093560354,-0.033036520277003496,0.024532240334762374,-0.009192015500499601,-0.0131762634571454
UNP_NSC,0.01500632250198347,0.001858514199687153,-0.043073162853050385,-0.053280775784368566,-0.0533775361386212,0.03122911502595532,0.04759150481723257,0.027537576414660557,0.023667144398261945,0.03624330952324707
UPS_NSC,0.018402972875039725,-0.04815506846537922,-0.03076199206314372,-0.016379267904085174,0.004029897456205339,-0.0013332855405821318,-0.012033538102648013,0.014416073257287536,-0.025450530695238796,0.005473056233334201
UPS_RYAAY,0.0009948361132191945,0.012445348347419553,0.06040560591990265,-0.001788878626994527,0.0056491481443200755,-0.0202828626623567,-0.00035097001486449547,0.05178124209886675,-0.010127296568558571,-0.035879411235379625
UPS_UNP,-0.03440885500562897,-0.0018700039459114033,0.04113575549311464,0.010222744664853895,-0.004066248637643074,0.009085678580849353,0.008184919417265759,-0.010311004367010192,0.02872936301217948,0.002491407363972248
