,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CEA_AAL,-0.02349842717655758,-0.08000278208449585,-0.01249904906794693,-0.017561024497480808,-0.017340215471630633,0.007827514312648356,0.022493895928028237,0.0014299128469477112,-0.004192713336787035,0.021941659588313667
LUV_ALK,0.0009075755156718145,-0.003326040350284693,-0.01969177976679654,0.010884570729489174,0.015175523551311978,0.011136677350485343,0.006188971040666621,-0.028207857370692032,0.010050225050693902,0.024258940597235695
LUV_ASR,-0.0706044160192953,0.008128159457373246,0.012760808203380058,0.09353507042569696,-0.011870096963959775,-0.012001237565975863,-0.029531570193780242,0.002946909505312818,-0.023711527858477622,-0.02100332248775182
PAC_ASR,-0.018229489838159186,-0.03601982047909535,-0.022867203556667926,-0.012035261775699253,0.02110159723598978,-0.029013563885167872,-0.0287280061605539,0.02851995223648365,-0.037320487548046115,-0.03975882576531544
UPS_CHRW,0.0015171656385631336,-0.006615420382410024,-0.052610823534052435,-0.005927195446537331,0.0034178270178644114,0.01742663460675186,0.005833312735562347,-0.01968613597350365,-0.015062837007329598,0.052095524438977005
CSX_CNI,0.015147326518160219,-0.011475590319509683,-0.018298500870442123,-0.006640606951088909,7.940231637410661e-05,0.0057080651460668565,0.01843380045402628,-0.014984575697712917,-0.016842383470392457,-0.0006866898949307903
UPS_CNI,0.011122363768411372,-0.006220874146335784,-0.011761569160026467,-0.043231586535919284,-0.011246514736094141,-0.026136069355801067,-0.004390159212402769,-0.010159826246124817,-0.01342083998851164,-0.012276306923764977
EXPD_CSX,-0.029190307436422366,-0.013204891568269714,-0.020678369451842447,-0.0296384934717857,-0.018847433752624675,-0.026831342481040632,0.02174478327413927,-0.004489073920982473,-0.022730479519885636,-0.03436692038526669
NSC_CSX,0.013560724314797636,-0.0017169742703922893,-0.027561977519480075,-0.02718378026512396,-0.01669701598412097,-0.0027909102823562328,0.006780718447440798,0.04188376456978273,0.027797407101519605,0.030122589378530497
UNP_CSX,-0.00521488593571798,-0.0012409055017130605,-0.032075019921978705,-0.020514357277491412,0.011360807025019758,-0.023115852728109294,0.007240336659050241,0.0019718093603170294,-0.02235783706464298,-0.019117383469380193
UPS_CSX,-0.08547047612447298,-0.062313474081138624,0.03911226243481455,-0.0498253112464244,0.018709582720385507,-0.010486426813988,-0.012921697627547683,-0.008733550267301219,-0.06484823964353381,-0.012349243880247657
PAC_DAL,-0.024748108976922076,-0.0051591953287381505,-0.01852763164379274,-0.027581998083767014,-0.03986590605267767,0.009814091778616592,-0.01450773436923695,0.051387920839302395,0.03931156449030095,-0.038903433827223804
NSC_EXPD,0.009260486904270929,-0.008905131866498538,-0.03729430312796014,-0.025031173319677056,0.007002825119310575,-0.01505836661058535,0.0016793343698271851,-0.025161952701434082,0.03156876485712284,0.037210920619518806
UPS_JBHT,0.0171901146442271,0.006864037774872074,0.013293277425633077,-0.0023880080333773287,-0.0004700093329085986,0.0009954390205669675,-0.011510257854442601,-0.0029895510174563875,0.0209003145241769,0.008961970247889323
UPS_LSTR,-0.015205276391930755,0.020588090652728167,0.004326357740680274,0.008104235058797047,0.010945951406721796,0.016602364354369157,-0.01862173304607649,0.007428327604195863,0.007285907257797426,-0.010162268030680566
PAC_LUV,0.007531368474005221,0.05958017916731084,-0.0019504708713290416,0.047546305814985985,-0.0499933142288228,-0.031311954811072774,-0.030670782856369292,0.03661074499104354,0.010629708117646772,-0.004037624041653134
UNP_NSC,0.03386549559848861,-0.018918886253261744,-0.043019195498558725,-0.041077696529031205,0.0005947893501618246,0.021171711011991987,0.01084517947581227,0.011056424419759929,0.003318325694855401,0.026232292506339922
UPS_NSC,0.015180158741516932,-0.018144568543872665,-0.027604740637834278,-0.034725278823895325,0.003774583035250566,0.018070355858332224,0.00039297844058294897,0.008018825881171438,0.020305014339663034,-0.01567861237140016
UPS_RYAAY,0.07122487151785631,0.009987563325799479,-0.02584678869171903,0.005660118968113661,-0.01120123399985106,-0.01029114313500264,0.0054001250304391716,0.012299176650303624,0.0006733741691172855,-0.02051741337767668
UHAL_TFII,-0.04284682339949023,-0.013331546275134639,0.03145663086238106,-0.00844022704307487,-0.006920119760946999,-0.00555744357004568,-0.009470641731528782,0.011250439721814037,-0.019975128692737015,0.04456138820254198
UPS_UNP,0.015854494432407835,0.04957420636717574,0.004558767500162287,0.008831173735040304,-0.004568795532018261,0.02872383232907319,0.004918949302863823,0.01188942960765283,0.06973789359829335,0.04515374117580356
