MNST_CL,2016-02-17_2020-02-05,0.8745117
MNST_CL,2016-03-02_2020-02-20,0.89468384
MNST_CL,2016-03-16_2020-03-05,0.89508057
MNST_CL,2016-03-31_2020-03-19,0.88412476
MNST_CL,2016-04-14_2020-04-02,0.8658447
MNST_CL,2016-04-28_2020-04-17,0.8497925
MNST_CL,2016-05-12_2020-05-01,0.84854126
MNST_CL,2016-05-26_2020-05-15,0.85287476
MNST_CL,2016-06-10_2020-06-01,0.88067627
MNST_CL,2016-06-24_2020-06-15,0.91651917
MNST_CL,2016-07-11_2020-06-29,0.94776917
MNST_CL,2016-07-25_2020-07-14,0.9880066
MNST_CL,2016-08-08_2020-07-28,1.0449371
MNST_CL,2016-08-22_2020-08-11,1.1290131
MNST_CL,2016-09-06_2020-08-25,1.2213898
MNST_CL,2016-09-20_2020-09-09,1.2951355
MNST_CL,2016-10-04_2020-09-23,1.3482208
MNST_CL,2016-10-18_2020-10-07,1.3842316
MNST_CL,2016-11-01_2020-10-21,1.4116516
MNST_CL,2016-11-15_2020-11-04,1.4137726
MNST_CL,2016-11-30_2020-11-18,1.4042053
MNST_CL,2016-12-14_2020-12-03,1.3981628
MNST_CL,2016-12-29_2020-12-17,1.4138794
MNST_CL,2017-01-13_2021-01-04,1.4352722
MNST_CL,2017-01-30_2021-01-19,1.4675293
MNST_CL,2017-02-13_2021-02-02,1.4872513
MNST_CL,2017-02-28_2021-02-17,1.5181808
MNST_CL,2017-03-14_2021-03-03,1.5445175
MNST_CL,2017-03-28_2021-03-17,1.56884
MNST_CL,2017-04-11_2021-03-31,1.593483
MNST_CL,2017-04-26_2021-04-15,1.6280212
MNST_CL,2017-05-10_2021-04-29,1.6622238
MNST_CL,2017-05-24_2021-05-13,1.6783447
MNST_CL,2017-06-08_2021-05-27,1.689888
MNST_CL,2017-06-22_2021-06-11,1.7067184
MNST_CL,2017-07-07_2021-06-25,1.7167816
MNST_CL,2017-07-21_2021-07-12,1.7186203
MNST_CL,2017-08-04_2021-07-26,1.7225418
MNST_CL,2017-08-18_2021-08-09,1.7332993
MNST_CL,2017-09-01_2021-08-23,1.753624
MNST_CL,2017-09-18_2021-09-07,1.773056
MNST_CL,2017-10-02_2021-09-21,1.7877655
MNST_CL,2017-10-16_2021-10-05,1.7966614
MNST_CL,2017-10-30_2021-10-19,1.8014603
MNST_CL,2017-11-13_2021-11-02,1.8035736
MNST_CL,2017-11-28_2021-11-16,1.8120956
MNST_CL,2017-12-12_2021-12-01,1.8169403
MNST_CL,2017-12-27_2021-12-15,1.8167725
MNST_CL,2018-01-11_2021-12-30,1.8126602
MNST_CL,2018-01-26_2022-01-13,1.810173
MNST_CL,2018-02-09_2022-01-28,1.7940292
MNST_CL,2018-02-26_2022-02-11,1.7857666
MNST_CL,2018-03-12_2022-02-28,1.7779617
MNST_CL,2018-03-26_2022-03-14,1.7727127
MNST_CL,2018-04-10_2022-03-28,1.7672882
MNST_CL,2018-04-24_2022-04-11,1.7580414
MNST_CL,2018-05-08_2022-04-26,1.7483749
MNST_CL,2018-05-22_2022-05-10,1.748291
MNST_CL,2018-06-06_2022-05-24,1.7509918
MNST_CL,2018-06-20_2022-06-08,1.7627869
MNST_CL,2018-07-05_2022-06-23,1.7748947
MNST_CL,2018-07-19_2022-07-08,1.7931671
MNST_CL,2018-08-02_2022-07-22,1.8136063
MNST_CL,2018-08-16_2022-08-05,1.8301392
MNST_CL,2018-08-30_2022-08-19,1.832016
MNST_CL,2018-09-14_2022-09-02,1.8359451
MNST_CL,2018-09-28_2022-09-19,1.8412781
MNST_CL,2018-10-12_2022-10-03,1.8479156
MNST_CL,2018-10-26_2022-10-17,1.8467178
MNST_CL,2018-11-09_2022-10-31,1.8747101
MNST_CL,2018-11-26_2022-11-14,1.9010086
