CL_BF-B,2016-03-03_2020-02-21,0.10565376
CL_BF-B,2016-03-17_2020-03-06,0.10879898
CL_BF-B,2016-04-01_2020-03-20,0.10799599
CL_BF-B,2016-04-15_2020-04-03,0.106199265
CL_BF-B,2016-04-29_2020-04-20,0.10915184
CL_BF-B,2016-05-13_2020-05-04,0.11293602
CL_BF-B,2016-05-27_2020-05-18,0.11289406
CL_BF-B,2016-06-13_2020-06-02,0.1169548
CL_BF-B,2016-06-27_2020-06-16,0.12405777
CL_BF-B,2016-07-12_2020-06-30,0.13143158
CL_BF-B,2016-07-26_2020-07-15,0.14145851
CL_BF-B,2016-08-09_2020-07-29,0.1541729
CL_BF-B,2016-08-23_2020-08-12,0.16968727
CL_BF-B,2016-09-07_2020-08-26,0.18765068
CL_BF-B,2016-09-21_2020-09-10,0.2032547
CL_BF-B,2016-10-05_2020-09-24,0.21526527
CL_BF-B,2016-10-19_2020-10-08,0.22810745
CL_BF-B,2016-11-02_2020-10-22,0.24386024
CL_BF-B,2016-11-16_2020-11-05,0.25670242
CL_BF-B,2016-12-01_2020-11-19,0.27393532
CL_BF-B,2016-12-15_2020-12-04,0.2906189
CL_BF-B,2016-12-30_2020-12-18,0.30562782
CL_BF-B,2017-01-17_2021-01-05,0.319355
CL_BF-B,2017-01-31_2021-01-20,0.32910728
CL_BF-B,2017-02-14_2021-02-03,0.3336792
CL_BF-B,2017-03-01_2021-02-18,0.3433571
CL_BF-B,2017-03-15_2021-03-04,0.3531494
CL_BF-B,2017-03-29_2021-03-18,0.36354637
CL_BF-B,2017-04-12_2021-04-01,0.37737274
CL_BF-B,2017-04-27_2021-04-16,0.39393616
CL_BF-B,2017-05-11_2021-04-30,0.40706444
CL_BF-B,2017-05-25_2021-05-14,0.422163
CL_BF-B,2017-06-09_2021-05-28,0.44276047
CL_BF-B,2017-06-23_2021-06-14,0.46421432
CL_BF-B,2017-07-10_2021-06-28,0.4837513
CL_BF-B,2017-07-24_2021-07-13,0.5032177
CL_BF-B,2017-08-07_2021-07-27,0.5234623
CL_BF-B,2017-08-21_2021-08-10,0.5407257
CL_BF-B,2017-09-05_2021-08-24,0.55568504
CL_BF-B,2017-09-19_2021-09-08,0.5677986
CL_BF-B,2017-10-03_2021-09-22,0.5811157
CL_BF-B,2017-10-17_2021-10-06,0.5962219
CL_BF-B,2017-10-31_2021-10-20,0.6084709
CL_BF-B,2017-11-14_2021-11-03,0.6207733
CL_BF-B,2017-11-29_2021-11-17,0.63258743
CL_BF-B,2017-12-13_2021-12-02,0.6394043
CL_BF-B,2017-12-28_2021-12-16,0.64727783
CL_BF-B,2018-01-12_2021-12-31,0.65880585
CL_BF-B,2018-01-29_2022-01-14,0.6713295
CL_BF-B,2018-02-12_2022-01-31,0.679821
CL_BF-B,2018-02-27_2022-02-14,0.68540955
CL_BF-B,2018-03-13_2022-03-01,0.68840027
CL_BF-B,2018-03-27_2022-03-15,0.6900253
CL_BF-B,2018-04-11_2022-03-29,0.69231415
CL_BF-B,2018-04-25_2022-04-12,0.6948166
CL_BF-B,2018-05-09_2022-04-27,0.69451904
CL_BF-B,2018-05-23_2022-05-11,0.69036484
CL_BF-B,2018-06-07_2022-05-25,0.68600464
CL_BF-B,2018-06-21_2022-06-09,0.68312836
CL_BF-B,2018-07-06_2022-06-24,0.68268204
CL_BF-B,2018-07-20_2022-07-11,0.6830902
CL_BF-B,2018-08-03_2022-07-25,0.6813965
CL_BF-B,2018-08-17_2022-08-08,0.6803322
CL_BF-B,2018-08-31_2022-08-22,0.6802559
CL_BF-B,2018-09-17_2022-09-06,0.6803322
CL_BF-B,2018-10-01_2022-09-20,0.6825943
CL_BF-B,2018-10-15_2022-10-04,0.68050766
CL_BF-B,2018-10-29_2022-10-18,0.67824936
CL_BF-B,2018-11-12_2022-11-01,0.6705971
CL_BF-B,2018-11-27_2022-11-15,0.6663933
CL_BF-B,2018-12-12_2022-11-30,0.6642723
CL_BF-B,2018-12-27_2022-12-14,0.66095734
