CINF_ACGL,-1.8837231
LNC_AFG,-1.5537977
RE_AFG,1.1916664
CNA_AFL,-1.1781967
RE_AIG,1.2741054
ALL_AIZ,1.0183547
AON_AIZ,2.2851331
GL_AIZ,1.8412737
MKL_AIZ,1.1830413
WTW_AIZ,1.1862638
GL_BRO,1.1845434
RE_CB,0.5532903
GL_CINF,1.4772089
MKL_CINF,0.25283107
RE_CINF,2.94448
GL_CNA,1.3138721
LNC_CNA,-2.1055157
PFG_CNA,2.4300358
RE_CNA,2.567136
TRV_CNA,1.4703491
GL_FAF,1.3908471
RE_FAF,2.1941593
GL_FNF,1.0456719
RE_FNF,1.828275
PFG_HIG,1.1667259
RE_HIG,0.89045423
RE_L,1.994638
MKL_LNC,1.7838095
RE_MET,1.0805303
RE_MFC,1.9906042
RE_ORI,1.358356
RE_PRU,2.1674228
UNM_PUK,1.7801893
