GLPI_AMH,2016-02-19_2020-02-07,1.4663162
GLPI_AMH,2016-03-04_2020-02-24,1.5315552
GLPI_AMH,2016-03-18_2020-03-09,1.5676651
GLPI_AMH,2016-04-04_2020-03-23,1.5778198
GLPI_AMH,2016-04-18_2020-04-06,1.6230316
GLPI_AMH,2016-05-02_2020-04-21,1.6491699
GLPI_AMH,2016-05-16_2020-05-05,1.6664886
GLPI_AMH,2016-05-31_2020-05-19,1.661087
GLPI_AMH,2016-06-14_2020-06-03,1.6727829
GLPI_AMH,2016-06-28_2020-06-17,1.6713257
GLPI_AMH,2016-07-13_2020-07-01,1.6307678
GLPI_AMH,2016-07-27_2020-07-16,1.5799332
GLPI_AMH,2016-08-10_2020-07-30,1.5189972
GLPI_AMH,2016-08-24_2020-08-13,1.4717712
GLPI_AMH,2016-09-08_2020-08-27,1.4364548
GLPI_AMH,2016-09-22_2020-09-11,1.3968887
GLPI_AMH,2016-10-06_2020-09-25,1.366066
GLPI_AMH,2016-10-20_2020-10-09,1.3252563
GLPI_AMH,2016-11-03_2020-10-23,1.2876511
GLPI_AMH,2016-11-17_2020-11-06,1.2553711
GLPI_AMH,2016-12-02_2020-11-20,1.2425919
GLPI_AMH,2016-12-16_2020-12-07,1.2393494
GLPI_AMH,2017-01-03_2020-12-21,1.2348557
GLPI_AMH,2017-01-18_2021-01-06,1.2253342
GLPI_AMH,2017-02-01_2021-01-21,1.2045898
GLPI_AMH,2017-02-15_2021-02-04,1.1894684
GLPI_AMH,2017-03-02_2021-02-19,1.1809464
GLPI_AMH,2017-03-16_2021-03-05,1.1783676
GLPI_AMH,2017-03-30_2021-03-19,1.169117
GLPI_AMH,2017-04-13_2021-04-05,1.1428795
GLPI_AMH,2017-04-28_2021-04-19,1.1229095
GLPI_AMH,2017-05-12_2021-05-03,1.1015625
GLPI_AMH,2017-05-26_2021-05-17,1.0754204
GLPI_AMH,2017-06-12_2021-06-01,1.0491028
GLPI_AMH,2017-06-26_2021-06-15,1.0312195
GLPI_AMH,2017-07-11_2021-06-29,1.0081673
GLPI_AMH,2017-07-25_2021-07-14,0.9805527
GLPI_AMH,2017-08-08_2021-07-28,0.9524536
GLPI_AMH,2017-08-22_2021-08-11,0.93196297
GLPI_AMH,2017-09-06_2021-08-25,0.92250824
GLPI_AMH,2017-09-20_2021-09-09,0.9183388
GLPI_AMH,2017-10-04_2021-09-23,0.91386414
GLPI_AMH,2017-10-18_2021-10-07,0.91363144
GLPI_AMH,2017-11-01_2021-10-21,0.9155636
GLPI_AMH,2017-11-15_2021-11-04,0.9152355
GLPI_AMH,2017-11-30_2021-11-18,0.9118767
GLPI_AMH,2017-12-14_2021-12-03,0.90221214
GLPI_AMH,2017-12-29_2021-12-17,0.89144325
GLPI_AMH,2018-01-16_2022-01-03,0.8826237
GLPI_AMH,2018-01-30_2022-01-18,0.8752403
GLPI_AMH,2018-02-13_2022-02-01,0.86985207
GLPI_AMH,2018-02-28_2022-02-15,0.86377525
GLPI_AMH,2018-03-14_2022-03-02,0.86071205
GLPI_AMH,2018-03-28_2022-03-16,0.8578987
GLPI_AMH,2018-04-12_2022-03-30,0.8548794
GLPI_AMH,2018-04-26_2022-04-13,0.8527584
GLPI_AMH,2018-05-10_2022-04-28,0.847517
GLPI_AMH,2018-05-24_2022-05-12,0.8465843
GLPI_AMH,2018-06-08_2022-05-26,0.84778404
GLPI_AMH,2018-06-22_2022-06-10,0.8515587
GLPI_AMH,2018-07-09_2022-06-27,0.8537693
GLPI_AMH,2018-07-23_2022-07-12,0.857687
GLPI_AMH,2018-08-06_2022-07-26,0.86548424
GLPI_AMH,2018-08-20_2022-08-09,0.8733463
GLPI_AMH,2018-09-04_2022-08-23,0.8820343
GLPI_AMH,2018-09-18_2022-09-07,0.88642883
GLPI_AMH,2018-10-02_2022-09-21,0.8903084
GLPI_AMH,2018-10-16_2022-10-05,0.8924618
GLPI_AMH,2018-10-30_2022-10-19,0.89224434
GLPI_AMH,2018-11-13_2022-11-02,0.8922825
GLPI_AMH,2018-11-28_2022-11-16,0.89059067
GLPI_AMH,2018-12-13_2022-12-01,0.89214325
GLPI_AMH,2018-12-28_2022-12-15,0.8947029
GLPI_AMH,2019-01-14_2022-12-30,0.8901825
GLPI_AMH,2019-01-29_2023-01-17,0.8904381
GLPI_AMH,2019-02-12_2023-01-31,0.89655304
HR_AMH,2016-02-19_2020-02-07,0.40003586
HR_AMH,2016-03-04_2020-02-24,0.42650604
HR_AMH,2016-03-18_2020-03-09,0.44936752
HR_AMH,2016-04-04_2020-03-23,0.46335602
HR_AMH,2016-04-18_2020-04-06,0.47992706
HR_AMH,2016-05-02_2020-04-21,0.49102783
HR_AMH,2016-05-16_2020-05-05,0.50214386
HR_AMH,2016-05-31_2020-05-19,0.50640106
HR_AMH,2016-06-14_2020-06-03,0.5144577
