GME_AAP,0.14312902
DKS_AN,0.3135717
GME_AN,0.20591293
LKQ_AN,0.40335953
PAG_AN,0.4275285
WSM_AN,0.10722981
GME_BBWI,0.4566266
RH_BBY,9.1828923e-07
GME_DKS,0.30814895
PAG_DKS,0.60131335
KMX_EBAY,0.7864598
POOL_EBAY,0.22756796
GME_FIVE,0.005966148
GPC_GME,0.8102346
HD_GME,0.009092522
LAD_GME,0.57636565
LKQ_GME,0.51935196
LOW_GME,0.11256045
ORLY_GME,0.033861823
PAG_GME,0.89429986
POOL_GME,0.06841259
TGT_GME,0.08159218
TJX_GME,0.06235449
TSCO_GME,0.03516958
WSM_GME,0.14167795
POOL_HD,0.22409499
TGT_KMX,0.12993649
POOL_LOW,0.57017463
RH_LOW,0.27013975
TGT_POOL,0.6686275
WSM_POOL,0.2869636
WSM_RH,0.91334766
WSM_TGT,0.30951643
