GME_AAP,0.17358926
DKS_AN,0.30202398
GME_AN,0.20135878
LKQ_AN,0.38468796
PAG_AN,0.39121848
GME_BBWI,0.45144004
GME_DKS,0.30828568
PAG_DKS,0.58357906
GME_EBAY,0.036954973
KMX_EBAY,0.7793434
POOL_EBAY,0.23187421
GME_FIVE,0.0012002619
GPC_FIVE,0.773055
GPC_GME,0.8110915
HD_GME,0.011522367
LAD_GME,0.61624235
LKQ_GME,0.5107318
LOW_GME,0.12716164
ORLY_GME,0.032747883
PAG_GME,0.8858789
POOL_GME,0.08167264
TGT_GME,0.09768768
TJX_GME,0.06604462
TSCO_GME,0.038385473
WSM_GME,0.17318085
POOL_HD,0.20800813
TGT_KMX,0.113925755
WSM_KMX,0.020716656
POOL_LOW,0.5870751
RH_LOW,0.27938914
TGT_POOL,0.6625125
WSM_RH,0.90942925
WSM_TGT,0.30838308
