TAP-A_ABEV,0.20761882
CL_BF-A,-0.031595394
CL_BF-B,0.067710996
WMT_BF-B,0.42876855
MO_BG,0.077987686
PM_BG,0.20531632
SJM_BG,0.46613148
STZ_BG,-0.03755351
TAP-A_BG,0.1165174
TAP-A_BTI,0.13816278
TAP-A_BUD,0.19031633
MNST_CAG,0.16845179
KO_CASY,0.08457891
MDLZ_CASY,0.09475806
PEP_CASY,0.27973548
POST_CCEP,0.96643686
MNST_CL,0.61574286
WMT_CL,0.27069676
KO_COST,0.1259014
PEP_COST,0.24756499
TAP-A_FMX,0.14147425
MKC_HRL,-0.48958752
MKC-V_HRL,-0.45925897
KO_HSY,-0.2818607
MDLZ_HSY,-0.24982315
PEP_HSY,-0.3650629
MO_INGR,-0.064929
TAP-A_INGR,0.055118848
PG_KMB,0.3445059
TAP_KOF,-0.4561041
TAP-A_KOF,-0.016379626
PG_MDLZ,-0.5786443
MKC-V_MKC,-0.0014046399
PM_MO,0.41861543
STZ_MO,-0.068867415
TAP_MO,-0.059836697
TAP-A_MO,0.1389293
WBA_MO,-0.6063403
SJM_PM,0.14305252
TAP-A_PM,0.09776687
TAP-A_PPC,0.15431578
TAP-A_STZ,0.19294724
TAP-A_TAP,0.171113
