,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LEN-B_BC,-0.012550680641751818,0.015254174353007391,0.009552692042072616,0.034069887209010274,-0.003684402005415911,0.010287460616118719,0.01911783028079755,-0.0572013026844935,-0.033495977532483415,0.014618326387806718
PVH_CPRI,-0.05522609206929083,0.047268561049306344,0.0629718800583813,0.015209321602037874,-0.02497022052579168,0.02940771150086919,0.00463098348230328,0.014816291433094307,0.07529957683298281,0.06604850793709606
GRMN_DECK,0.09955745345916348,0.11858306547383805,0.08218987938027081,0.012938865185021365,-0.021151544778081538,0.09394189237951277,0.014297171575290176,0.009640564210407269,0.03900763761620615,0.01669496735801348
NKE_DECK,0.005902289084594922,0.07844249403675194,-0.027090268989823085,0.05753455104957025,-0.26428464509683125,0.10517808844653313,0.21505338983720024,-0.03536282727087125,0.16246585262032734,0.0956261415026262
SKX_DHI,-0.08796540906366207,-0.017569486327526376,0.046017164496102686,-0.040777255772756094,0.0019733342775478365,-0.021440242278633743,0.005164259042856467,0.03818746989489563,0.007496888051637351,-0.04955572051402475
SONY_DHI,0.002593397315205347,0.00940332309649714,-0.0061428972327112405,0.016949840434923445,-0.03074303170610197,0.009625967370744925,0.02107505039933781,0.0030647056995307446,0.06800309497990285,0.029927675888167242
HAS_GIL,0.003931730801301933,-0.02985409141577578,0.004889941423034781,-0.012931972699854952,0.002863846893678485,-0.04003482985714842,-0.008061843254486101,-0.01299754207568476,-0.030318653322823467,-0.0013292364255770056
UAA_GIL,-0.009426049162611706,9.26321447071465e-05,0.02411247969518475,0.02647269795731985,0.019732416108471283,-0.02294308644446263,-0.013012135954317888,0.00483381727433461,0.033363724536252914,-0.007393645721380883
NKE_GRMN,0.023208856958547828,0.01815395604547405,-0.044683567991404244,-0.022847931009800676,-0.02914000711484955,0.031424240398253415,0.04459456793527733,-0.023695275136594557,0.012543672730976538,0.06853588118350844
NWL_HBI,-0.2312894428328952,-0.060424549059693716,0.0607473704987368,0.061422103739825075,-0.11712146022835392,0.03812347556655729,0.07502449355217057,-0.02151388210441475,0.12285040990019351,0.014975679267503528
PII_HBI,-0.048452060875234064,0.029183146459269598,0.03095320778457157,-0.021153761917842292,0.00723938396670243,-0.0037077720353757156,-0.02187741142878861,0.001349521098006335,-0.01752496171319699,-0.03210064671307071
