,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
VFC_COLM,0.02920188849130016,-0.016461628591830684,-0.001971951334104656,-0.004109834109558748,0.010875193240547271,0.07248166993548548,-0.04000014506448008,0.011803222717663887,0.03909319231954313,-0.00944133400851448
GRMN_DECK,0.023283835215100364,0.024260620015467214,-0.033230657888901095,-0.0037217114146021676,-0.0003445430722181148,-0.006624593482512513,0.0206532717223127,-0.0010947274915502725,0.03117440755766631,0.021842388713676924
NKE_DECK,0.03935006664570458,0.03178791036672818,-0.011806531093785488,0.03148153815632409,-0.02865726473443673,0.10602368410714012,0.016914935036345627,0.002085599470715944,0.026570218195578265,0.0009705900114721031
SONY_DHI,-0.017201325884084146,0.00287537194210378,0.0321083500140055,-0.015429367204672853,0.000497603428094925,-0.02608405314971442,-0.008805219390883808,0.06370031468720826,0.0002178302511197743,-0.06542238255700195
HAS_GIL,-0.014622650080051666,-0.038222747788083,0.0031362213688337897,-0.05293880345456457,-0.044727356221949274,-0.24415544201091402,0.02079187748376023,0.005871912962512738,0.038662192932404645,0.0025790903363813933
UAA_GIL,-0.0010929226796256432,0.05141632608391695,0.006297243952221553,-0.0023909190884590127,0.07139974810338563,-0.05496385065976639,-0.100871991624429,0.045745659333035316,-0.059081667347804394,-0.05507300819105635
LULU_HELE,-0.02648469060588319,0.008459865782034356,0.010199210463380876,0.04795178113726276,0.03528509096212494,-0.006639001420525344,-0.019331518150405836,-0.0002035933876925987,-0.011285494640807872,-0.029956407770478727
SONY_LEN,0.02514710214318232,0.03430641925128555,0.050986895537792704,0.05274289139993501,-0.031556579632218223,0.022267765257817124,0.04400871528046174,-0.03653295178093382,0.03939085078387631,0.03852678159649232
SONY_LEN-B,0.0007085001668926166,-9.875317140722059e-05,-0.017007463336225923,-0.005922606289036493,0.023135987014215178,0.022881883958616036,-0.017531938940455363,-0.029204627162700694,-0.05412593211549138,0.017146703478085286
WHR_LEN-B,0.032230217033949286,-0.03779613131269922,-0.06566777500936119,-0.09843581214604248,0.006964337053208607,0.0029253187144345468,-0.0009666305273950463,-0.04628915327079328,-0.04374422182389925,0.02191930357408677
