,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LEN-B_BC,-0.014340801602880733,0.043622647263770915,0.04082330556020557,-0.015087464653049835,-0.06870167738523959,0.02415543571760565,0.026173898308210194,0.04918681065011912,0.11550772958095047,0.009795516596510106
NKE_BC,0.0030287100026919504,0.01081477963175182,0.0032977254809048047,0.02812632776174156,0.0032756570500998517,-0.023461600504102363,0.0014504390332228086,0.0025232533031130312,-0.01653052384093369,0.004932029494288067
PII_BC,-0.07435062844705914,-0.030134523033815544,0.00404493843061106,-0.04699068249783032,0.012999847540171637,-0.004233161223636027,-0.02897457788922254,0.09386577967603477,0.04038051270258389,-0.06603995007258438
SONY_BC,0.027338290822634875,0.0028087922108881017,-0.038924965252696245,-0.02686436996210942,0.011129052419180479,-0.014582558561146616,-0.011105810170865744,0.03304815454834214,0.0014847484428677686,0.01650153664830485
PVH_CPRI,0.003382318781542634,0.008737117994387138,-0.04435999764543983,-0.016465316126492473,-0.033871809047176744,0.030382640890167956,0.00047015493136732986,0.04314171942081726,0.0251550905644482,0.021004316657197184
GRMN_DECK,-0.006010044477165837,-0.013377653831301234,-0.0178465414423249,-0.010955508964131088,-0.01415688107746153,0.01357986805483906,0.017475502923850014,0.005753475911087018,0.00577980755327223,0.023972224968464885
NKE_DECK,-0.02198360567774347,-0.042200206038225135,0.015189359626915071,-0.023456126317986038,0.14589664578856143,-0.06478310755683257,-0.10783258738424334,0.025530794531160403,-0.09163135551486258,-0.1298652560503984
SKX_DHI,0.017694782147713032,0.019985921458398438,0.009236477526088574,-0.006973552995091187,-0.015795240630007226,-0.021945194367087025,-0.005172837967444181,0.039475838389493575,0.013866205009580097,-0.02665686758212433
SONY_DHI,0.029434416852775726,-0.05854298945762783,-0.08425398030367433,-0.015111730269153236,0.06762006519760001,-0.03041600558943845,-0.06699790263450921,-0.044346390320151335,-0.04091481430720439,0.02346300361836048
HAS_GIL,-0.03550510635895938,0.008703600552759436,0.004618630190443235,0.06533859802933334,-0.03487144014225635,0.02886410829708595,0.026499288670185663,-0.0049765783117694485,0.08115581636551951,0.02125188238885014
UAA_GIL,-0.08450224937152655,-0.05708949890837258,-0.01433152812383869,-0.07128485831012925,0.0042736972969706155,-0.004148698816821856,0.003953881182644113,0.009042676771587349,-0.048146321488305374,-0.009103142484847785
NKE_GRMN,-0.0038977045546376345,-0.04904077661955214,-0.05357429918673691,-0.03727973452363966,0.014815326088811082,0.014380472683629157,-0.011780382869601296,-0.010126495336189631,-0.02255444369322061,0.028889233871841932
PHM_GRMN,-0.0051713461487934926,-0.0077532717168049825,0.028616324876588526,0.017055923636219963,-0.01475483645987327,0.0037624116625991537,0.034380544042356735,0.0007800263627408611,-0.03209273036465772,-0.021635349447002013
NWL_HBI,0.029095060859799456,-0.02442977862736612,-0.0030680630746663085,-0.05759040677603634,0.06806136720904672,-0.019501658024908896,-0.048786399512394746,0.026038842542882815,-0.0031972072500834866,-0.01525685426093699
PII_HBI,0.002629987300523272,0.012187497057158311,-0.039562064260544275,0.01936579303794906,0.0021813825902673076,0.017950664265281097,-0.01981635388566576,-0.019512457654271186,0.03706678466267331,0.019684893706108007
TOL_HBI,0.0407153874197179,0.06259693249058798,-0.03456270877007124,0.02821850094106051,-0.08560970859974053,0.03262499875167004,-0.006615327790597035,0.01246553594153506,0.024463283876623557,-0.026035434039636655
LULU_HELE,-0.046876092273116954,-0.02119023773103006,-0.03539308100722725,-0.1112216636753819,0.009913125495334118,-0.004067166662436705,0.002629392905145742,0.014687277967393749,-0.024326707009599345,-0.02481054133014016
PHM_LEG,-0.03531134609043786,-0.015528130083965806,0.002946696068992547,-0.0014916329251143863,-0.0320559546469996,-0.005380070780296948,0.04730561766127919,0.012360337013284038,-0.024951715121402304,-0.0048512861514038545
SKX_LEG,0.020282878983412727,-0.027737465237729995,-0.021792376038225293,-0.002050379045916452,0.056333341965259576,-0.02841944413804837,0.00011342572115819202,-0.03034872098340559,-0.06890493837528176,-0.0010173410981579542
SKX_LEN,0.021038224187822516,-0.015230104268882282,-0.0468578670028714,0.012338329405555348,0.016254600215811547,-0.010683947503254045,-0.03665465638421949,-0.005470470062264436,0.013082516459936413,-0.003070565213035192
SONY_LEN,-0.0026061231383717937,0.013275378618130069,0.030715571278599096,0.004872781363271583,-0.04966928960832879,0.0123769580026357,0.01341127405655292,-0.01245846862962303,0.037399172720439876,0.012828533073806802
TPX_LEN,0.04436230683112106,0.10711022716292029,0.050039587306391485,0.028708030126271804,-0.004063281258104808,0.12523816208386268,0.009912112051492148,-0.022406312196986865,0.018165625790868258,0.008876608835765834
SKX_LEN-B,0.001423566829237181,-0.0042265803871668235,-0.014810747444236664,-0.01931290647637622,-1.9374504766620986e-05,0.011567940880369785,0.004646806837106679,-0.01551674490308929,0.0009233567151931967,0.01683620485362923
SONY_LEN-B,-0.00021494911008149492,0.021876089843819,0.01239562098037919,0.01811560930874346,-0.01435289539375881,0.017613302578649313,0.003484775597247699,-0.021316058441642863,0.030714322026647357,0.049339809110982624
TPX_LEN-B,0.032069982001236695,-0.021069402070146105,-0.00303817776196453,-0.012205036196710841,-0.08300419457052818,0.03732063676210844,0.06868106632431507,-0.04598905514759876,0.04009633260914656,0.0182092005484838
WHR_LEN-B,0.009608472502504947,0.028818582526420663,0.004087136966446714,0.04226726521816093,0.01626669938241788,0.01728746035385427,-0.02360433544864986,-0.04252964513155939,0.017620891782854177,0.08041391206069709
NWL_MHK,-0.04192109304032688,-0.046282340758091775,0.009466353076984874,-0.04720241704521147,-0.04524615696194646,0.007065800439124062,0.06878815792439504,-0.0018413835707314964,-0.003711588644635702,0.024201013663736948
PII_MHK,-0.023633296345152092,-0.0501841606805373,-0.009050102277830856,-0.05965681392626917,-0.014602250532528078,-0.028923388565449445,0.03381695926953088,-0.025730933625413736,-0.07087156362625331,-0.014571869855859591
SKX_NVR,0.01601661480107758,0.043128182796866955,0.06692102496003642,0.03204629192683103,0.010966651148180287,0.004624198417330652,-0.05264045249532855,0.045608056947555015,0.014247648368688274,-0.02410572352201777
PII_NWL,0.045708806496292984,0.04233429593572949,0.02090435270568631,0.005096160443208386,-0.015243133797188071,0.05509986298968733,0.08564588766673377,-0.04778715436384548,0.0737452025988835,0.07898039864417017
SKX_PHM,-0.024798255198859323,-0.0486583136999352,-0.00292799929757913,-0.030707848939363493,-0.007963581245929696,-0.03143004108337645,0.012001734596196958,0.01279343071536664,-0.05802268674818794,-0.06184755621194551
SONY_PHM,0.0117934483048966,0.0359535303261639,-0.002357386624324476,-0.034338765285822116,-0.011254126191976467,-0.013365066787626083,0.0068895203017013745,0.027354231834702546,0.027345658036193914,-0.04479519931955084
TOL_PII,-0.02079952472796093,-0.02961322456386456,0.03818588799339208,-0.010203770651252848,0.004062476265536326,-0.007989382918577566,-0.016762358661847,-0.005231729583826442,0.004249583709475136,0.02459095831424148
WHR_PII,0.06644659760539157,0.059299059885420266,0.017808068187445437,0.006747559060204326,-0.004132685067334743,-0.2310631660258751,-0.016212320787762764,0.017018644097037718,-0.00040642212024121594,-0.001616503630868922
TOL_SKX,-0.020442533725302532,-0.010662316832688784,0.020871810750928105,-0.00871456753991437,0.0028060888420870724,-0.018367368091799376,-0.03523865868300793,0.030143133712635963,-0.0028868530850245044,-0.019420707580335355
TPX_SKX,-0.01551469224127835,-0.0061316424925319255,0.007673690689551096,-0.027147538882133615,0.0158143395825946,-0.06781058308331375,-0.05956680662468263,0.11349436341600976,-0.029024536528267912,-0.068292479458594
TPX_TOL,-0.012979734035985117,-0.02224461424558711,0.011263819351416732,0.011688513724327287,0.003371384183369507,0.000743824272547065,-0.02007370950951196,0.013490268500300598,0.0012098939792927648,-0.013772137560919337
