,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
DOOO_BC,0.026821932539828463,0.01102119350382421,0.00456482162380281,-0.04352753094429773,-0.021962887680745256,-0.020871244714498655,-0.011575816627394967,0.06949346002277787,-0.009361916155559133,-0.039843686941064445
LEN-B_BC,-0.011792371682033072,-0.014054877400535853,-0.049399303330384815,0.004634850222858005,0.15997233369985095,-0.040731552278238915,-0.04271380177949168,-0.019975554514391893,-0.030463480781609844,0.009546135276725012
NKE_BC,0.0009507430669176794,0.014949052077845675,0.004782462951849114,0.032855519860997544,0.008878593121191741,-0.023393588300648277,-0.007214572539952356,0.0021421398384610622,-0.009862256770930807,0.011850372019149564
PII_BC,0.08798009883296798,-0.021770009452299427,-0.05864061457584285,-0.042898753383298446,0.043457093558179415,-0.0010763894609829398,-0.05210908327839112,0.019993920452169342,-0.012470938902466106,-0.03376638184917971
SONY_BC,-0.03693352118437391,0.013039325354933047,0.029344159238147913,-0.014040053725162191,-0.0049318105323030844,0.002863895723233007,-0.017394930416630736,-0.02202396296968165,-0.008864769775014441,0.0056918393135153055
PVH_CPRI,-0.0051878338129144694,0.06579545196553684,0.02971400638917844,0.00013198900027273978,-0.06348549250795223,-0.017162705679035807,0.052080556201798946,0.00866294529254211,-0.038933325125189655,0.03107673737543837
GRMN_DECK,-0.012885100072004007,-0.040401674083713916,-0.059097252151466356,-0.019333044557306285,-0.0471573951556921,0.0032765183243174817,0.03537616928153811,0.008570098418970927,0.01213844649516392,0.017034371776579765
NKE_DECK,-0.0063485529620734,-0.01337853616815263,-0.028224549306134588,-0.005232000048643776,0.0024589813082216997,-0.0036922458610599536,0.00859804574260297,0.0028317103759366784,-0.0029108044706939993,-0.0022711374814061865
SKX_DHI,-0.038629681900357864,-0.0017923976975264583,0.058141364305016374,0.0476096937273769,-0.006093535426462708,0.005970353896430878,0.017408725584988086,-0.016816802157704064,-0.03286508788226151,0.0021111569205272333
SONY_DHI,0.06771424874316273,0.06395227150536681,0.02562228722020219,0.07327175178719819,0.010342485790335715,-0.014816291230289139,-0.022029047032543592,0.015195385964410028,0.007892732240130347,-0.045653476553050305
PII_DOOO,0.024836714958484864,-0.04367651978893699,-0.03047912052918664,-0.06440651663461555,-0.00240608197810978,0.00429702090330926,0.037354768656164335,-0.017369402131293062,-0.018548875962027096,0.015278877622244487
SONY_DOOO,-0.01277734889825531,-0.004408848176400517,-0.009697448440526765,0.020664169348394715,0.0040907952977238555,-0.008699886889142945,0.015024561235752451,0.030444459843209957,-0.03436180342790773,-0.03527621643280161
HAS_GIL,0.03963411868697269,-0.03934316991300077,-0.08341329763946685,-0.09240849818760387,0.021024065547805098,0.015890686401740496,-0.024554737224600557,-0.044578559690572395,0.024280527285566025,0.07912214201521811
UAA_GIL,-0.006304971805212908,-0.015220541656660598,0.01585371403104517,0.03953718965777129,-0.01666271673665321,-0.02085698436290038,-0.0033789991219625695,0.021130139364603492,0.035153767206786105,-0.0041207804548926375
NKE_GRMN,-0.008393474614006888,0.020491158389655144,-0.00989404016919545,0.020919716527962828,-0.034009743749130746,0.057603605545357726,0.042791897343081205,-0.07008130959801978,0.07115699849053508,0.06627289982435192
PHM_GRMN,0.02681507749804764,0.04787074265074189,0.018924656256877483,0.009184935573438125,-0.06256917813609712,0.007569230761377157,0.04206710435098286,-0.03466496413289316,-0.031508563758457404,0.0012846997056411905
NWL_HBI,0.031143070727013663,0.017875940355405327,0.03578252926058152,-0.034207123094531076,-0.1502299621319951,0.03690906014641144,0.07740360241793057,0.004453977949519018,0.130474165098707,0.024865835455782765
PII_HBI,0.040743054499715915,-0.044025207538173454,-0.0345793805946244,-0.07617623850344135,-0.01645960661397825,-0.02168479576656622,0.040261473347357614,-0.05746915181123531,-0.036650157776714404,0.04471638065045759
TOL_HBI,0.07502560435302828,0.08113346080482765,0.017858597328850218,0.021573109046679105,-0.3600763145779639,0.08774394725034579,0.25542441906418056,-0.0763413673566437,0.06174095569453854,0.1308127638547629
LULU_HELE,0.01688567328823557,0.031616365007049806,0.0142408166302808,0.022658176522161594,0.012587711157722326,-0.014542971252635779,-0.013284585233056546,0.00148413103698103,-0.03277302138846794,-0.006417951275852362
LEN-B_LEG,-0.06894738175518128,-0.06940030493285326,-0.02339426977924904,-0.10668491547989237,0.019863762497397706,-0.006035834479308384,0.023976450563157874,-0.07561194630169811,-0.09111590968507709,0.004942455977716503
PHM_LEG,-0.013431949055671643,0.050049590215164926,0.009825958865360593,0.05977106132359383,0.008333184387761098,-0.011450630547627865,0.01229986261209319,0.04684990698461813,0.0026261967478129794,-0.016232679329941584
SKX_LEG,0.030336396278498316,-6.944174753557764e-05,-0.02398642840118531,0.007072608007124685,0.021239917446429023,0.0009048086209040311,-0.0010902519813041996,-0.029415223744104334,-0.00846239199644766,0.02924374265379856
SKX_LEN,-0.010018141201333534,0.015415439205010793,0.021198707053644687,-0.0033304309081686827,-0.0437849066062926,0.028588810565553142,0.024294978792412693,0.0033416177789796866,0.027089087236076847,0.023661731416472292
SONY_LEN,0.013733487391460767,0.018688190081868655,0.03143028909540007,0.0025853209311140135,-0.05809816676250304,0.013085377168272768,0.02994239098561914,-0.019547191304607713,0.047439749404195763,0.020519271520586357
TPX_LEN,0.005910259438796775,0.006787839524814867,-0.004925598395597374,0.0213937297695813,0.007436543113003453,-0.006883144807727879,-0.01425890902987776,-0.002681708635994925,-0.003716867065924563,-0.0024445301320464977
SKX_LEN-B,0.015177580268970993,0.005068082903057379,0.025778885203950764,0.006696537841436375,-0.0008396745051548786,-0.01563225550435549,-0.017127872462486954,0.024245236289706696,0.02464170302549739,-0.004754799840220399
SONY_LEN-B,0.033508901008251525,-0.0011129432801025776,-0.019873643287191774,-0.007223134816575121,0.0028097155033127933,0.015018120481896697,0.02326430596590838,-0.03277138706194948,0.012818982341612545,0.008774879947356418
TPX_LEN-B,0.039228146852746615,-0.024223628114390685,-0.008639522267778279,-0.012632786346285181,-0.09584673667346025,0.051890872386364265,0.07694275332964648,-0.05247461071076697,0.040876977630428475,0.023129798001222616
WHR_LEN-B,-0.015340702268546905,-0.0007767435706749524,-0.017601707840308196,0.017312867044773507,0.00107647179716372,0.011374932829649374,-0.014814713660403498,-0.013022079143873948,0.020605194590819303,0.026026689617434436
NWL_MHK,-0.017047405203883922,0.030969612494298505,0.02105886592358128,0.00908568317384743,-0.037261065774986446,0.0205272450191444,0.04410941654058315,0.03256712002113709,0.021697096477891586,0.02723706217879497
PII_MHK,0.014337940460165878,0.032805149169376796,0.0333807955540406,0.03254437242014691,0.0059216717517391465,-0.039097949097298544,0.022136111988999743,-0.08666741609590267,-0.02758850206074661,0.04175160027228525
SONY_NKE,-0.015074027937690249,-0.01282735518257736,-0.028273469730111436,-0.006695814139583267,-0.05986886837260374,0.06278533157531027,0.10772928249165611,-0.04898291406752329,0.06752872684279314,0.09055405323122766
SKX_NVR,-0.004118091187130225,0.004833954322550143,-0.01690806915061472,0.017702133392139996,0.010460089758248454,0.005924877431985687,0.016690556888784628,0.06133488832733411,0.013143742610421243,-0.026014429975235003
PII_NWL,0.011633168741634933,0.011659928625085856,0.025230048140498836,-0.0214847396182218,-0.015222034659715866,-0.020872485802724883,-0.02196412844809567,0.05048523579935328,-0.03724726580178892,-0.02196912447962891
SKX_PHM,0.018038376283891294,0.026504783913840504,0.0036726102160849817,0.011619756366607756,0.014356128661113245,0.0024471300400747717,-0.006638528362720213,-0.0029881276112811578,-0.04636709635100578,0.01654125005646807
SONY_PHM,-0.02255021363608428,0.0037337844049918204,0.02917510677683094,0.00018424934357371033,-0.004764684045733963,0.0015785844650049307,0.0011036710188530089,0.002657516757556561,0.007947427876843872,-0.011322156210375064
SONY_PII,-0.003981859074110416,-0.039737385385086234,-0.039956466235142214,-0.04075218316798348,0.001995814838855486,-0.019983892438359897,-0.015279263318362385,0.032982480035347095,0.012824288890790441,-0.04883799057243606
TOL_PII,-0.014019995334133886,0.025538670859822907,0.015292490260037827,0.031115749354018875,0.0002032651556039784,0.009163815577892968,-0.009356288453168049,-0.023352377647808977,-0.024055595048163722,0.010128237293603085
TOL_SKX,0.022812911286257245,0.009306527082510178,-0.017640159213341937,0.02443190306688803,-0.024024819829513516,0.014894486826633399,-0.0025882319175436967,0.04461087857953844,-0.009123286582119515,-0.017447888567837924
TPX_SKX,-0.02479643369734954,0.025025233609011186,0.039435140613995126,0.04746065614457871,0.015211733481707346,-0.028405477705542435,-0.001600141557453985,0.012222928546331993,-0.062492237361720306,-0.005723406963225793
TPX_TOL,-0.016906306558992803,-0.0102750225155127,-0.011813465946680646,0.029747415015094775,-0.015256939906724774,0.007470510635934311,0.032155933626826144,-0.06597919466188158,-0.009169411025222427,0.033448817097540336
