,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LEN-B_BC,0.03948282563482316,0.008382222805808009,0.010165925877973776,0.029902875145441984,0.01067561826310551,-6.927517570202316e-07,0.004712537264206119,-0.052745082882819184,-0.016649061277943442,0.012680912200088159
NKE_BC,-0.003844614976239028,0.0031595997101896804,0.003383614838499363,0.02137822220746764,0.00037638580161739054,-0.025160651400660757,0.007072582619017327,0.000539660676885879,-0.027505370685001338,-0.007962296299909627
PII_BC,-0.043666796566133516,-0.03936869792166571,-0.018447615733956906,-0.05809825503538057,0.02664983024475214,-0.007815069998412328,-0.04308478840452304,0.09622740553384745,0.0158146675343842,-0.09224191824270117
SONY_BC,-0.049705901610434526,-0.016456014269233637,0.003481418828196391,0.03674348896638457,-0.01763781514449398,-0.011571765914828806,0.03451940144442274,-0.006081176276022973,0.035909412899206405,0.009698059906404488
PVH_CPRI,0.026547376537687573,0.04587439642963181,-0.006983151959802683,0.017339071649726836,-0.03685972226956312,0.01421508263118639,0.014917803512982162,0.03697884327599682,-0.013541869608820038,0.0077434902508945885
GRMN_DECK,-0.030251002091912085,0.0296402631888664,-0.0022609701844914336,0.02836974644498739,-0.027262907775181568,0.016985896605757184,0.03792221389351749,-0.02278896279058868,0.022265214531901698,0.05007824885151868
NKE_DECK,-0.059761532874655514,-0.06332169441326758,0.0038606207895783545,-0.021270928544096804,0.21924785816771414,-0.07861971639374338,-0.15205859170416414,0.002059659256824661,-0.13022671058750626,-0.0890761422225184
SKX_DHI,0.0296915932627992,0.0284666349084861,0.007660615110199477,-0.00016356664403029066,-0.020438715363429755,-0.01196992175237389,0.004763437342494555,0.03277699763502293,0.004836270462103786,-0.008968757323918098
SONY_DHI,-0.02908695231996945,-0.12278115820724946,-0.013399015433838063,0.021676806883323685,0.17137298360800676,-0.05802793746321888,-0.1103462239487727,-0.060926558216950644,-0.13364990623703607,-0.005789713701911938
HAS_GIL,-0.009638694824473746,-0.03744629971713444,0.02983637858062777,-0.037686949109385554,-0.02720327929371156,-0.023127513554805093,0.033738549172473875,-0.0034745110394864376,0.05075798119735095,0.013868220200176931
UAA_GIL,-0.007151930795315028,0.011757237927043408,-0.0019012426482582457,0.04032970030253678,-0.004494233077175268,0.007125920514831733,-0.007277674802046501,-0.0047472362639661555,0.03927986458799562,-0.00527045754325754
NKE_GRMN,0.05894039932881812,-0.0010264413150568527,-0.011336984096462673,-0.02405613784851891,0.026431770621542085,-0.005832671973243697,-0.028513265124453634,0.01125909957639566,-0.02234377898066424,-0.005095964958797043
PHM_GRMN,0.0019611856097221723,-0.007139412013706657,0.02385848718001302,-0.0013150968416200954,-0.015080865581632935,0.014555037466637498,0.018758902411445056,-0.02244390997754832,-0.007508634191665683,0.014801690655459714
NWL_HBI,0.054924308214993035,0.032073987537383185,0.0050732132912659714,0.013967234442563118,-0.08687844219310083,0.05884170572371173,0.046912149742930835,-0.06638441558340753,0.07799980362259055,0.050417891568417826
PII_HBI,-0.014460249519210783,0.006412253639991149,-0.0067215620651906866,0.005867475204537863,0.0106748215576329,-0.00888839053598373,-0.04151109971868084,0.013546703926276982,-0.0661500011477227,-0.00927927855978961
LULU_HELE,-0.07998930990371766,-0.03956902618752323,-0.001997268559495333,-0.057645301173828586,0.024401576455114177,-0.007089904770548446,0.02238542905081757,-0.05782599454422076,-0.017423665412998873,0.05193145525794399
PHM_LEG,0.0011519362666191442,-0.025457871477083723,0.01401788795020474,-0.036529459472331605,-0.023589379495108663,0.017934454722663796,0.01389231615674787,0.003009008125081756,0.048136703350065875,0.03264298728106681
SKX_LEG,-0.03401744255727809,0.0006017429347522527,0.04063630402128888,-0.0014452956777250962,0.02352216176795681,-0.015665764177200104,-0.025381620156299207,0.02015889909169453,0.01395508147934767,-0.02762081912112459
SKX_LEN,0.01037331342608929,0.03760574799746882,0.013540755323691934,0.02811605967213016,-0.014602058716781805,-0.01586811957284307,0.011626257957682748,0.03235555523734191,-0.013902554469213516,-0.05734678072444395
SONY_LEN,0.024313235425434232,0.01450688865698828,0.01479294270445628,0.01718239651817377,-0.06018889744624504,0.03542046780919463,0.00986386776205855,-0.023454943110241364,0.07131122607556084,0.01542122028391632
TPX_LEN,0.04036488602100844,0.09892337434145433,0.04920751526736444,0.02760178672015437,0.0017142000611709838,0.11345348932700455,0.004098912986903889,-0.02088208280761844,0.012225016217556084,0.006895318064582178
SKX_LEN-B,-0.0038452907988455257,-0.010626935540823595,0.008288870000654066,-0.007186943601886533,-0.020556778553926836,0.02220813401651997,0.028546319518572106,-0.029263070937365784,0.007638775976614585,0.028196908664755244
SONY_LEN-B,-0.02712927005709542,-0.03434636827040346,-0.025669724288334625,-0.008248825166052845,-0.026446559044746007,-0.016076689230927452,0.016359692738808374,-0.0028921717958707224,0.018976335247192895,0.014982627191181791
TPX_LEN-B,-0.040704252030494194,-0.07174898364540085,-0.02156018153350643,-0.02854429440738251,-0.005394049902098268,0.04359767189233173,0.0013537707119326906,0.002165497202992508,0.012817473267735193,-0.025142746609355667
WHR_LEN-B,-0.006868866235027961,-8.679075576465168e-06,0.03198410515846843,-0.01994151568950794,0.0099662559441297,-0.008895483725468625,-0.023432364285646823,0.026607317891002288,-0.0014731952738896608,-0.0057091983875600105
NWL_MHK,0.02552576204798419,-0.01702132330369189,-0.0074256240639483315,0.0154438532935541,-0.036920013751600915,0.0203274148273116,0.03722333584136151,-0.014057735899817469,-0.015117199331218592,0.04388639933397791
PII_MHK,-0.0038670606866808795,-0.03702477388529583,0.024778772999490946,-0.024313452171103176,-0.015823693828458156,-0.019758384307372,0.03335898015240232,-0.0041581412816548945,-0.04002973499919712,-0.021871172774127857
SONY_NKE,0.05751240136211863,-0.014428195197434285,-0.03407921347436857,-0.013233401160036143,-0.03802502255627523,-0.0032690879930781067,0.02860257309025314,-0.062489382739331106,0.012709553293562914,0.05691890754214538
PII_NWL,-0.010995055626670865,0.08737496998042636,0.09422641692435826,0.052891020677794956,-0.020234937701244956,-0.03646267334141515,-0.008041486370729312,0.061076192202228666,0.019402955564619278,-0.046661001335253915
SKX_PHM,-0.008472038940613347,-0.007336081654902525,-0.008121442666844813,0.013943964353074515,-0.006839239141031684,-0.013967128054613398,0.022625704382525383,0.037684392529544586,-0.011387734960178718,0.005234414052207922
SONY_PHM,0.02025531445671271,-0.006947905864784048,0.005911691583196072,-0.0032540027361656204,0.012578182398329762,0.027657929086909602,-0.020393908250107187,0.0847163791432277,0.02929003738080513,-0.005585833188265798
SONY_PII,-0.04491598454036452,0.011926553595748363,-0.0003627450764267261,-0.008995196679518317,-0.06703136909728814,0.025294854880988024,0.06444314402332652,0.009009929974588705,0.050830993169276355,0.05770836052684384
TOL_PII,-0.013013625039038289,0.020571229902920502,0.05263541151621672,0.052704598895692276,-0.003453733957236036,0.008071261358312735,-0.017918274951848872,-0.042949850059586625,-0.002135713822117645,0.019955870072599434
TOL_SKX,0.09412339926731182,0.07100166460143938,-0.015825488812665836,0.023169420991118253,-0.016592310270413326,0.04743509504278029,0.06261352990907412,-0.032140281526319,0.06193849103115117,0.06408621571053878
TPX_SKX,0.03544541876521156,-0.023325948931463097,-0.0013932450471663533,0.026360798623770373,-0.010155956868599861,-0.004334579865125543,0.010013501520865368,-0.047386932095628956,-0.033735853729356086,0.00963010533686365
TPX_TOL,-0.027633056319442375,-0.031087148862992627,0.0019673010893521163,0.0167805051865171,-0.005314669020219817,0.020318980821436,0.03852810952672247,-0.04849242994325197,0.027095122929744017,0.045273120736003494
