,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
DOOO_BC,-0.03477429524035893,-0.01667677924505646,0.0291164348159029,-0.035221851528949764,-0.03561107247202392,-0.008717125773654178,0.04846364901076836,-0.029885403375041242,-0.03732569545472248,0.003884058323240603
LEN-B_BC,0.007768832407135558,-0.01569273688874474,-0.015028592964676485,0.017513688341477394,-0.004578585670802579,-0.03259015445364611,0.05791776453421755,-0.04505188240308044,-0.03832320219176461,0.01492853350371863
NKE_BC,0.028864443678772913,0.010462551291904532,-0.017247987758494086,0.009219594775757222,-0.007706347292537163,-0.011663931954475995,0.03455790140325047,-0.012650082346524065,-0.04912917776715172,0.0007966733018709208
PII_BC,-0.05404038462712848,0.01638943922118755,0.03355981901540002,0.013375984935173167,-0.009464001013494086,0.012714992202251186,0.02132428236571129,-0.021836468818104193,0.031187020561102275,0.03854411402418585
SONY_BC,0.01279327993545329,0.00819079558012221,-0.00973378754178261,0.03127793033321086,-0.0684741644762492,0.012689734986864532,0.08645547787981468,0.025126564841147683,0.06509197724412422,0.02551037655119355
PVH_CPRI,-0.0298458770707935,0.04644277146615371,0.03156596405425736,0.021940325328804307,-0.04005640937301631,0.031163853458660414,0.0011812487264350631,0.02971665518415722,0.031037889102832863,0.02145483111593559
GRMN_DECK,-0.028096057219294607,0.06415751289691811,-0.0019374654377446992,0.08775759711121721,-0.018590376295776426,0.04562078623851192,0.015930798059091963,0.024395993881735724,0.011776522375608802,0.02766152236672875
NKE_DECK,0.007656316698244429,-0.011096726949928555,-0.0012655726804402345,-0.016331365146160383,-0.002521257856742276,-0.012104066514170397,0.0068956978037263625,-0.00377464655870645,-0.01922555844629602,-0.05753312313775844
SKX_DHI,-0.07745577322133096,-0.00824305814464356,0.04924289256161362,-0.01923238501321814,0.00012477655603487797,-0.014555653833484158,-0.009631930776115582,-0.0061040979552396055,0.0019721897239239573,-0.008267167778540904
SONY_DHI,0.03478398852403648,0.010602550360514893,-0.028014238028719923,-0.025409423457329466,-0.008751565211164254,0.013750923661296157,0.025416338874598782,-0.04008261470361177,-0.01715828320843428,0.011692271636844807
PII_DOOO,-0.03475461529399986,0.020778116425061263,0.01811793675005732,0.02400979848005223,0.004239899690204206,-0.008778328620065997,-0.002044892706460622,0.010903239059539589,0.0014691778033087326,0.0033803657241357095
SONY_DOOO,-0.01700961750574154,0.01436180642527129,0.03604166255028893,0.032881484145543545,-0.004394480387599152,-0.00412996047281271,0.020372740495098435,-0.008527277377474891,-0.020088978310711957,0.013346506723102431
HAS_GIL,-0.033908217697525424,0.017944739440282916,-0.00045514025853962583,-0.002773004355583175,-0.02210734812767753,-0.028192118162341247,-0.005943761068673985,0.010451483835354537,-0.022677424827998095,-0.04344083235792391
UAA_GIL,-0.04187404060995961,-0.030907161170969612,-0.0028160101899508683,-0.011435132071679354,-0.006479571069334386,-0.013978905060575864,0.005681120879848399,-0.008989546452660127,-0.014080268740653401,-0.00015162152791216887
NKE_GRMN,0.003684131976143809,-0.006828987555350894,-0.01674812793873173,-0.016868115646600772,0.0020363099311269317,0.00023339292888165073,-0.0021082406430194987,0.010486716642858497,-0.01691326496979268,0.0025287486866232304
PHM_GRMN,-0.024609884764288707,-0.021486735297041922,-0.0010822466088731663,-0.0030038117722783197,-0.020266715850911575,0.0017482373622453866,0.01628897164459959,-0.027194222767079956,-0.013159835642577104,0.001955524013306668
NWL_HBI,-0.23261712553158764,-0.04066424881108645,0.06839860420344678,0.0778097579955911,-0.19265320049537082,0.07513781234971469,0.1323237433862908,-0.031274558422592136,0.10536581986962862,0.06586577982387487
PII_HBI,0.042888465316700895,-0.05694374809782723,-0.0012179293024512402,-0.05214645984068331,0.0157416564977837,-0.01915603266977937,-0.004344981330642964,0.003339183790174413,-0.038091975980783226,0.006302001947008175
