ENTG_ASML,2016-02-17_2020-02-05,0.19916499
ENTG_ASML,2016-03-02_2020-02-20,0.19866502
ENTG_ASML,2016-03-16_2020-03-05,0.19871366
ENTG_ASML,2016-03-31_2020-03-19,0.19830859
ENTG_ASML,2016-04-14_2020-04-02,0.19707751
ENTG_ASML,2016-04-28_2020-04-17,0.19617248
ENTG_ASML,2016-05-12_2020-05-01,0.1953528
ENTG_ASML,2016-05-26_2020-05-15,0.19496596
ENTG_ASML,2016-06-10_2020-06-01,0.1945535
ENTG_ASML,2016-06-24_2020-06-15,0.19315922
ENTG_ASML,2016-07-11_2020-06-29,0.18986571
ENTG_ASML,2016-07-25_2020-07-14,0.1841712
ENTG_ASML,2016-08-08_2020-07-28,0.1816045
ENTG_ASML,2016-08-22_2020-08-11,0.18386137
ENTG_ASML,2016-09-06_2020-08-25,0.18481994
ENTG_ASML,2016-09-20_2020-09-09,0.18461275
ENTG_ASML,2016-10-04_2020-09-23,0.18493426
ENTG_ASML,2016-10-18_2020-10-07,0.18733239
ENTG_ASML,2016-11-01_2020-10-21,0.19077551
ENTG_ASML,2016-11-15_2020-11-04,0.19347525
ENTG_ASML,2016-11-30_2020-11-18,0.1971438
ENTG_ASML,2016-12-14_2020-12-03,0.20072424
ENTG_ASML,2016-12-29_2020-12-17,0.20359802
ENTG_ASML,2017-01-13_2021-01-04,0.20485032
ENTG_ASML,2017-01-30_2021-01-19,0.20584416
ENTG_ASML,2017-02-13_2021-02-02,0.2049793
ENTG_ASML,2017-02-28_2021-02-17,0.20091307
ENTG_ASML,2017-03-14_2021-03-03,0.19949967
ENTG_ASML,2017-03-28_2021-03-17,0.19968086
ENTG_ASML,2017-04-11_2021-03-31,0.19819707
ENTG_ASML,2017-04-26_2021-04-15,0.19810879
ENTG_ASML,2017-05-10_2021-04-29,0.19551027
ENTG_ASML,2017-05-24_2021-05-13,0.19316465
ENTG_ASML,2017-06-08_2021-05-27,0.19090527
ENTG_ASML,2017-06-22_2021-06-11,0.1884805
ENTG_ASML,2017-07-07_2021-06-25,0.18675387
ENTG_ASML,2017-07-21_2021-07-12,0.18530828
ENTG_ASML,2017-08-04_2021-07-26,0.18281704
ENTG_ASML,2017-08-18_2021-08-09,0.17910838
ENTG_ASML,2017-09-01_2021-08-23,0.17446566
ENTG_ASML,2017-09-18_2021-09-07,0.16962904
ENTG_ASML,2017-10-02_2021-09-21,0.16584176
ENTG_ASML,2017-10-16_2021-10-05,0.16470188
ENTG_ASML,2017-10-30_2021-10-19,0.16420037
ENTG_ASML,2017-11-13_2021-11-02,0.1644665
ENTG_ASML,2017-11-28_2021-11-16,0.16510451
ENTG_ASML,2017-12-12_2021-12-01,0.16630065
ENTG_ASML,2017-12-27_2021-12-15,0.16761523
ENTG_ASML,2018-01-11_2021-12-30,0.167647
ENTG_ASML,2018-01-26_2022-01-13,0.16797346
ENTG_ASML,2018-02-09_2022-01-28,0.16803795
ENTG_ASML,2018-02-26_2022-02-11,0.16873288
ENTG_ASML,2018-03-12_2022-02-28,0.16962266
ENTG_ASML,2018-03-26_2022-03-14,0.17022568
ENTG_ASML,2018-04-10_2022-03-28,0.1711148
ENTG_ASML,2018-04-24_2022-04-11,0.1714704
ENTG_ASML,2018-05-08_2022-04-26,0.17161804
ENTG_ASML,2018-05-22_2022-05-10,0.17197162
ENTG_ASML,2018-06-06_2022-05-24,0.17213482
ENTG_ASML,2018-06-20_2022-06-08,0.17237067
ENTG_ASML,2018-07-05_2022-06-23,0.17239738
ENTG_ASML,2018-07-19_2022-07-08,0.17239708
ENTG_ASML,2018-08-02_2022-07-22,0.17233503
ENTG_ASML,2018-08-16_2022-08-05,0.17226595
ENTG_ASML,2018-08-30_2022-08-19,0.17205727
ENTG_ASML,2018-09-14_2022-09-02,0.17191267
ENTG_ASML,2018-09-28_2022-09-19,0.17164034
ENTG_ASML,2018-10-12_2022-10-03,0.17118347
ENTG_ASML,2018-10-26_2022-10-17,0.17068005
ENTG_ASML,2018-11-09_2022-10-31,0.17014164
ENTG_ASML,2018-11-26_2022-11-14,0.16927469
ENTG_ASML,2018-12-11_2022-11-29,0.16772962
ENTG_ASML,2018-12-26_2022-12-13,0.16585022
ENTG_ASML,2019-01-10_2022-12-28,0.164478
ENTG_ASML,2019-01-25_2023-01-12,0.16294485
ENTG_ASML,2019-02-08_2023-01-27,0.16081601
ENTG_AVGO,2016-02-17_2020-02-05,0.208318
ENTG_AVGO,2016-03-02_2020-02-20,0.2132318
ENTG_AVGO,2016-03-16_2020-03-05,0.21692514
ENTG_AVGO,2016-03-31_2020-03-19,0.2164824
ENTG_AVGO,2016-04-14_2020-04-02,0.21626353
ENTG_AVGO,2016-04-28_2020-04-17,0.21823835
ENTG_AVGO,2016-05-12_2020-05-01,0.22139764
ENTG_AVGO,2016-05-26_2020-05-15,0.22507644
ENTG_AVGO,2016-06-10_2020-06-01,0.22941852
