KLAC_ADI,2016-03-10_2020-02-28,1.4225101
KLAC_ADI,2016-03-24_2020-03-13,1.4405212
KLAC_ADI,2016-04-08_2020-03-27,1.4501266
KLAC_ADI,2016-04-22_2020-04-13,1.4635715
KLAC_ADI,2016-05-06_2020-04-27,1.4869194
KLAC_ADI,2016-05-20_2020-05-11,1.515995
KLAC_ADI,2016-06-06_2020-05-26,1.5494518
KLAC_ADI,2016-06-20_2020-06-09,1.5924816
KLAC_ADI,2016-07-05_2020-06-23,1.6448555
KLAC_ADI,2016-07-19_2020-07-08,1.6992073
KLAC_ADI,2016-08-02_2020-07-22,1.7530403
KLAC_ADI,2016-08-16_2020-08-05,1.7998314
KLAC_ADI,2016-08-30_2020-08-19,1.8499947
KLAC_ADI,2016-09-14_2020-09-02,1.9054031
KLAC_ADI,2016-09-28_2020-09-17,1.9368248
KLAC_ADI,2016-10-12_2020-10-01,1.9730263
KLAC_ADI,2016-10-26_2020-10-15,2.0309563
KLAC_ADI,2016-11-09_2020-10-29,2.0814857
KLAC_ADI,2016-11-23_2020-11-12,2.136116
KLAC_ADI,2016-12-08_2020-11-27,2.197918
KLAC_ADI,2016-12-22_2020-12-11,2.2589073
KLAC_ADI,2017-01-09_2020-12-28,2.3095589
KLAC_ADI,2017-01-24_2021-01-12,2.3524742
KLAC_ADI,2017-02-07_2021-01-27,2.4205208
KLAC_ADI,2017-02-22_2021-02-10,2.4763489
KLAC_ADI,2017-03-08_2021-02-25,2.5421448
KLAC_ADI,2017-03-22_2021-03-11,2.5865517
KLAC_ADI,2017-04-05_2021-03-25,2.6264153
KLAC_ADI,2017-04-20_2021-04-09,2.699379
KLAC_ADI,2017-05-04_2021-04-23,2.7631454
KLAC_ADI,2017-05-18_2021-05-07,2.8123493
KLAC_ADI,2017-06-02_2021-05-21,2.8436909
KLAC_ADI,2017-06-16_2021-06-07,2.8581562
KLAC_ADI,2017-06-30_2021-06-21,2.8618546
KLAC_ADI,2017-07-17_2021-07-06,2.8595276
KLAC_ADI,2017-07-31_2021-07-20,2.861292
KLAC_ADI,2017-08-14_2021-08-03,2.878563
KLAC_ADI,2017-08-28_2021-08-17,2.8952255
KLAC_ADI,2017-09-12_2021-08-31,2.9088173
KLAC_ADI,2017-09-26_2021-09-15,2.9307098
KLAC_ADI,2017-10-10_2021-09-29,2.947647
KLAC_ADI,2017-10-24_2021-10-13,2.9517803
KLAC_ADI,2017-11-07_2021-10-27,2.9369545
KLAC_ADI,2017-11-21_2021-11-10,2.9618092
KLAC_ADI,2017-12-06_2021-11-24,2.9929981
KLAC_ADI,2017-12-20_2021-12-09,3.0229244
KLAC_ADI,2018-01-05_2021-12-23,3.0560055
KLAC_ADI,2018-01-22_2022-01-07,3.1005
KLAC_ADI,2018-02-05_2022-01-24,3.1393528
KLAC_ADI,2018-02-20_2022-02-07,3.1737766
KLAC_ADI,2018-03-06_2022-02-22,3.2032127
KLAC_ADI,2018-03-20_2022-03-08,3.218254
KLAC_ADI,2018-04-04_2022-03-22,3.2354584
KLAC_ADI,2018-04-18_2022-04-05,3.250679
KLAC_ADI,2018-05-02_2022-04-20,3.2619038
KLAC_ADI,2018-05-16_2022-05-04,3.270771
KLAC_ADI,2018-05-31_2022-05-18,3.2782192
KLAC_ADI,2018-06-14_2022-06-02,3.279234
KLAC_ADI,2018-06-28_2022-06-16,3.2818203
KLAC_ADI,2018-07-13_2022-07-01,3.2879753
KLAC_ADI,2018-07-27_2022-07-18,3.289194
KLAC_ADI,2018-08-10_2022-08-01,3.2950897
KLAC_ADI,2018-08-24_2022-08-15,3.2981682
KLAC_ADI,2018-09-10_2022-08-29,3.3041592
KLAC_ADI,2018-09-24_2022-09-13,3.3167458
KLAC_ADI,2018-10-08_2022-09-27,3.3271523
KLAC_ADI,2018-10-22_2022-10-11,3.3451462
KLAC_ADI,2018-11-05_2022-10-25,3.3631287
KLAC_ADI,2018-11-19_2022-11-08,3.3792992
KLAC_ADI,2018-12-04_2022-11-22,3.397644
KLAC_ADI,2018-12-19_2022-12-07,3.4144135
KLAC_ADI,2019-01-04_2022-12-21,3.4414673
KLAC_ADI,2019-01-18_2023-01-06,3.4651337
KLAC_ADI,2019-02-04_2023-01-23,3.4866676
KLAC_ADI,2019-02-19_2023-02-06,3.4881516
KLAC_ADI,2019-03-05_2023-02-21,3.456295
TXN_ADI,2016-03-10_2020-02-28,1.0991096
TXN_ADI,2016-03-24_2020-03-13,1.0954361
TXN_ADI,2016-04-08_2020-03-27,1.0920544
TXN_ADI,2016-04-22_2020-04-13,1.0893669
TXN_ADI,2016-05-06_2020-04-27,1.0872917
TXN_ADI,2016-05-20_2020-05-11,1.0851593
TXN_ADI,2016-06-06_2020-05-26,1.0813904
TXN_ADI,2016-06-20_2020-06-09,1.0790405
TXN_ADI,2016-07-05_2020-06-23,1.0762215
TXN_ADI,2016-07-19_2020-07-08,1.0730019
TXN_ADI,2016-08-02_2020-07-22,1.0784111
TXN_ADI,2016-08-16_2020-08-05,1.0849285
TXN_ADI,2016-08-30_2020-08-19,1.0960369
TXN_ADI,2016-09-14_2020-09-02,1.111906
TXN_ADI,2016-09-28_2020-09-17,1.125864
TXN_ADI,2016-10-12_2020-10-01,1.1396446
TXN_ADI,2016-10-26_2020-10-15,1.160717
TXN_ADI,2016-11-09_2020-10-29,1.178505
TXN_ADI,2016-11-23_2020-11-12,1.1904793
TXN_ADI,2016-12-08_2020-11-27,1.1949997
TXN_ADI,2016-12-22_2020-12-11,1.1974678
TXN_ADI,2017-01-09_2020-12-28,1.1947403
TXN_ADI,2017-01-24_2021-01-12,1.1845608
TXN_ADI,2017-02-07_2021-01-27,1.172884
TXN_ADI,2017-02-22_2021-02-10,1.1718884
TXN_ADI,2017-03-08_2021-02-25,1.1627464
TXN_ADI,2017-03-22_2021-03-11,1.1601295
TXN_ADI,2017-04-05_2021-03-25,1.1641464
TXN_ADI,2017-04-20_2021-04-09,1.176611
TXN_ADI,2017-05-04_2021-04-23,1.1866646
TXN_ADI,2017-05-18_2021-05-07,1.1928139
TXN_ADI,2017-06-02_2021-05-21,1.1983967
TXN_ADI,2017-06-16_2021-06-07,1.1977596
TXN_ADI,2017-06-30_2021-06-21,1.1912136
TXN_ADI,2017-07-17_2021-07-06,1.1852665
TXN_ADI,2017-07-31_2021-07-20,1.1845627
TXN_ADI,2017-08-14_2021-08-03,1.1839943
TXN_ADI,2017-08-28_2021-08-17,1.1788845
TXN_ADI,2017-09-12_2021-08-31,1.1748295
TXN_ADI,2017-09-26_2021-09-15,1.1725464
TXN_ADI,2017-10-10_2021-09-29,1.1695766
TXN_ADI,2017-10-24_2021-10-13,1.1703644
TXN_ADI,2017-11-07_2021-10-27,1.166069
TXN_ADI,2017-11-21_2021-11-10,1.1543636
TXN_ADI,2017-12-06_2021-11-24,1.1402626
TXN_ADI,2017-12-20_2021-12-09,1.1333675
TXN_ADI,2018-01-05_2021-12-23,1.1308174
TXN_ADI,2018-01-22_2022-01-07,1.1292744
TXN_ADI,2018-02-05_2022-01-24,1.1289043
TXN_ADI,2018-02-20_2022-02-07,1.1310997
TXN_ADI,2018-03-06_2022-02-22,1.1288223
TXN_ADI,2018-03-20_2022-03-08,1.1282349
TXN_ADI,2018-04-04_2022-03-22,1.1298351
TXN_ADI,2018-04-18_2022-04-05,1.1302986
TXN_ADI,2018-05-02_2022-04-20,1.1309719
TXN_ADI,2018-05-16_2022-05-04,1.1322689
TXN_ADI,2018-05-31_2022-05-18,1.1326389
TXN_ADI,2018-06-14_2022-06-02,1.129837
TXN_ADI,2018-06-28_2022-06-16,1.1257744
TXN_ADI,2018-07-13_2022-07-01,1.1249657
TXN_ADI,2018-07-27_2022-07-18,1.1242714
TXN_ADI,2018-08-10_2022-08-01,1.1205692
TXN_ADI,2018-08-24_2022-08-15,1.1174641
TXN_ADI,2018-09-10_2022-08-29,1.115799
TXN_ADI,2018-09-24_2022-09-13,1.1174526
TXN_ADI,2018-10-08_2022-09-27,1.12047
TXN_ADI,2018-10-22_2022-10-11,1.1248302
TXN_ADI,2018-11-05_2022-10-25,1.1275597
TXN_ADI,2018-11-19_2022-11-08,1.1291218
TXN_ADI,2018-12-04_2022-11-22,1.1284237
TXN_ADI,2018-12-19_2022-12-07,1.124361
TXN_ADI,2019-01-04_2022-12-21,1.1190681
TXN_ADI,2019-01-18_2023-01-06,1.115221
TXN_ADI,2019-02-04_2023-01-23,1.1102867
TXN_ADI,2019-02-19_2023-02-06,1.1018124
TXN_ADI,2019-03-05_2023-02-21,1.0815582
MCHP_AMAT,2016-03-10_2020-02-28,0.6618557
MCHP_AMAT,2016-03-24_2020-03-13,0.65149975
MCHP_AMAT,2016-04-08_2020-03-27,0.64713097
MCHP_AMAT,2016-04-22_2020-04-13,0.64055157
MCHP_AMAT,2016-05-06_2020-04-27,0.63242054
MCHP_AMAT,2016-05-20_2020-05-11,0.6263542
MCHP_AMAT,2016-06-06_2020-05-26,0.6166477
MCHP_AMAT,2016-06-20_2020-06-09,0.6142807
MCHP_AMAT,2016-07-05_2020-06-23,0.6092243
MCHP_AMAT,2016-07-19_2020-07-08,0.60292053
MCHP_AMAT,2016-08-02_2020-07-22,0.5984745
MCHP_AMAT,2016-08-16_2020-08-05,0.5914345
MCHP_AMAT,2016-08-30_2020-08-19,0.5824909
MCHP_AMAT,2016-09-14_2020-09-02,0.582407
MCHP_AMAT,2016-09-28_2020-09-17,0.58091164
MCHP_AMAT,2016-10-12_2020-10-01,0.57787323
MCHP_AMAT,2016-10-26_2020-10-15,0.5777874
MCHP_AMAT,2016-11-09_2020-10-29,0.57860756
MCHP_AMAT,2016-11-23_2020-11-12,0.58545876
MCHP_AMAT,2016-12-08_2020-11-27,0.59230614
MCHP_AMAT,2016-12-22_2020-12-11,0.59967995
MCHP_AMAT,2017-01-09_2020-12-28,0.60259056
MCHP_AMAT,2017-01-24_2021-01-12,0.6027956
MCHP_AMAT,2017-02-07_2021-01-27,0.58748436
MCHP_AMAT,2017-02-22_2021-02-10,0.5766554
MCHP_AMAT,2017-03-08_2021-02-25,0.56264687
MCHP_AMAT,2017-03-22_2021-03-11,0.54319763
MCHP_AMAT,2017-04-05_2021-03-25,0.5273962
MCHP_AMAT,2017-04-20_2021-04-09,0.5013356
MCHP_AMAT,2017-05-04_2021-04-23,0.4838996
MCHP_AMAT,2017-05-18_2021-05-07,0.46744776
MCHP_AMAT,2017-06-02_2021-05-21,0.45801306
MCHP_AMAT,2017-06-16_2021-06-07,0.44717312
MCHP_AMAT,2017-06-30_2021-06-21,0.43746233
MCHP_AMAT,2017-07-17_2021-07-06,0.42636085
MCHP_AMAT,2017-07-31_2021-07-20,0.41572952
MCHP_AMAT,2017-08-14_2021-08-03,0.4044099
MCHP_AMAT,2017-08-28_2021-08-17,0.3993466
MCHP_AMAT,2017-09-12_2021-08-31,0.3975327
MCHP_AMAT,2017-09-26_2021-09-15,0.3968525
MCHP_AMAT,2017-10-10_2021-09-29,0.3968091
MCHP_AMAT,2017-10-24_2021-10-13,0.39519048
MCHP_AMAT,2017-11-07_2021-10-27,0.39260888
MCHP_AMAT,2017-11-21_2021-11-10,0.39039278
MCHP_AMAT,2017-12-06_2021-11-24,0.38830137
MCHP_AMAT,2017-12-20_2021-12-09,0.38831306
MCHP_AMAT,2018-01-05_2021-12-23,0.3888228
MCHP_AMAT,2018-01-22_2022-01-07,0.38831735
MCHP_AMAT,2018-02-05_2022-01-24,0.38618016
MCHP_AMAT,2018-02-20_2022-02-07,0.3839655
MCHP_AMAT,2018-03-06_2022-02-22,0.3813746
MCHP_AMAT,2018-03-20_2022-03-08,0.37906027
MCHP_AMAT,2018-04-04_2022-03-22,0.3781426
MCHP_AMAT,2018-04-18_2022-04-05,0.37717533
MCHP_AMAT,2018-05-02_2022-04-20,0.37560606
MCHP_AMAT,2018-05-16_2022-05-04,0.37480068
MCHP_AMAT,2018-05-31_2022-05-18,0.37461352
MCHP_AMAT,2018-06-14_2022-06-02,0.3754561
MCHP_AMAT,2018-06-28_2022-06-16,0.3760705
MCHP_AMAT,2018-07-13_2022-07-01,0.37612915
MCHP_AMAT,2018-07-27_2022-07-18,0.37651134
MCHP_AMAT,2018-08-10_2022-08-01,0.3770609
MCHP_AMAT,2018-08-24_2022-08-15,0.37737584
MCHP_AMAT,2018-09-10_2022-08-29,0.37794614
MCHP_AMAT,2018-09-24_2022-09-13,0.37802243
MCHP_AMAT,2018-10-08_2022-09-27,0.37720442
MCHP_AMAT,2018-10-22_2022-10-11,0.37523866
MCHP_AMAT,2018-11-05_2022-10-25,0.37266016
MCHP_AMAT,2018-11-19_2022-11-08,0.37114477
MCHP_AMAT,2018-12-04_2022-11-22,0.37083912
MCHP_AMAT,2018-12-19_2022-12-07,0.3706236
MCHP_AMAT,2019-01-04_2022-12-21,0.3697214
MCHP_AMAT,2019-01-18_2023-01-06,0.36866283
MCHP_AMAT,2019-02-04_2023-01-23,0.36849165
MCHP_AMAT,2019-02-19_2023-02-06,0.37057686
MCHP_AMAT,2019-03-05_2023-02-21,0.3737688
NXPI_AMAT,2016-03-10_2020-02-28,1.042532
NXPI_AMAT,2016-03-24_2020-03-13,1.0400658
NXPI_AMAT,2016-04-08_2020-03-27,1.0434723
NXPI_AMAT,2016-04-22_2020-04-13,1.0445747
NXPI_AMAT,2016-05-06_2020-04-27,1.0430222
NXPI_AMAT,2016-05-20_2020-05-11,1.0542755
NXPI_AMAT,2016-06-06_2020-05-26,1.0592308
NXPI_AMAT,2016-06-20_2020-06-09,1.0598717
NXPI_AMAT,2016-07-05_2020-06-23,1.0552025
NXPI_AMAT,2016-07-19_2020-07-08,1.0397644
NXPI_AMAT,2016-08-02_2020-07-22,1.0410194
NXPI_AMAT,2016-08-16_2020-08-05,1.0376587
NXPI_AMAT,2016-08-30_2020-08-19,1.039444
NXPI_AMAT,2016-09-14_2020-09-02,1.046257
NXPI_AMAT,2016-09-28_2020-09-17,1.0522766
NXPI_AMAT,2016-10-12_2020-10-01,1.0850258
NXPI_AMAT,2016-10-26_2020-10-15,1.1432114
NXPI_AMAT,2016-11-09_2020-10-29,1.1958771
NXPI_AMAT,2016-11-23_2020-11-12,1.2487373
NXPI_AMAT,2016-12-08_2020-11-27,1.297451
NXPI_AMAT,2016-12-22_2020-12-11,1.3260536
NXPI_AMAT,2017-01-09_2020-12-28,1.3442383
NXPI_AMAT,2017-01-24_2021-01-12,1.3662796
NXPI_AMAT,2017-02-07_2021-01-27,1.3391991
NXPI_AMAT,2017-02-22_2021-02-10,1.3473606
NXPI_AMAT,2017-03-08_2021-02-25,1.3277378
NXPI_AMAT,2017-03-22_2021-03-11,1.3006992
NXPI_AMAT,2017-04-05_2021-03-25,1.3072853
NXPI_AMAT,2017-04-20_2021-04-09,1.2811117
NXPI_AMAT,2017-05-04_2021-04-23,1.2576962
NXPI_AMAT,2017-05-18_2021-05-07,1.2346878
NXPI_AMAT,2017-06-02_2021-05-21,1.2281895
NXPI_AMAT,2017-06-16_2021-06-07,1.2164345
NXPI_AMAT,2017-06-30_2021-06-21,1.2041798
NXPI_AMAT,2017-07-17_2021-07-06,1.1953287
NXPI_AMAT,2017-07-31_2021-07-20,1.188056
NXPI_AMAT,2017-08-14_2021-08-03,1.1807528
NXPI_AMAT,2017-08-28_2021-08-17,1.1878309
NXPI_AMAT,2017-09-12_2021-08-31,1.1982708
NXPI_AMAT,2017-09-26_2021-09-15,1.2010145
NXPI_AMAT,2017-10-10_2021-09-29,1.2004633
NXPI_AMAT,2017-10-24_2021-10-13,1.1955914
NXPI_AMAT,2017-11-07_2021-10-27,1.1898322
NXPI_AMAT,2017-11-21_2021-11-10,1.1851702
NXPI_AMAT,2017-12-06_2021-11-24,1.1788902
NXPI_AMAT,2017-12-20_2021-12-09,1.1803288
NXPI_AMAT,2018-01-05_2021-12-23,1.1811152
NXPI_AMAT,2018-01-22_2022-01-07,1.1794243
NXPI_AMAT,2018-02-05_2022-01-24,1.1767211
NXPI_AMAT,2018-02-20_2022-02-07,1.1755219
NXPI_AMAT,2018-03-06_2022-02-22,1.171658
NXPI_AMAT,2018-03-20_2022-03-08,1.1673965
NXPI_AMAT,2018-04-04_2022-03-22,1.164134
NXPI_AMAT,2018-04-18_2022-04-05,1.1593862
NXPI_AMAT,2018-05-02_2022-04-20,1.1567345
NXPI_AMAT,2018-05-16_2022-05-04,1.1550612
NXPI_AMAT,2018-05-31_2022-05-18,1.1568384
NXPI_AMAT,2018-06-14_2022-06-02,1.1600375
NXPI_AMAT,2018-06-28_2022-06-16,1.1626921
NXPI_AMAT,2018-07-13_2022-07-01,1.1644835
NXPI_AMAT,2018-07-27_2022-07-18,1.1651387
NXPI_AMAT,2018-08-10_2022-08-01,1.1655035
NXPI_AMAT,2018-08-24_2022-08-15,1.1654983
NXPI_AMAT,2018-09-10_2022-08-29,1.166162
NXPI_AMAT,2018-09-24_2022-09-13,1.1665764
NXPI_AMAT,2018-10-08_2022-09-27,1.1651473
NXPI_AMAT,2018-10-22_2022-10-11,1.1626391
NXPI_AMAT,2018-11-05_2022-10-25,1.1590314
NXPI_AMAT,2018-11-19_2022-11-08,1.1575222
NXPI_AMAT,2018-12-04_2022-11-22,1.1550188
NXPI_AMAT,2018-12-19_2022-12-07,1.1516857
NXPI_AMAT,2019-01-04_2022-12-21,1.1462727
NXPI_AMAT,2019-01-18_2023-01-06,1.1420908
NXPI_AMAT,2019-02-04_2023-01-23,1.1382923
NXPI_AMAT,2019-02-19_2023-02-06,1.1374884
NXPI_AMAT,2019-03-05_2023-02-21,1.1387138
ENTG_ASML,2016-03-10_2020-02-28,0.1979953
ENTG_ASML,2016-03-24_2020-03-13,0.19770479
ENTG_ASML,2016-04-08_2020-03-27,0.19691372
ENTG_ASML,2016-04-22_2020-04-13,0.1958679
ENTG_ASML,2016-05-06_2020-04-27,0.19472241
ENTG_ASML,2016-05-20_2020-05-11,0.19434488
ENTG_ASML,2016-06-06_2020-05-26,0.19406569
ENTG_ASML,2016-06-20_2020-06-09,0.19317496
ENTG_ASML,2016-07-05_2020-06-23,0.19085956
ENTG_ASML,2016-07-19_2020-07-08,0.1862396
ENTG_ASML,2016-08-02_2020-07-22,0.1807797
ENTG_ASML,2016-08-16_2020-08-05,0.1825527
ENTG_ASML,2016-08-30_2020-08-19,0.18393695
ENTG_ASML,2016-09-14_2020-09-02,0.18403256
ENTG_ASML,2016-09-28_2020-09-17,0.18418157
ENTG_ASML,2016-10-12_2020-10-01,0.18525457
ENTG_ASML,2016-10-26_2020-10-15,0.1888789
ENTG_ASML,2016-11-09_2020-10-29,0.19153094
ENTG_ASML,2016-11-23_2020-11-12,0.19517112
ENTG_ASML,2016-12-08_2020-11-27,0.19860888
ENTG_ASML,2016-12-22_2020-12-11,0.20188141
ENTG_ASML,2017-01-09_2020-12-28,0.20395637
ENTG_ASML,2017-01-24_2021-01-12,0.20451176
ENTG_ASML,2017-02-07_2021-01-27,0.20514905
ENTG_ASML,2017-02-22_2021-02-10,0.20177579
ENTG_ASML,2017-03-08_2021-02-25,0.19902545
ENTG_ASML,2017-03-22_2021-03-11,0.19885778
ENTG_ASML,2017-04-05_2021-03-25,0.19830972
ENTG_ASML,2017-04-20_2021-04-09,0.19750947
ENTG_ASML,2017-05-04_2021-04-23,0.19599181
ENTG_ASML,2017-05-18_2021-05-07,0.19336557
ENTG_ASML,2017-06-02_2021-05-21,0.19110352
ENTG_ASML,2017-06-16_2021-06-07,0.18889421
ENTG_ASML,2017-06-30_2021-06-21,0.1866852
ENTG_ASML,2017-07-17_2021-07-06,0.18533361
ENTG_ASML,2017-07-31_2021-07-20,0.18333542
ENTG_ASML,2017-08-14_2021-08-03,0.18003237
ENTG_ASML,2017-08-28_2021-08-17,0.17574221
ENTG_ASML,2017-09-12_2021-08-31,0.17102724
ENTG_ASML,2017-09-26_2021-09-15,0.16630661
ENTG_ASML,2017-10-10_2021-09-29,0.16423249
ENTG_ASML,2017-10-24_2021-10-13,0.16385233
ENTG_ASML,2017-11-07_2021-10-27,0.16366905
ENTG_ASML,2017-11-21_2021-11-10,0.16421539
ENTG_ASML,2017-12-06_2021-11-24,0.1651895
ENTG_ASML,2017-12-20_2021-12-09,0.16665536
ENTG_ASML,2018-01-05_2021-12-23,0.16704679
ENTG_ASML,2018-01-22_2022-01-07,0.1672095
ENTG_ASML,2018-02-05_2022-01-24,0.16750515
ENTG_ASML,2018-02-20_2022-02-07,0.1678496
ENTG_ASML,2018-03-06_2022-02-22,0.16875118
ENTG_ASML,2018-03-20_2022-03-08,0.16940653
ENTG_ASML,2018-04-04_2022-03-22,0.17023587
ENTG_ASML,2018-04-18_2022-04-05,0.17092931
ENTG_ASML,2018-05-02_2022-04-20,0.17103338
ENTG_ASML,2018-05-16_2022-05-04,0.17133635
ENTG_ASML,2018-05-31_2022-05-18,0.17157209
ENTG_ASML,2018-06-14_2022-06-02,0.17177129
ENTG_ASML,2018-06-28_2022-06-16,0.17191422
ENTG_ASML,2018-07-13_2022-07-01,0.17192942
ENTG_ASML,2018-07-27_2022-07-18,0.17186761
ENTG_ASML,2018-08-10_2022-08-01,0.17184192
ENTG_ASML,2018-08-24_2022-08-15,0.17164457
ENTG_ASML,2018-09-10_2022-08-29,0.1715163
ENTG_ASML,2018-09-24_2022-09-13,0.17131168
ENTG_ASML,2018-10-08_2022-09-27,0.17091757
ENTG_ASML,2018-10-22_2022-10-11,0.17043042
ENTG_ASML,2018-11-05_2022-10-25,0.1699056
ENTG_ASML,2018-11-19_2022-11-08,0.16928041
ENTG_ASML,2018-12-04_2022-11-22,0.16790909
ENTG_ASML,2018-12-19_2022-12-07,0.16620606
ENTG_ASML,2019-01-04_2022-12-21,0.16449946
ENTG_ASML,2019-01-18_2023-01-06,0.16330773
