,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
DFS_ALLY,-0.02633132366032322,0.01560848597687594,0.014959964451467606,-0.011884199595402583,-0.0023747372160087183,0.011400067554262944,0.0020459722846373723,0.0023141387059273256,0.008416176199053636,0.02475367779589135
VOYA_ALLY,-0.04238040731627794,-0.0280518962887819,-0.014489247914457555,-0.037564059815148786,-0.016177549299433606,0.007917995732663802,0.023625258119324966,0.015000772392501876,0.018025420079117723,-0.0014783385837355122
UBS_AMG,0.0003045188281624269,-0.019531778852085364,0.023128702955365538,-0.01818046546376219,-0.05019309255016149,-0.016923692314293897,0.06235106798769556,-0.04182551381648486,0.0504310766858121,-0.004634829427512021
MCO_APO,-0.015586894804039738,-0.010721131184913576,-0.004996681773047972,-0.017199620241674964,0.013375677169486502,-0.005966640272013721,-0.008783364511874538,0.015251809437232913,-0.014872051987523198,-0.03348336010157374
SPGI_APO,-0.003486222937945318,0.029760142295432532,-0.0017118343217333012,0.018476153917680788,0.001131000339574365,-0.0018636472787674494,-0.028218696727468448,0.045128621148644556,0.008125730813230259,-0.018299975214775895
NDAQ_ARES,0.038355753880285205,0.03832569621112285,0.054331349030240894,0.003956559068645721,-0.010845421245158164,-0.0022508221523758953,0.014695841276036722,0.0004846296114103123,0.059537367182163764,-0.03786389313724087
NTRS_AXP,-0.042400066495724135,-0.02454650243069242,0.014001163977667291,-0.06259594155481944,-0.05524420332703533,0.019450179837331383,0.08934575690871042,-0.013796849748348732,-0.0005445759407048787,0.010179885775886686
BRK-B_BRK-A,-0.010146259736853708,-0.022729759357256588,0.05248833385832432,-0.011067702417062127,-0.017843146707042342,-0.03765318544489899,0.00031877666772060564,0.06621460725594043,-0.03308880303564451,-0.12391366655194398
VOYA_COF,0.002406237533586056,-0.03972399031036779,-0.04079818508571865,-0.011774194467703978,-0.028576231469294573,-0.0058340026951845285,0.03152932264593954,-0.0030531751002184303,-0.014504756154748503,0.04896119189703097
NTRS_DFS,-0.01251442203940843,0.033886573281830985,-0.005394738452852544,0.018411182407221983,0.010483562210445895,0.009818940930661296,-0.014843192374095641,-0.013078974012068693,-0.01049858684181273,0.023029741162083898
JEF_GS,0.026410398148103042,-0.07137739381932351,-0.06486453071980254,-0.05360256865994106,0.022784565273401426,-0.00571160848421665,0.00419374392208944,-0.06441548770636431,-0.07114580599710922,-0.004213683657277171
VOYA_IVZ,-0.016371944353632987,-0.01896959582725769,-0.0036621704503602462,-0.08615493942682989,-0.021794010659434516,-0.019090052061981166,-0.009057320091892886,0.0028611431416410535,-0.036963822775123945,0.012796712779139203
NTRS_JEF,-0.03080268607435365,-0.012672674620078385,-0.037120797759091044,-0.0190914639006053,-0.004812183102532079,0.010291832982707007,1.429742033737865e-05,0.02272477183548886,-0.006028980684627808,-0.008807658444242972
VOYA_NLY,-0.0005636869503032281,-0.08753859341865508,-0.029878797024118237,-0.07588064072141555,0.07356612632293649,-0.03939429907447466,-0.04859590339776623,0.03888877556286666,-0.07804956303895803,-0.03368465661543347
RJF_NTRS,0.0026044071832079167,-0.02427932223080993,-0.04946451482648751,-0.02483183408257446,0.010133967635442154,0.0026261916126915446,-0.00915532907682515,-0.026604261265175237,0.002996697989756184,0.05044251512507979
VOYA_STWD,-0.024451660552849114,-0.02633282408343034,-0.021230738277612314,0.0010365062187313923,0.020601305684564006,0.0007066690281503373,-0.014776374870489117,-0.01348352169783878,-0.06438898487459284,0.008406875282943833
VOYA_SYF,0.0017307482172543704,-0.052313938292965566,-0.04083334676187835,-0.058351242409866604,-0.011178281706136387,0.01308122239658048,-0.013214377025227063,-0.03342154004938046,0.009259766369923877,0.00494552888943495
