,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
VOYA_AGNC,-0.0230779066336789,0.015081693092571064,0.005330979318340532,0.019519220550079087,0.05633014713658118,-0.010755144134326107,-0.04424606343371667,0.0034851078026289636,-0.015731087553895157,-0.00628482010731501
VOYA_ALLY,0.022680851036917044,0.04896272819012824,0.014373622606995415,0.01168811621416309,-0.005114747320019369,0.01346701972774571,-0.005343822266524221,0.008482320082687542,-0.05277146983732737,-0.024710807542581398
NDAQ_ARES,-0.032811276424050365,-0.030922823142512816,0.022775376264538665,0.009226930756716583,0.00948054694895018,-0.0077389393063710486,0.0008890950114200086,-0.03553057875661153,-0.0066937105241599865,-0.02267283934447759
VOYA_AXP,-0.05025343400427996,-0.05241356024800273,-0.03309527657955777,-0.04694017647469924,0.016641232030077054,0.0008934535405816623,-0.017035029878318633,0.02113350074938095,-0.040427876985254525,-0.019339783134343667
VOYA_BX,-0.0059692851275709394,-0.015344229802143176,-0.02333400394495833,-0.006384195720987872,-0.014599225282418853,0.005967643577821496,0.013303886278910017,-0.0010244260362746592,-0.0013625163146764579,-0.005329039706887906
VOYA_COF,0.04112734748755858,0.051784207061770594,0.016185462105245355,0.009075276289623412,-0.04306490687861918,0.02925272742923782,0.023421994294805622,-0.02984419864397013,0.0427640321486378,0.02600820937623576
VOYA_DFS,0.019013578823507633,0.021361320306642458,-0.023724069596114526,-0.006904725764363372,-0.0011707326904125462,0.00864124412331712,-0.020826208194187176,0.038815250198707664,-0.008538064048923724,-0.06151826848715932
JEF_GS,-0.0005563053115266667,-0.008091686561382223,-0.021135981045175653,0.02302131996771437,0.047000713450829255,-0.015991111059771444,-0.04139962354098625,0.0008132542490808191,-0.025912973326588033,-0.04494464689876948
VOYA_GS,-0.013460694457672059,-0.012237413770050156,-0.006231171372578213,0.0005283720053201641,0.014929719681107005,-0.006405799759198599,-0.018740916018365302,0.010323346277804683,-0.010479106707972183,0.010119950178077698
VOYA_IVZ,-0.020989924085541397,0.005536013857454152,0.02280384687519403,0.01781338958502779,-0.03390527001958451,0.011780828068158802,0.04857317735046314,-0.05317819297258783,0.03944066845749759,0.001159689485772383
VOYA_IX,-0.01448144289145538,0.018060670535772,0.04774767989199537,0.021857763688469943,0.01407814131507043,0.014338534988503597,-0.02046970109936365,0.016663371144609838,0.04963641682156489,0.011381428072492905
VOYA_KKR,-0.03673245835597404,-0.046972584591150036,0.0012128619140136924,-0.004619114102356157,-0.001457568793778539,-0.03144017752206287,-0.008098191969734922,-0.00016134637659536943,-0.04939481105350569,-0.04847670375206985
VOYA_MORN,0.025402333155343883,0.006752078861932719,-0.01267679294000982,0.005870102027108058,-0.009551241193690822,0.008663777196522476,0.022956692247087063,-0.01080959048875464,0.005362357678747978,0.013424386859464453
VOYA_NDAQ,-0.00994267425357268,0.05064533451111157,0.06270426164586453,0.0763990053565175,-0.019996297669295136,-0.01679334393749411,0.006365755166960977,0.026752434902592236,-0.06427749692400281,-0.07063308234274764
VOYA_NLY,-0.0043049512194590755,0.013550352669009023,0.0404183841874216,0.015368331231254487,0.05267317547839051,-0.03158167013515781,-0.04276212810633362,0.01345507137820642,-0.038837228294032,-0.030758481206452283
VOYA_NTRS,-0.0010695398150805744,-0.0002442094051053525,0.009963493419032472,0.012786823978819199,-0.013591647927591098,0.009430480716259865,-0.0162063081843866,0.043225966554702254,0.04407947512072936,-0.0007543723481197159
VOYA_OMF,-0.044521188251826944,-0.016804871272614066,0.024943772061995696,-0.03134024350123285,-0.02061056357087243,0.006440985926632285,0.007979861192094375,-0.0064777081551620555,-0.01187400110349551,0.03996941738942777
VOYA_SCHW,-0.012187715531347515,-0.03453902076154895,-0.041320906344915136,-0.01521459520528398,0.01291445372296816,-0.016268749806070387,-0.01266575964982211,0.031028599120060996,0.007332257372751108,-0.0482520317305393
VOYA_SF,-0.015140432448444206,-0.034612287394725,-0.018202227528306476,-0.013510929006344232,-0.0012288913783339035,-0.004649247333308538,0.028487798899134137,-0.025247034599185418,-0.0037636749734594834,-0.0040758104969275755
VOYA_STWD,-0.025496822571798656,-0.00827285054252275,-0.00517723111481289,-0.003604641663437968,0.007708125430544274,0.0004392877324598906,-0.030378670904482687,-0.017065921071368402,0.0028074475852428913,0.017033466145138565
VOYA_SYF,0.06302279457594452,-0.07223615376214801,-0.07993478550909387,-0.022729717210279343,-0.0014480795277194867,-0.010300638916161297,0.0017273950601725421,0.025998971694327085,-0.024058382053976986,-0.007101410868503633
