,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BRK-A_AGNC,0.028276635401633384,-0.02390437526947836,-0.04171513629495192,-0.0055337144587304914,0.01590236945210416,0.010895228852754235,-0.002159475172752066,-0.03899261363924046,-0.010262205629164637,0.08366528791200768
BRK-B_AGNC,0.0762188262854102,-0.030633425624936643,-0.07732620312963133,-0.014096037672629421,0.0023242337320542074,0.0035214201107020794,-0.005025529221781329,-0.030039412643258174,-0.01700676157154543,0.025195873666810777
LPLA_AGNC,-0.11432774933587189,-0.00509679566792304,0.07186426215508292,0.007689766102295745,-0.030030316813138908,-0.02027353083434294,0.030750056507719135,0.04765896519752271,0.045013133913147804,-0.0004908534738207203
MORN_AGNC,-0.030290390481623724,-0.047201038878322055,-0.0036121129684692074,-0.026113957881495183,-0.007261140711148014,-0.01382758328018639,0.0115011292088062,0.029085574236270607,-0.023032878796717712,-0.04783093073036355
NLY_AGNC,0.010288320853861088,0.00548965584862077,0.012124378821081739,-0.022976198506367073,0.03147904023127878,0.03994373730647336,-0.06552071984946528,0.10053323675158038,0.008019497355673182,-0.05995367724517803
NTRS_AGNC,-0.04740998958127876,-0.03658915207934948,-0.03327275729935717,-0.004839016062711555,-0.01607774665974366,0.01727370461642066,0.014640028822379502,0.010461812383849097,-0.02932404757653385,0.0017647327831785103
DB_AMG,-0.03012000732138698,0.044142944410159785,0.0781136558371929,0.09106901957477408,0.030663844184374723,0.012712663348160583,-0.04291585970042076,-0.058922537781525765,0.008440242647249565,0.13219022701395136
GS_AMG,-0.07293117855421348,-0.024079342508036887,0.01637832391022336,-0.0029641580168855847,-0.006506781055409629,0.03180058870130822,0.003992848670505192,-0.01689017593549745,0.015402710770946805,-0.0009039201614519344
NTRS_AMG,-0.02461482444402482,0.04335911693275186,0.027523039998252112,0.06686665329185848,-0.013404988583156934,0.044239401476025494,-0.01258791146744943,0.009236153067139914,0.06481697105361986,0.02535872184826772
SEIC_AMG,-0.06106235461168067,0.02576006200522541,-0.010659617446030119,0.06965808490130099,-0.00456648115365128,0.01722210546024335,-0.014939572416277677,0.06539602968953866,0.03326448785845235,-0.013042751640085238
STT_AMG,0.003848010241537992,-0.030581827841234064,-0.04154373507156779,0.0037617222136606308,0.005089467879324147,0.007795909095744313,-0.019924756260681176,-0.002036275088916758,0.010224206892258602,0.0006438361222394194
UBS_AMG,0.06516692371561011,-0.025389964924026034,-0.06818979407306827,-0.025954125502699057,-0.037278752592568264,-0.02053361322295801,0.044794580304372736,-0.009940123273562588,-0.011735602756106139,-0.0012549008127070134
MS_AMP,-0.022878517046098605,0.0012713313282188882,0.016876243213749257,0.007165900594990173,-0.07507265402679468,0.014359025833313567,0.030731287178729555,-0.006250574314885687,0.04809277138571493,-0.009374537804699122
MCO_APO,-0.006135450430198032,-0.045842445216032264,-0.0006457722665418863,0.010324756408922305,0.010526290429461191,0.01207383732470423,0.00068097889669327,-0.018346034309478457,-0.030792618693715298,0.04085694095816618
NDAQ_APO,-0.021015842220563637,0.04147893967663113,0.06020255893862661,0.057354822910890155,-0.026956969062382645,-0.0012010267820807712,0.03314399510666783,0.001068881957249721,-0.07974576954598342,-0.032253130910961485
SPGI_APO,0.028225976129131223,-0.03323362701354936,-0.024207664520329585,-0.020913490947037965,0.006995777782815742,-0.006236134958190354,0.0030278899798072928,-0.00020940468838872013,-0.06077487393223113,-0.04464836153892097
BRK-B_AXP,-0.06859571039005309,-0.1050321881463034,-0.017392135771477496,-0.026680957120859935,-0.0033782148806401216,0.08784066268332562,0.042396588055039174,-0.07590688028143819,-0.001928639682346576,0.051452586919720815
NTRS_AXP,-0.011267121700760024,0.10230646348533828,-0.022859188516147592,0.10760874610953534,0.0022332329702017114,0.010397763052989287,0.030234717016378927,-0.03218292946379198,-0.010258552957981318,0.06953383057497765
NTRS_BEN,0.014095535940756559,0.044919277650324864,0.05025889551882342,0.03633670082792005,-0.03838007039611192,0.0015354822579784753,0.013945312376982608,0.03766174163729308,0.04153821499481536,0.013317483032975154
BRK-B_BRK-A,0.0040247684655324,0.014217659892845402,0.015134887077639879,0.01761465859812231,-0.004972286010241686,-0.025732912523444278,-0.030882672906382917,0.030207546777543233,0.000590637227003539,-0.030548466294868248
LPLA_BRK-A,-0.00927080260131763,-0.022050342937606014,0.0013531790938069493,-0.014948800904585986,0.017714113043929534,-0.021841288191268567,-0.030805066811634304,0.0427946368827687,-0.004754696462779622,-0.020669177618172968
NTRS_BRK-A,-0.03931010997339912,-0.02553002872721267,-0.005863718301946465,-0.03595402857968141,0.007753136848174888,-0.0025289998425969784,0.00040525968549711224,-0.004458436845447943,0.024792116740842664,-0.00840630009956517
LPLA_BRK-B,0.07844345446308978,0.03843837573568362,-0.03263230382862116,0.05372782040107203,-0.00836511258289806,0.03746959328032562,-0.025236919992200547,-0.0041331934841231,0.04802906237898886,0.03865049179412997
NTRS_BRK-B,0.008303434262071908,0.029702737929870028,0.07492201317850355,0.015912328185449295,-0.0444610122780505,0.005361137074146219,-0.005226296927363559,0.0037728716160729567,0.055538120372150716,-0.01445072890649874
NTRS_BX,-0.04614783429044593,-0.02392449650198441,0.010975691198227949,-0.010684534035517867,0.0023163535329536935,-0.004570897022325465,-0.012735418789601808,-0.004681437754102162,-0.005312682983418445,0.005734195620112653
IX_COF,0.01471457401324746,0.015695820983909894,0.043300705461020154,0.09013675925307371,-0.019020147888875523,-0.009917570129914845,0.00242895768516887,-0.015575792388571583,-0.019200186047959974,-0.004336243058385047
NLY_COF,0.025727743999834178,0.031824375729284274,0.06088297682575843,0.05746957603552236,-0.006044781689797559,0.016247781643334815,0.01988186234179333,0.002465515490183446,-0.011172499625441486,0.034293928407397846
NTRS_COF,0.02575174519180433,-0.01392783756836831,-0.007036143311488325,-0.021547230516018832,-0.012043090518057058,-0.011753717444910189,-0.019659802353945727,0.021229980496418943,-0.0010916998503863256,-0.028507232088318925
RJF_COF,0.038787054101889006,-0.04538955545703012,0.006918794266271893,-0.043460084795191437,0.002118654571152575,-0.0019857475626817557,0.011981303252920059,0.002917444470416252,-0.02064909855409661,0.008956055871144017
SEIC_CS,-0.01381605034066368,0.026647010252608936,-0.012013894929655506,0.04547154249242359,-0.03321789333552615,-0.012682309296962489,-0.015138256773812288,-0.0020534795013674545,0.009371950906654922,-0.0182315543258015
GS_DB,0.058445203364304844,-0.005156149378145948,-0.022044086248469628,-0.024340471041280003,0.03529767142994241,0.015578364587858223,-0.06162418361122655,0.020069691468897706,0.02880438226604379,0.0202579443483788
SEIC_DB,-0.0301218845100216,-0.0063755767714189,-0.02630775159079758,-0.0052327233450638186,-0.012537881616902277,0.018614722688898428,0.007673714826840598,0.008781543533244753,0.017225486835091352,0.0030100666150624307
NLY_DFS,0.005629287642267104,0.003774250726980582,-0.013761770766667854,0.04746457444791636,0.023177039636044977,0.02413166587595802,-0.02538674589229182,0.06951157983587807,-0.003601203585764793,-0.0029878301059277305
NTRS_DFS,-0.04341422282633824,-0.034769064150752794,-0.024227428141141993,-0.020581217593706357,0.00011412777055436763,0.01887765910179812,0.01481167582768038,-0.02118829818047577,0.03833123051996839,0.021192952831905698
JEF_GS,0.01546788780114664,-0.001978893244458034,-0.002409695563513375,0.0033470685848149906,0.008761648267609093,-0.0003295745000453447,-0.02394660573434701,-0.01364332801173366,-0.004820994928927949,-0.0359575243649055
KKR_GS,-0.009217437869304448,0.03223598325422929,0.020661458036904282,0.0580334214307207,-0.005708719118071391,-0.011857462625366336,-0.012986554049392491,-0.009246158427357317,0.024052668386768443,0.033252599514473
MS_GS,0.02167744382051014,0.008145883808325009,0.008960502917837846,-0.012577496390015295,0.001328580434252589,-7.524304112135812e-06,0.008494361625707388,0.007176371515628169,0.003107017752294334,-0.00338837229175708
NTRS_GS,0.058467094493297,0.04541396186503059,0.05353483656229452,0.00021362866357111342,-0.038465264690168574,0.0023986108825961266,0.0366403280893987,0.00010785181860323089,-0.02524242727290166,0.012138783670400317
SEIC_GS,0.03714925801497124,-0.02512015992975519,-0.06577012175322444,-0.06635444755464895,0.006668031817322978,-0.012029515075030238,-0.04427351438800778,0.018749655271086865,-0.034561182995355905,-0.03134779306216061
SF_GS,-0.012809097832846282,-0.05120208525447616,0.011439910746896412,0.013412962029118718,0.012352308976681813,0.01856323952081656,-0.022713689679061677,0.012932275604720095,0.038187574406316246,0.002919819363304895
KKR_ICE,0.05188210711135029,0.0009120951833497065,-0.025607360493857697,-0.03664590392474863,-0.013706337526867503,0.014268970612616205,0.02853422916622978,0.017706052740985783,0.016447492941027608,0.03282129030119245
MORN_ICE,-0.02524957860927908,0.03365892239159398,-0.027655364020934443,0.060554392090849445,-0.005003637699034532,0.053178768264386764,-0.012605421329778118,0.050153133061531525,0.03280554311564589,0.012944875355234458
NLY_IVZ,0.05137352501926523,-0.025544795652524807,-0.05072824453586223,-0.01267739796469112,-0.011150206189663307,0.0064725279650527535,-0.0016707789020935044,-0.021775700715564048,-0.005059889386375108,-0.015020616326740295
NTRS_IVZ,0.022045481265832924,0.006826628198277989,-0.000523687707182112,0.016789340532990193,0.007667738927411053,0.002164215354445572,-0.007858029173968807,0.006440385784248667,-0.01372983332531976,0.0068904315259498885
SEIC_IVZ,0.03148615300576674,-0.00887755315513846,-0.02226948381436013,0.05436969607633621,-0.007865157905127918,0.003768320959691414,-0.029735316764237397,-0.014957277069501528,-0.008844668527818657,0.01987938196947542
NTRS_IX,0.04584486480481166,-0.04464603959608754,-0.04275260712100547,-0.08729448581731018,0.0003346837191888684,-0.021919375916448842,-0.028891073085810338,0.06636289284114348,-0.023845897043553343,-0.08315002059608542
RJF_IX,0.02144056644047773,-0.004644972484989753,-0.012442230593434089,-0.0067837874486288635,0.019720505445130772,-0.18346022850203356,-0.02069499552878615,0.024747856900973506,-0.00036598627554317785,-0.0052723877836354
SEIC_IX,-0.031530639521088054,-0.006445630079205008,0.015641098342518242,0.009566223919457969,0.008312366459112276,-0.015960304968626292,-0.008311407464869004,0.010697274565213664,-0.015036147982883137,-0.007988637386876524
SF_IX,0.05601516249679937,0.06764370319814142,0.010833398695016839,0.016021816943408134,-0.004109594403394796,0.019974530478799657,0.010027776465157803,-0.03027879975168562,0.025343094509495154,0.037754723103327836
MS_JEF,0.009888836646421824,-0.009313528667459908,-0.03710751588122727,0.013069617817452677,0.03428111713075378,0.011688405764593462,-0.03591664704357313,0.006444347162925476,-0.0069304388186370355,0.004321526507066921
NTRS_JEF,0.010918776251768847,-0.032520755770877895,0.01261901866027636,-0.037395387755106285,-0.002979044119474076,0.016093643413729316,-0.013394622914603799,-0.014625942233099747,-0.04108289732417756,0.023901719884259275
MORN_KKR,0.014314890136635408,-0.03977250721844391,-0.04577969633120675,-0.046201920433687996,0.027010551066264783,-0.05597839049544777,-0.026618457417917553,-0.003272951291201241,-0.01991119370832349,-0.003377353891846574
NTRS_KKR,-0.01781464288999553,-0.004750830594777895,0.02664064773934643,0.01401704925759112,-0.02902749475098183,0.012892126020289999,0.009033540476449015,0.004742895341737258,0.017789589766685668,0.016293084641686613
MSCI_MCO,0.03045105887887819,0.02255692627200626,-0.005227926033445402,0.006226251663811739,-0.034585271703707954,-0.0029905011171225846,0.026558406663246187,0.012805662650544725,0.05767373437456704,0.02346827437851736
NTRS_MORN,-0.027638329775582567,0.026021683247458634,0.020504248123345354,0.07203644310248773,0.0005520159655644066,-0.0272640728724706,0.00014319386674209784,-0.015677621732033332,-0.06569665699148801,-0.006369529140099876
NTRS_MS,-0.009240660335681397,-0.01990433567171379,0.0042593720339860665,0.007446784823626801,0.028469262550474234,0.0030116185740636696,-0.02544913277595357,-0.004281460725536565,-0.035945506728025337,-0.01247817745191293
NDAQ_MSCI,0.04066518458426763,0.017722554946006556,-0.01050840654268991,-0.0024525189408201842,-0.03587417174730173,0.007236166738589214,0.03299117878463378,0.0008926787167120677,0.06036217615426057,0.03361539952531029
NTRS_NLY,0.05360426177835829,0.004092095849827236,0.011461821778045871,-0.02823841072214839,0.03529965611352451,-0.02564809371845571,-0.06102029051048406,0.05290589480897681,0.0003956167269068857,-0.03919354589814943
SF_NLY,0.005775931820981183,0.036802945328255794,0.03573542210848387,0.02381926098838535,-0.01598247294905492,-0.01098435893330321,0.026667728723205626,-0.024789542685403995,-0.015988843300111064,0.05461596367308641
SEIC_NMR,0.01992624871832583,0.012215371733528876,-0.007341085864934858,0.008572221974569054,-0.011776204540659358,0.004533670008329695,-0.0019476981087629631,0.03960136409121972,0.01039606738075757,-0.01254084581682668
RJF_NTRS,-0.03168585467049293,-0.04826891999119024,-0.022484806945057303,-0.009022905082099717,-0.02334722464118052,0.025227506926594003,0.021367192279454772,-0.02868995166078357,0.017250008381107164,0.05562434586930754
SCHW_NTRS,-0.02839079228193238,-0.021603820468184105,0.04011438985557279,0.02612329000753969,-0.007208322459486667,0.015334260246915116,0.016122526838814356,0.0010762102808923816,0.03725159093650612,-0.0005434823473218411
SF_NTRS,-0.05144900826827068,-0.021671452820487973,-0.0012962576188695527,0.04860808282721324,0.003045289428697928,0.03613346927524032,-0.03010547429130012,-0.02799222275574856,0.10862295591573821,0.041554498522254124
STWD_NTRS,-0.026411905876615963,-0.0090591116398222,-0.0053513332057059,-0.0043123786684544614,0.007910212878436377,0.0001536212742653231,-0.03032104921897197,-0.01882461943765927,0.001248999649824935,0.016423877861590486
