,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BRK-A_AGNC,0.07246647704704334,-0.038774993957072804,-0.05521192621386541,-0.014051595769245955,-0.017582116829887556,-0.00230537232698267,0.0061724841524492475,-0.006447500373178822,-0.018114781524419428,-0.01968319570076756
BRK-B_AGNC,0.08010219607558108,-0.035490520828299454,-0.07943523623283272,-0.01685380852928479,-0.006756940064847083,-0.001297997801925942,-0.002788381053937158,-0.010212286941041041,-0.018868664030758583,-0.019418610990446738
LPLA_AGNC,-0.11250256195990213,0.010271943764802668,0.07862963352116237,0.0242509174716189,0.00230990086630189,-0.06098931590122121,0.00873069167618349,0.04209720062227551,0.009800330115601079,-0.01509101643048233
MORN_AGNC,-0.02736559876319924,-0.04606266901921724,0.0015287120528707696,-0.023065486979630588,-0.006561003680452231,-0.014245985599883517,0.008211854904065547,0.02400267483816194,-0.02274863431963253,-0.046301546792323386
NLY_AGNC,0.01736944641236401,0.010256459751773308,0.014600243032236535,-0.01665298303151515,0.04050183653020734,0.03583309308287572,-0.08124961680622059,0.08745217041822405,-0.0017434896988745552,-0.04856156833314116
NTRS_AGNC,0.02909780911626859,0.02903910789937335,0.024055816300571145,-0.007871303630758159,0.025192305414693,-0.02690489018053029,-0.02264272034068233,0.0026459377014901708,-0.008273954526081633,-0.009875987650497901
NTRS_AMG,-0.029939873051995303,0.013003687373730363,0.01215861079463706,0.02655275532337641,0.012640708698310146,0.013924186396478274,-0.03809787787805436,0.008847648485488718,0.039748422294610286,0.014184950408039718
SEIC_AMG,-0.06072127016264066,-0.047823087089672804,-0.02549708343522957,0.005324010085383046,0.02751370405964897,-0.01870711923844686,-0.053174636332745835,0.09551750292511599,0.010007871538494783,-0.02210529705550338
STT_AMG,0.0034559252202776476,-0.005555865928290584,0.007355636979919918,0.028909974879574914,0.01005730732602475,-0.005455442631519499,-0.004370395489993412,-0.02249987223067399,-0.02346446241207314,0.009588746641328975
UBS_AMG,-0.027308113991463323,-0.011051946923496092,0.051824897827942126,0.013147692024003914,-0.07248487680297047,0.0074738970052886915,0.05367635985333237,-0.060416687827349234,0.02991015112551476,0.004208505719342362
MS_AMP,-0.005336800095418485,-0.04224472133953992,-0.018541857613390063,-0.025875197844559234,-0.015848322001271238,-0.014848025945564457,0.03758718376457867,-0.012308789828580108,-0.02008256957994832,0.0253166392957824
MCO_APO,0.025573478950178096,0.011728424779837624,-0.019952450161119628,0.03788494346567305,-0.000557750774915822,0.0709797524452027,0.02883698682583949,-0.052378170053169054,0.037936422159378674,0.04833830038911096
