,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ALLY_AGNC,0.03178964629904113,0.01873802791263497,-0.007386018633855934,0.010435538750689324,-0.006735441765291762,0.0005563843562531817,0.05767744397216491,0.0015701877979455603,-0.029879672747395596,0.017072355691734768
BRK-A_AGNC,-0.015591629548318294,-0.030723389245870716,-0.02158974733720323,-0.018214150546693446,0.0028195255561132477,-0.003565888487924399,-0.0018176682133451152,-0.002637278523125035,-0.013317970501420811,-0.011427017911994764
BRK-B_AGNC,-0.026958881052229017,-0.03994904058205206,-0.033110388839797424,-0.021059733969473346,0.0007726142372970432,-0.005672114284002545,0.0006237153963199086,-0.002675836326736279,-0.014990657690606125,-0.015669067792416523
LPLA_AGNC,-0.0036174319716142343,-0.05143657004033183,-0.0673977356793208,-0.03915578313556946,0.007166029904719878,-0.01823033923123444,0.0003174898938829502,0.028123541394101212,0.020312671913586617,-0.03330606173409584
MORN_AGNC,-0.02208927258298911,-0.031744954250818275,-0.019620919681248163,-0.021924760627957333,-0.012467136496529382,0.014041041088037928,0.024090045241082932,0.01612033332089854,0.015547141134084504,-0.002069785572838239
NLY_AGNC,0.048684551113276464,0.043119390888770294,0.0057432439413455955,0.03636788225821969,-0.01453192983495008,-0.00829889668801083,0.0115607806706736,-0.003754999581813476,0.0017178053764031497,-0.006297289143148869
NTRS_AGNC,-0.01371354973533699,0.015864142357607473,0.00014025076015196627,-0.0004324031082445531,-0.0005650558566949096,0.0014749140046829245,-0.01837447874600556,0.04196653075846408,-0.016503260693272365,-0.01604873896671115
OMF_AGNC,-0.0005229339576116079,-0.017625053868213576,-0.012496721100695368,0.016781565542171733,0.003310305209334176,-0.007667801695320859,-0.01334013507559292,-0.03718597185071517,0.01637619628630424,0.02131764295696947
VOYA_AGNC,-0.06959688326763724,0.02904799913058597,0.025439316650519586,0.012514563110474613,0.010957831035283423,0.018542831459490306,-0.0343767742327875,0.01508189625782143,0.05120761185383326,0.03301536310873954
DFS_ALLY,0.019619640397726203,0.009125511281951451,0.04741777398595662,0.014000648707234846,0.018416518277671195,0.005773009468037332,-0.023944557599801287,0.02048503532655489,0.04561137250730994,0.00593556953298626
NLY_ALLY,0.022015117525820426,0.001714169886518767,-0.004416143367460219,0.0022458526131795744,-0.03768112418051845,0.030808052713281176,0.06834421216269025,-0.06009257883516194,0.016514627066549794,0.05093703064503805
NTRS_ALLY,0.02075738598439114,-0.027024610267548026,0.031798466819115356,0.0038457262293660316,-0.07965246222103135,0.07773080681383987,0.08912718719380547,-0.005057634655898968,0.08070775863497884,0.07123445589483719
SYF_ALLY,0.0066853545759110525,-0.015079185709426342,0.008337959033624057,-0.013894464143268125,0.02446013491002849,-0.011752600666753842,0.004814665694507744,-0.014520200683521072,-0.05098662578321758,0.016414546530256317
VOYA_ALLY,-0.010092965215764008,-0.02478504522762074,-0.006866831492711672,-0.03844730971862156,-0.009054628457710998,0.0014772716478118465,-0.01685108329233373,0.058277161476875325,-0.00431426617260597,-0.022566386876815343
DB_AMG,0.011579378838548942,-0.011342656444267157,-0.030752553073413045,0.0051641956472916264,-0.013909539418139825,-0.0006374808121449878,0.03335361333277684,-0.042858373788754456,-0.029374472233687506,0.08871160173557983
NTRS_AMG,-0.02359634057968587,-0.06572860863568873,-0.06180540905797591,-0.015012302660843685,0.0036071542035063667,0.024562428291750055,-0.009128057675107127,0.016770596521199495,0.09215479408569567,0.03226966622473391
SEIC_AMG,-0.07269695662443813,-0.014996844992629554,0.035552461695722425,0.04165888900599055,-0.014815979829488428,0.0002886353748227753,0.024336692699470742,-0.07016629026793066,-0.04697688467759765,0.022159333661691264
STT_AMG,0.008675438072634562,0.04762804169812544,0.029787235529376316,0.052266554002963275,-0.009257572026676684,-0.004298360899329582,0.023894591151529695,-0.028598628549802652,-0.017528155868113588,0.008194654297461773
UBS_AMG,-0.018632023220964543,-0.006218610202456524,-0.051677526176840245,-0.0317548935050523,-0.14363728123935587,0.019938813671602072,0.09420273669629046,0.003055655513890813,0.1298081679639584,0.030192686472742924
VOYA_AMG,0.023609830921366735,0.009171727242766835,-0.022188226320637126,-0.01990251776785175,-0.008527796863094886,-0.0014857699085102712,0.016127576139007307,0.027056598136824844,0.033977837621171056,0.05506598235553887
MS_AMP,-0.020506945256481536,0.01017731956056073,0.009630901280669391,0.01637475821643785,-0.009904697222577937,0.010857360274426905,0.014724606057975678,-0.016944402272970064,0.017864676135617916,0.038701666566649646
VOYA_AMP,0.004371202035010066,-0.003542558657432412,-0.02895533318450132,-0.009498119419095378,-0.017283632151449613,-0.0021067660127334037,0.0033391061770267167,-0.018545838242460973,-0.07545216300735036,0.021802735945115264
ICE_APO,-0.004778530841018713,0.006367000977153694,0.022829955452338745,0.007989802431468336,0.04103672757588968,0.015434064296294351,-0.05707803997303857,0.027267334861262392,0.033834479692533594,-0.002362230529578555
MCO_APO,-0.012578519520467754,0.009168921113383969,0.03129627118705515,0.006077147037669893,-0.001865490208142114,0.009075366624001577,0.024193041739846256,-0.03738049469872253,-0.02222545463939429,0.004111494877481025
NDAQ_APO,-0.005024904630300999,0.01794363306932315,0.04559370770402418,-0.000787410293381506,0.010969663028035353,-0.012299199487882242,-0.017245711435697815,0.03339107330799978,-0.012620134377753252,-0.07325636953804782
