,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BRK-A_AGNC,0.07841621419362253,0.08022997656493726,0.04132093474986644,0.040707089731961923,-0.022816981616666693,0.01281064428401482,0.015027353359818401,-0.012494363042378151,-0.03146090620211603,0.0339751434020331
BRK-B_AGNC,0.06296970324746788,0.08977212211409169,0.03480599493007788,0.0572539922479479,-0.009995001938091955,0.021569188233364744,0.00495449302601395,-0.013806538597459646,-0.036215815309286324,0.05430212062457127
LPLA_AGNC,-0.006920518262391132,-0.011983779710799818,-0.00010242923513479154,0.0013541725276601379,-0.04399772948951492,-0.003670580098424992,0.020902867615887916,0.01463850823849823,-0.010647117639026395,-0.0457127035165617
NTRS_AGNC,0.0006622516436871732,-0.007516423055924713,-0.003931807013841197,0.012876193251605357,0.018420017705432095,-0.08799272787807126,-0.0021447421198466416,0.022782378118694994,-0.033863843316627104,-0.058236831129023774
NDAQ_APO,-0.06802976731898745,-0.06889808376532885,-0.02626204596268732,-0.017760888382648665,-0.0022489920623882105,0.01835458889632357,0.04025301297804604,-0.005166041126662881,-0.017416247327934835,-0.0013753045679468147
LPLA_AXP,-0.010271844632769212,0.0008287833789053396,0.05253368025617556,-0.018739712350054453,-0.0019408461519254494,-0.017754173072177235,-0.01216334027869229,0.05370703355372059,-0.01890135046619399,-0.05156710380899114
NLY_BEN,0.08245752264409044,0.05774070718077305,0.00886120704891071,0.06346691105681158,-0.01895806779110681,0.0022112204272719533,-0.007455464742086858,0.021637359063369537,0.03488805237525426,0.005620574838705034
BRK-B_BRK-A,-0.014748008785408611,-0.007150376077206142,0.03343287937073293,-0.028251439164108768,-0.005432598039280043,-0.005149145093056613,-0.009790214946637461,0.04863244327811414,0.02541473566588743,0.02593500363874116
LPLA_BRK-A,-0.012139067813523667,-0.0487539152834729,0.021521040896937314,-0.07851936841180646,-0.01950737818986489,-0.057502427210345694,0.05361873184122503,0.010092355547720235,-0.01811308268905281,-0.028524850307649622
NTRS_BRK-A,-0.005033120278304438,0.010307564049915544,0.04493817064176752,-0.02146231180587896,0.00784562050580204,-0.02045859514162458,-0.008660592852287863,-0.01959601004795867,-0.031168894865704903,-0.04389194850153743
LPLA_BRK-B,-0.059864748545584275,-0.00947742967280979,-0.009382185187391657,0.018278135668995207,0.01458156689867678,-0.02579236206607718,-0.009031515010470257,0.0004558032487560273,0.002116512118280614,-0.010842273811590643
NTRS_BRK-B,-0.03274279009509591,-0.03881328725683077,-0.012793999409153985,-0.024859364294755014,-0.006332753168567816,0.0058249262589804215,0.004558703641152357,-0.016395879763907946,0.007052743207023894,0.006090019989105126
NLY_COF,-0.019303422458130794,-0.0027604114637980685,0.0025783189173807643,0.007292201713507515,0.010712873761189323,-0.0008364911732969275,-0.014968597904133714,0.049730660426575875,-0.019942416328309887,-0.009383700015619416
RJF_COF,0.021839132768371513,0.03308847045765975,-0.03163695969872409,-0.005980208577029231,-0.03617012193957791,-0.02801966394144756,0.04245447997451921,-0.014401503945816508,0.029693184478277585,0.031316699247489026
NLY_DFS,-0.001835234261870354,-0.00022035332116527228,0.008065784250968584,0.008097753316050862,0.02010910777103341,-0.006214440990951719,-0.0196956270203725,0.006367272616829598,0.033090999148312254,-0.00037962089100784465
NTRS_DFS,0.00038097821062441794,-0.02552092923092008,-0.028666047649725492,0.03207944722482282,0.0032467151773324958,-0.0036527343593961595,-0.03309524394059494,0.014994268377462464,-0.05630163969248014,-0.006334898052176571
NTRS_GS,-0.02597106948543121,-0.04292709526005639,-0.03535773045589168,-0.030025505304748863,0.005093013573604099,0.04096222206732026,-0.017139318556996585,-0.035244076295366016,0.04456150570494324,-0.003493892196428398
RJF_GS,0.05534646964747638,0.003674407096975736,0.01609000615151374,0.012227575702949864,-0.0036839289831928916,0.01670622394732498,0.02617838334757952,-0.0433282340720357,0.01670071907905644,0.03452885790987411
NLY_IVZ,-0.025679067847738202,-0.003354125832312323,0.00802950118299431,-0.008803507601280536,-0.04503193211893822,0.03169740317144258,0.06568146280428744,-0.06295268222136559,-0.004075124396835092,0.03288836606698875
RJF_IX,0.033237139520746375,0.00660256454434879,0.0016826101539638878,0.012965611504326456,-0.04822942680484074,-0.008627296772674571,0.036542918866235286,0.01647782505574911,-0.0343551425206946,-0.02472735162954492
NTRS_JEF,-0.027614872707658413,-0.061922037066818515,-0.02626415446859069,-0.016516361218197148,-0.04066037087270019,0.01333409134781509,0.044293333162211734,0.018103820015709808,0.06048145945656055,0.03481907104392126
NDAQ_KKR,-0.021067741938851987,-0.04029205229764489,-0.028516131790527123,-0.0391771559431523,-0.023909873493515553,-0.0019799320360447416,0.020207373890223253,-0.009517262844416024,0.022024119533948477,6.855983127078182e-05
MSCI_MCO,0.010942976745107615,-0.008314263296835371,0.0013529756035552205,-0.0445803708848736,-0.031232881001029132,0.009123412720441898,0.04941614800080168,-0.06626140077384504,-0.02710388827879516,0.03565880609569356
NTRS_MS,0.01983336643040139,-0.052593950633295784,-0.056880641098725454,-0.048796422814295914,-0.01579574116617091,0.013948350679470131,0.012037536695986548,-0.022918532148566477,0.03127566451303613,0.038284589331720825
NDAQ_MSCI,-0.04593051206594256,0.017541423491306437,0.016976882640344325,0.03586652866324651,-0.023760099331335445,-0.004821011324481602,0.02463774879385594,-0.015839421894295807,0.02657946689809601,0.011724946656493011
NTRS_NLY,-0.007659790746998225,0.010951416904531382,0.0032436389617753153,0.027921289897375665,0.0052312889618221095,-0.017356463716961014,-0.018552354085089828,0.01639116988560112,0.013703769396961342,-0.0399698705523588
RJF_NTRS,-0.047240611036762366,-0.010287459586035533,-0.01578292488034531,0.049017981394994074,0.037796219049789255,-0.06565851272955178,-0.11403621648013641,0.05597519028115723,-0.07897798593160076,-0.0776586667696184
SCHW_NTRS,0.054811347362224004,0.037269473044456505,0.000859024851216056,0.031005464268402873,0.011277596345573496,-0.00394538871245567,-0.017765602517764663,0.07631114547322174,-0.011799425301031015,-0.008800328556413784
