,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BRK-A_AGNC,0.05313525732760105,-0.04251370180373945,-0.05192818835130583,-0.03896500431803432,-0.00439731626835741,-0.010946538823002078,-0.00441637205171204,0.03459850161024784,0.011032815998988773,-0.0669146534967733
BRK-B_AGNC,-0.05722383704099939,0.04311254137973064,0.04673416008070826,0.037685036258281526,0.01141156879590257,0.011627280493425884,0.0012097763710291567,-0.040627895113683934,-0.011574320290455641,0.08072728698832236
LPLA_AGNC,-0.04706272457120895,-0.028508172217117184,-0.005907884802935945,-0.020807738589886958,0.04032262959033498,-0.06494023504764801,-0.03573366753744387,0.03575833440854921,0.020463462192307977,-0.012652927008147243
NTRS_AGNC,0.03872420556365036,0.0430833946659203,0.05770630051350209,0.001484376720063621,-0.003810724844902879,-0.009139296171304311,0.009774188616596659,0.008285367248149902,0.05138382199329791,-0.04655829166061604
OMF_AGNC,-0.024874169132076095,0.019974821436534892,0.05534669705806131,0.07203924083631909,0.012069132436729383,-0.021242215382311247,0.0064246289007324495,0.04430863071437095,0.04791475300320619,0.018482307097477356
VOYA_AGNC,-0.0334836393103953,0.001336860178587958,-0.01822849447976788,-0.008585156430704247,0.061135906164683076,-0.01413081559940266,-0.04788853096107357,0.01636398258579025,-0.01429498466132744,-0.02772127350218055
DFS_ALLY,-0.02631894250971121,0.015611894783262852,0.014950500499653966,-0.011868223304225982,-0.0023840786237092964,0.011406031787430099,0.0020584955332824707,0.002305916045867675,0.008395518412313759,0.02475573898434173
NTRS_ALLY,0.0006384811895853137,0.023025918671579267,0.006145677886446643,0.008537481161615349,0.0055992209541372556,-0.015071492628293628,0.0003270924867236815,-0.038449782215019226,-0.03333097547267755,0.024868922837465866
SYF_ALLY,-0.05435155607883487,-0.013772976203039057,-0.017134061522993113,-0.02998240472634534,-0.0076652266982160915,-0.009731257535480507,-0.002902323101361524,0.02394499462395229,-0.00426806300169393,-0.01529586020543998
VOYA_ALLY,-0.04238040731627794,-0.0280518962887819,-0.014489247914457555,-0.037564059815148786,-0.016177549299433606,0.007917995732663802,0.023625258119324966,0.015000772392501876,0.018025420079117723,-0.0014783385837355122
NTRS_AMG,0.011848833284137002,0.002091442099273671,-0.04070270791292559,-0.001633892660174445,0.011711377474407859,-0.00734476070438121,-0.04909971296617078,0.024856690267278318,-0.021494050652724916,-0.01553949147407434
SEIC_AMG,-0.015996256619589477,0.07547331525306118,0.028337713989098384,0.05083402117003751,-1.517603267394009e-05,0.0679233895026547,0.03190175279301818,-0.010432398437996065,0.052551527773457694,0.03546366548544694
STT_AMG,-0.002291543484248467,-0.021222952490627563,0.01488879833495961,-0.017681232690842947,-0.020731523442375086,0.024567286612319904,0.0007874731727392272,0.035355140490592254,0.056329173707077615,0.009974711186874688
UBS_AMG,0.004762517996268239,-0.015198512127492287,0.028047016695215008,-0.016657395476614573,-0.049528195739120866,-0.016030679378616963,0.06144660795056733,-0.04070256542513182,0.054556133589084545,-0.00793527940684011
VOYA_AMG,0.01756418356648856,-0.08632516872470417,-0.09246106672932806,-0.027955989483864165,0.004764079494885994,0.016665174913476282,-0.005502176889423362,0.015939606337724586,0.06122883614966307,0.044250465936413665
MS_AMP,-0.012987423216780257,-0.0021002482940996044,0.03922636496088653,-0.0047400632566725115,-0.02081272803134761,0.014295725164771182,0.04061610526816717,-0.06704822196341968,-0.005287700591433439,0.030860393741155654
MCO_APO,-0.0831454862185638,-0.041928301899895284,0.016256051741847636,0.010917525648955624,0.018798972558241495,-0.001428106423452186,-0.0031173600922355976,-0.04029264687008864,-0.019907593892557012,0.02652706150529702
NDAQ_APO,0.02153662317013913,0.014399417396156529,-0.013281419168306172,-0.011487252219834538,0.00785308924864917,-0.013491542979591981,0.00932320031169199,0.000921062917589455,-0.017892752274845387,0.009532319576982947
SPGI_APO,0.052452314467826146,0.005495530162957637,-0.00941051978408083,-0.011366539088623149,-0.05144713280732664,-0.03752435750196472,0.05703073938250771,-0.004477189451143084,0.0067471931438395395,0.0012585156817500073
MSCI_ARES,-0.01941393954851549,-0.028294071463408486,-0.05814712299327852,0.005918771227467383,0.012850840188976262,-0.015168990778500752,0.024380052011089108,-0.02033946076728232,-0.01439672625185959,-0.001920826169891186
NDAQ_ARES,-0.05752119098512993,-0.047710076847808314,0.028383609591936105,-0.01411559568403286,0.015604825041970511,0.0538011854546703,-0.01721201488331411,0.06990404557051903,0.014058081336917267,-0.049776278417379506
VOYA_ARES,-0.06378408043373217,-0.008783885944132028,-0.039134404663063053,0.03421724054711697,-0.020610343479133434,-0.03159560951479912,-0.03963652894094949,0.0157325196048977,-0.028296447172346893,-0.03237179065913752
NTRS_AXP,-0.10762804409100203,-0.04994589455165346,-0.025030710060021538,-0.0171656415310195,0.011117752820881135,-0.01394395336790445,-0.022291201907156832,0.01356938834385398,0.0046233620371292335,0.004926926895234892
VOYA_AXP,0.005491245904028256,0.06531219064087553,0.0476785946490611,0.043511691431517216,0.009168580466196915,0.01093762675268983,-0.022510292667058555,0.04562276007636583,0.011323311901293945,-0.06135402544418786
NLY_BEN,-0.010303809195259438,-0.051131021899142204,-0.04229714189239089,-0.023245478492795606,-0.016945107618209103,0.010919484803597954,0.017849115579511663,-0.04968309345290125,0.025822265801298743,-0.003521021250990325
NTRS_BEN,0.020345074102108,0.005690933702686321,0.0534147219928145,0.038123639649407466,-0.0009498122884507951,0.013861555618676058,0.017608344276212388,-0.06959019012216805,-0.017060146175305043,0.031062557582848586
VOYA_BEN,-0.014921476591612078,0.011714488220550245,0.014223997859312764,0.019040765070358227,-0.0005265783105717576,0.01458192691484921,0.03231734488194421,-0.028484451018167163,0.01597150304385109,0.017422658349977756
BRK-B_BRK-A,-0.010146259736853708,-0.022729759357256588,0.05248833385832432,-0.011067702417062127,-0.017843146707042342,-0.03765318544489899,0.00031877666772060564,0.06621460725594043,-0.03308880303564451,-0.12391366655194398
LPLA_BRK-A,0.004687391642611689,-0.021668729110298397,-0.01972841864238795,-0.020474676059229056,-0.029056717105947556,0.007621356761690256,0.050063733541064415,-0.039353847205488575,0.006821976180868744,0.046603140782517004
NTRS_BRK-A,0.0021021572164524162,0.05895846925700317,0.061679255080876606,0.007828800703532326,-0.04404039351121734,-0.0027004646867923856,-0.0018597022695126877,0.04686960632172852,0.07982734327626782,-0.01329477333578754
LPLA_BRK-B,-0.021881278464313772,0.05087044714995818,0.011360747266459553,0.06770494565212617,-0.04354452121592246,0.02044548249296063,0.05585081725559429,-0.07207363821649038,0.007501630853984068,0.1408286982836268
NTRS_BRK-B,0.04178599879415089,-0.03939687167558139,-0.02413989554185382,-0.06669952470092524,-0.020335036492722273,-0.015335359252152049,-0.026111801799564533,0.033275914528017266,0.03377555908300792,-0.07576615917247981
NTRS_BX,-0.02967366177586574,-0.04986811466650354,0.03206174708844516,-0.0570529888365865,-0.033590281544877296,-0.009657986255196505,0.03435212847846496,-0.01935743915915772,-0.0222653698392564,0.022105426882839257
