,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ALLY_AGNC,-0.04623808880861587,-0.05861426698143209,0.0002894116376425439,-0.011347457167304021,0.015087079161354058,0.005835681192329008,-0.06482164965418123,0.03606792388179396,0.06427121469302674,-0.049416566349781754
BRK-A_AGNC,0.049587065359158654,-0.0030228526952725647,-0.022137982061194293,-0.0038016127694458298,-0.0020553170594249715,-0.0014599323952016396,-0.004792503635710192,-0.019720110224233537,0.0042921872613472115,0.013948838997915124
BRK-B_AGNC,0.04208943692789337,0.013141022045576723,-0.012265672554072545,-0.001186556515210551,-0.006253029135365166,-0.0032667464319636637,-0.00522435745448456,-0.011974025073636818,0.006524133156430208,-0.010096655629822227
LPLA_AGNC,0.05840330902999095,0.024021782142252587,-0.026930432349117555,-0.015090118616646263,0.05587479662654251,-0.02700654055705473,-0.027735955891367074,-0.05486758049071649,-0.08073498380259514,-0.004624300937492356
MORN_AGNC,0.0027214253695608598,-0.0439522842214717,-0.033683218462777866,-0.019256989641878344,0.00388165085321757,-0.01014975927535344,0.007999928761324267,0.011762288662328705,-0.031173945957347442,-0.029376240722453782
NLY_AGNC,-0.013992363709319262,0.025813742921075227,0.04454705823981489,0.01400851361175299,0.01011768014839539,-0.0016078608497062062,-0.015012552420066707,-0.006214321818507163,0.004878747984359729,-0.0005289082154653136
NTRS_AGNC,-0.050403213842961835,-0.029120395830916884,-0.025630592682879937,-0.02280520671866023,0.002382281182439699,-0.00044792530234476647,-0.00411391654707313,0.03112734280450833,-0.07323029451606579,-0.013999433100894958
OMF_AGNC,0.04481612458167589,0.041242165902410484,0.017029706961910397,0.020547204678075793,-0.013621492377735932,0.02535051961376283,0.00731413214871537,0.05350485539466667,0.06008163181511863,-0.007867659650779436
DFS_ALLY,0.05113844416059833,-0.0017434941488441915,-0.0056902965242852065,0.0018153777383403352,0.013591972544737528,0.019221517269659146,0.01689877702954624,0.015497419798293404,0.03316777976635864,0.027460574531564634
NLY_ALLY,-0.08240223412204788,-0.04669502786876991,-0.023411198401940864,-0.03704928592867958,-0.0019089402799792288,-0.019559538984264872,-0.014740315296945465,0.06317501223000752,0.0064570793829988515,-0.0542148989373016
NTRS_ALLY,0.018441515307943895,0.005265528498532178,-0.02963381416121093,-0.008152028085439241,0.00011746750848401973,0.0029363382410344725,-0.023329624034725906,0.04278433927673037,0.013070098300221223,-0.022194027044221225
SYF_ALLY,-0.08722217007827045,-0.02852762196783688,0.009420830642862288,-0.033990816091617714,0.015374555961791969,-0.014899332284547423,0.007398455830534448,0.004429903228153957,-0.03953479843212619,-0.04496905695521037
VOYA_ALLY,-0.02165112146580217,0.012756778146619758,0.031210376884755593,0.011164736434635723,-0.00019928894305368418,0.005584595806415062,3.0119660927246936e-05,0.01753731386342337,-0.0030561289501731164,-0.00485527897364662
NTRS_AMG,0.022430596629082512,-0.0013716581034757481,-0.016144366127730757,-0.01899984934664729,-0.012765295801343519,-0.010103274338254887,0.019433663803079326,-0.0006153394194279555,0.01448058106014054,0.008949288930976126
SEIC_AMG,0.030730700422748523,0.016431156890489608,0.018661727265564625,0.006098161419028409,-0.017496468040006166,-0.04304063880956655,-0.015921942618257787,-0.005517673789097476,-0.023681292427139098,-0.04172482563676723
STT_AMG,-0.04318617135827135,-0.030644078790711078,-0.006144672000735916,-0.016986975301254634,-0.028446666216021762,0.02456822741423132,0.01056416196501924,-0.004732203846712767,0.018609320041671373,0.0521526849771173
UBS_AMG,-0.004292994874923036,0.05298761193368101,0.013121888432639523,-0.00466145537458151,-0.002036756850728733,-0.006377200456661075,-0.008150166127950978,0.0616329563268719,0.04299461442506805,-0.0316021577078308
VOYA_AMG,-0.01328276833492853,0.030538527950644902,0.018323107432935165,0.04189115886759245,-0.004119997811848774,-0.010397066541972906,-5.975541242599406e-05,0.052403326217473845,-0.005443264405292188,-0.05760134397417878
MS_AMP,-0.009025334498715147,-0.011887773702240569,0.006323548452169882,-0.03679841880792322,0.029327564785945507,-0.03932787312033264,-0.03341264101313809,0.025708327209614336,0.008982910817568588,-0.029827889993272624
VOYA_AMP,-0.018750552788014796,0.043754527792574924,0.06241728281239617,0.03843747103140451,0.011861999289929728,-0.014855586080247037,-0.004545379615805949,-0.010556262999205729,-0.06228712437934495,-0.036420053463182334
MCO_APO,0.07829222496690935,0.07340259330770747,0.041106325567321515,0.03471171910447608,-0.026598573931651024,-0.06333777761249211,0.046533843256416955,0.027532335967151406,-0.03778801314663541,0.019841765699766
NDAQ_APO,-0.01729753163919199,-0.0062883938285661165,0.02931652446436731,-0.00047107407026570253,0.005411509502072569,-0.003665391181994553,-0.009955813859994559,0.0036264592624599187,-0.02958976614804152,-0.00011218790364729596
SPGI_APO,-0.044337504483979384,0.04432813139396864,0.06358808207605458,0.03303997190069742,-0.03758486283939118,0.0013001803632033495,0.019406808889536636,-0.007988269214655026,-0.026339366333380035,-0.011901883004271979
MSCI_ARES,0.0022166949905425086,0.043298505342639175,-0.018313102710282657,0.021358108899985566,0.01259296255833127,0.012284092255409556,-0.047020269940299675,-0.0009824286109345241,0.028669744426760683,0.015678162335379612
NDAQ_ARES,-0.022999517241115736,-0.023788061858125698,0.03790028866538918,0.008690745320808768,0.03154682788842349,0.01168422708987671,-0.027145157476327803,0.023304544265301725,0.020256804472321314,-0.0338745752728121
VOYA_ARES,-0.06553692694496462,-0.03705236539120022,-0.007603275700035413,0.0019094459228319002,0.0030606108980262272,-0.04553822277627298,-0.0804397506791639,0.0494481073930195,-0.054020449083788585,-0.05298914273186759
BRK-A_AXP,0.008367316868731932,-0.015518438670849153,0.009889899831169816,-0.04233672266627281,-0.021904661205282387,3.3654150939678196e-05,0.005499538622148978,0.02111208652517835,0.028194788786782957,-0.053174820568373575
BRK-B_AXP,0.028045824634172285,0.02380942339177488,-0.027647127156746082,0.022167752053397567,0.004798484992295534,-0.009949840130331598,-0.010903235947169052,-0.016385205359693792,-0.0337303896023039,0.0009631998187658893
NTRS_AXP,-0.004199797341047401,0.029847447837549588,0.02077243137916392,0.038677541947993145,0.004869902504614521,-0.04646898142440377,0.005893420912789372,-0.022916232133676946,-0.01757535679752815,0.023740535722546797
VOYA_AXP,0.04381171010433246,0.04527457017132814,0.015571087022277065,0.03426771400083005,-0.03056642216902195,0.005666498458180519,0.030779039520014255,-0.04090582817638516,0.05651133976107142,0.04283287761429642
VOYA_BEN,-0.006545564754131413,0.02381109968427635,0.03497800369254268,0.011577901896874595,-0.012662446404022427,-0.009739928006068911,0.006555943875710628,0.00038038880746900453,0.009736854679817395,-0.004459088885146521
BRK-B_BRK-A,0.05556606784387421,0.054897731951093175,0.017624506555935306,0.023313455832128037,0.01773402662789076,-0.00549836921925939,-0.008981728754867734,0.01236366023432111,-0.055863997063726564,-0.011456353668947315
