SYNA_ACLS,-2.09525
SMTC_AMAT,-2.3411765
INTC_AMD,-1.464477
SMTC_AMD,-1.9056642
SMTC_AMKR,-3.1607175
ON_AOSL,1.3387761
SMTC_AOSL,-3.322791
INTC_ASML,-1.6754321
SMTC_ASML,-2.1594448
SMTC_AVGO,-3.503052
SMTC_CAMT,-2.4571512
INTC_CRUS,-1.8434575
SMTC_CSIQ,-3.0790813
SMTC_DIOD,-3.5888743
MKSI_DQ,-1.1645588
SMTC_DQ,-2.34551
INTC_ENTG,-1.5594431
KLAC_ENTG,0.9952841
SMTC_ENTG,-3.0099096
INTC_FORM,-1.6895874
SMTC_FORM,-1.2873
SMTC_FSLR,-0.21055454
INTC_IMOS,-1.7041917
SMTC_JKS,-2.2980144
SMTC_KLAC,-0.039947126
SMTC_LRCX,-2.370096
SMTC_LSCC,-4.386308
SMTC_MCHP,-4.3704004
SMTC_MPWR,-4.1073055
RMBS_MRVL,1.1102028
SMTC_MRVL,-2.2705753
SMTC_MU,-1.2878755
SMTC_MXL,-2.6130142
SMTC_NVDA,-2.1160824
SMTC_NVMI,-4.0027905
SMTC_NXPI,-2.714434
SMTC_ON,-0.03844012
VECO_ON,-1.9268357
SMTC_POWI,-2.4699335
SMTC_QCOM,-2.9481668
WOLF_SMTC,3.9889176
