GRBK_BLD,0.5445543
HELE_BLD,0.5661701
GOLF_CCS,0.4849065
GRBK_CCS,0.4258622
GRMN_DECK,0.56694585
NKE_DECK,0.46542868
GOLF_DHI,0.5531616
GRBK_DHI,0.5187221
HELE_DHI,0.55220616
GRBK_DOOO,0.44418195
HBI_ELY,0.47196895
UA_GIII,0.4332215
GRMN_GOLF,0.38306105
HELE_GOLF,0.5185786
LEN-B_GOLF,0.5528756
MDC_GOLF,0.44548228
NKE_GOLF,0.4517615
SONY_GOLF,0.4838789
TPH_GOLF,0.59287304
WHR_GOLF,0.5088931
HELE_GRBK,0.32126456
IBP_GRBK,0.5819256
LEN_GRBK,0.51039845
LEN-B_GRBK,0.47476545
MDC_GRBK,0.33756122
NKE_GRBK,0.39521614
PHM_GRBK,0.55921364
SONY_GRBK,0.44406697
TOL_GRBK,0.4033891
TPH_GRBK,0.5372056
VSTO_GRBK,0.53138536
WHR_GRBK,0.47646666
HELE_GRMN,0.515285
IBP_HELE,0.58191013
MTH_HELE,0.4436096
PHM_HELE,0.55921364
TMHC_HELE,0.4941505
MDC_IBP,0.4436096
PII_MDC,0.515285
RL_OXM,0.5750321
TPH_SKY,0.55679464
