GRBK_BLD,0.5772034
HELE_BLD,0.4821753
GOLF_CCS,0.4848287
GRBK_CCS,0.3348165
HBI_CPRI,0.24469054
GRMN_DECK,0.495979
NKE_DECK,0.42337012
GOLF_DHI,0.49891114
GRBK_DHI,0.42508367
HELE_DHI,0.468048
HBI_ELY,0.47519082
UA_GIII,0.32737353
UA_GIL,0.28597686
GRMN_GOLF,0.27581605
HELE_GOLF,0.45871913
NKE_GOLF,0.330544
SONY_GOLF,0.36008066
TPH_GOLF,0.6140988
HELE_GRBK,0.33878604
MDC_GRBK,0.26310867
NKE_GRBK,0.31150806
SONY_GRBK,0.42581967
TPH_GRBK,0.44609037
WHR_GRBK,0.41648385
PII_GRMN,0.45970184
IBP_HELE,0.5631671
PII_MDC,0.5605757
RL_OXM,0.581118
