GPC_AAP,0.29398435
BURL_ABG,0.13639256
GPC_ABG,0.32430404
GPC_AEO,0.32284522
BOOT_AN,0.41565147
GPC_AN,0.5507809
SSTK_AN,0.18822241
GPC_ANF,0.22568907
GPC_BBBY,0.2304559
GPC_BBWI,0.110110894
LKQ_BBWI,0.15542762
PAG_BBWI,0.083178945
DG_BBY,0.14139843
LKQ_BKE,0.36273515
PAG_BKE,0.15421367
GPC_BOOT,0.33870938
LKQ_BOOT,0.4026134
PAG_BOOT,0.23473704
GPC_DDS,0.26011753
MUSA_DG,0.19987842
ORLY_DKS,0.29328403
SSTK_DKS,0.36273515
GPC_FIVE,0.3666009
GPC_GME,0.34556666
MUSA_HD,0.13712664
MUSA_LOW,0.17339772
SSTK_PAG,0.10972268
WSM_SSTK,0.4742297
