,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GSM_ACH,0.02076955867441121,0.040104397868050964,0.04604176863372078,0.03405997497684933,-0.051871713801226384,0.015564508746512428,0.07513142960780061,-0.09018429299873477,0.026429275606405175,0.07694700201817414
MTRN_ACH,0.030928055112653605,0.030505311274266173,-0.017117106995994193,0.03445974517030247,0.040784521226451244,-0.017774765377985714,-0.04768846358279484,0.07528837155266196,0.01372601367048138,-0.0124249684498756
NUE_ACH,-0.02853037927246963,-0.01433673605244609,-0.0037259229302278878,-0.023948309818945468,0.04170667935973147,-0.02627315099292295,-0.045742300758216274,0.04058338369292149,-0.07440810389649474,-0.02633108134118726
CGAU_AGI,0.05268638469985482,0.0064425731166948075,-0.01122194213850173,-0.04170234501275505,-0.07540742081929502,0.0017651854130882488,0.07431856274199097,0.024403576730228957,0.07434237158957548,0.0012050990696389357
GOLD_AGI,0.01928872563341142,-0.02029114726704539,-0.03326432945384839,-0.04672262245113631,-0.01277897992507724,-0.00479523755816228,0.006952475602477125,0.023852644639232107,-0.038494295723297364,-0.05661244515576198
KGC_AGI,-0.019579746859480465,-0.015682039735292006,0.004445394199673435,-0.02486464308273297,0.011348010996499201,-0.009354474517196695,-0.02488469459029166,0.008051542866475634,-0.01562570204997654,-0.03887672862623447
WPM_AGI,-0.022279656872176905,-0.015470695168209307,0.008164724428862598,-0.018663570629629662,0.006502968871528666,0.0010629455672010147,0.023788567102472333,-0.027387930049461225,0.004761168032429618,0.04390872108174395
GOLD_AUY,-0.03369261184891657,0.029672467213751285,0.02178542611717239,0.061870666771443567,0.035227055366736766,-0.015273510006968785,-0.053408720613747435,0.063395303403026,0.013183642178244971,-0.017950512001360733
SSRM_AUY,-0.04042590692747965,-0.007470504420153144,0.04855787992018223,0.02580982684596637,0.021291926861214113,0.014418281511191977,-0.039083563819425106,-0.04396346830582013,0.021923754958834762,0.09610383010363803
MTRN_CENX,0.01183838854744053,-0.06350298139845346,-0.023470945776647895,0.016056161043067656,0.01715414290303885,-0.01214689820215042,-0.0007009002110170444,-0.04326900617024612,-0.07311306710986218,0.0329570617359353
MTRN_CLF,0.051946069976858474,0.002193439563864749,0.004589232444099888,0.0069687885654612,-0.000949576713387229,0.01674595738422197,0.007420352433630846,-0.04529679883051689,-0.03232219748025108,0.03712945925491321
MTRN_CSTM,-0.012209976432861855,0.007258365099195211,-0.017504416628653537,-0.0016271631005390804,0.013019987641917297,-0.0070983143931357615,-0.009682620412716862,-0.03804880409623023,-0.05439387969699533,0.038240399508894206
MTRN_FCX,-0.04146949552766839,-0.038829398710052206,0.004044761142365806,0.00415024616403165,0.008139361092600004,-0.03253727512096748,-0.025654154454829846,0.038135602233075855,0.032905461032585334,0.000988809201958185
MTRN_HBM,0.0028602170601901723,-0.03229160019586826,0.009008125170423677,-0.045941958665111755,-0.0278349246102495,0.015961208045045302,0.019756398498324106,-0.0026360318171392383,0.05635059547838102,0.03686017719104489
MTRN_MT,0.13319793481494693,0.0752969559246655,-0.003040133413897034,0.06461575818757545,0.019987068207085637,0.0077818966005216575,-0.03020401157989817,0.010522788437341347,-0.01708026118575652,0.0011715786855038869
TX_NUE,-0.024759115493813336,0.00969950760687819,0.059129179406486085,0.0019530593932064705,0.029691105591894182,-0.02772124745113959,-0.0009475078546185857,-0.015457455229031964,-0.050929316984588115,0.012138575931043016
STLD_SCHN,0.05744201783860181,0.04757024738303192,0.015006657161110763,0.04967464394669499,-0.1059039625771449,0.05088721586207208,0.07852441092057603,-0.03808675971446192,0.1338189472078268,0.08726189638805806
TX_STLD,0.017242140158189784,-0.02541971899919688,-0.046020239764284605,-0.018597038016725798,0.01852278511484768,-0.0101619170079797,-0.013006754085937286,0.010326765445540247,0.01709176869875981,-0.0077432580241185165
VALE_STLD,-0.044862654425246354,0.004942313758244852,0.025022426663922733,0.04704680812257491,-0.025876224408158552,-0.017840497135701978,0.03307022261384733,-0.009146490671764117,-0.06518818480510163,-0.02768821764089976
