,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MTRN_AA,0.046542813137595854,0.0071802670762674044,-0.002002844574427623,0.035953950054902706,-0.02017183914217594,-0.01986766857057967,0.04748916182207742,0.01098379944883518,-0.035040919369216404,-0.02717972402818808
NUE_AA,0.017858693964544762,0.03479653302274169,0.07486871447940487,0.02667522179146944,0.023588153066368293,-0.004792297331329114,-0.009162005209522565,-0.029344894066297405,-0.008196984944753774,0.06852798089215148
GSM_ACH,-0.005943128430217036,-0.08124576064751604,-0.06777415190306199,-0.04543316331807764,-0.011020807478932925,-0.028478454085988994,0.011060736071198276,0.031384721495402626,0.016660148372185664,-0.05194361745637397
MTRN_ACH,0.02033349964223678,-0.0019905696713440465,0.008332229276069301,-0.034084204360208856,0.05172322475730722,-0.016328321094699113,-0.03751888648129283,0.020388321446533686,-0.02844356696575453,-0.03149808887872691
NUE_ACH,0.048730529346878104,-0.00988599945847487,-0.019168597106457567,-0.06033025120803973,0.03522015205795393,-0.0020628759498864217,-0.03509275227643468,-0.00547622834950382,-0.07921790231933991,-0.010754554396652074
MTRN_AG,-0.06977537799016442,-0.0331099454035578,0.03163328747485973,-0.006208961420079467,0.03473534791466648,-0.0034917414150049623,-0.008504029630947674,0.04068277613493094,-0.014832397985789962,-0.007015140283138792
CGAU_AGI,-0.008218748468892404,0.004153517730091235,0.019258478104616467,-0.009993972911517827,-0.015752019140637757,-0.005768743587355717,-0.00018823772740224372,0.04150880924768536,0.033351658701901654,-0.07337237022379278
GOLD_AGI,0.02134209925906497,-0.002921787172236165,0.005522125003425702,-0.017906663214633814,-0.05514792023657415,0.01730322595514932,0.01685655416343342,0.04223705159795151,0.08537973327940288,-0.024716593136458083
KGC_AGI,-0.017788476098559096,-0.026073840198050407,-0.03203809747449432,0.0005327024995714659,2.210064281711106e-05,0.022076927120757237,0.005453088940067073,-0.011078491085005688,0.01780175582612274,0.005732901398925817
GOLD_AUY,-0.03482739799049706,-0.028422671474861248,-0.030083744937532176,-0.05441463536538163,0.009755710980561378,0.01909624610060902,0.0030029922017925513,-0.015018533514299702,-0.05611689373183934,0.009221536887415132
KGC_AUY,0.01609583804469771,-0.0027457204631542356,0.005043872304922863,-0.0066806747147422135,0.005432944472242911,-0.007956266040555956,0.01967890132854642,-0.002826584079307028,-0.019048027537174755,0.0063099083722129735
MTRN_BHP,0.0007642288215634236,-0.002311126042944524,-0.035850482904115175,-0.022435918599605507,-0.07837402809090381,-0.002717481326346211,0.049280822111703704,0.024804285645871987,0.0894043352963529,0.03224479512240306
MTRN_CENX,-0.04652723920005068,-0.0010227660746197687,-0.007648780340317793,0.011558715574025033,0.13294093617045716,-0.05797121889925033,-0.0777830717423618,-0.021058653882178906,-0.09627445143614827,-0.041583355972652156
MTRN_CLF,-0.028551265466378664,0.009229785305312729,0.0029963034799467504,0.004081320470185828,-0.005336359525404526,-0.005833559707607381,-0.0051783919838113025,0.018005384819397736,0.053815711190944304,0.026458932263573706
MTRN_CMP,0.005607183091507547,-0.026705619073646717,0.018458135273871388,0.0049059369785663795,0.03317536091716532,-0.03849573939389239,-0.03881392695953286,-0.029675179370062775,-0.046782121388209204,-0.03483140833911288
MTRN_CSTM,0.0753416518537735,0.09907000172001144,0.03188197273355067,0.051884743828101515,0.03514214692520337,-0.005881639388087887,-0.008210800608055499,-0.0844389331590836,-0.00023207443745211045,0.05422925275598021
LAC_FCX,-0.02426914042941224,0.03334831899433406,0.028265631176037555,0.0364695187166231,-0.03966212030332142,-0.009330566729953863,0.021362705459812094,-0.005146088978901339,-0.04607479461319729,-0.012823707399351706
MTRN_FCX,0.009716163878248227,-0.030225668210184818,0.03896789370875499,-0.02684701562004693,0.007490946739649041,-0.010463551414678215,-0.015631599390133737,0.006175254735815837,0.0010142504148333534,0.020029260717457174
MTRN_GGB,0.05088223253176316,0.050060688241878475,-0.0018080039930637164,0.1008386319410643,-0.010716426254117875,0.0024106623615980866,-0.014732790414825064,0.01278967046618129,0.047957660062894085,-0.01944786243072376
MTRN_MT,0.006932784705932396,-0.03538026720695813,-0.00962203295351377,-0.02062096826567824,0.08402233707958787,0.011713794204204861,-0.03302811969346098,-0.04598084964686988,-0.08076315516943902,-0.005391498891758028
TX_NUE,0.004349494254827474,0.024509236535814913,-0.047501731294868545,0.013105496809247743,0.07402148912585782,-0.04069972044189493,-0.04904818836186034,-0.0906710767075462,-0.011045656632735011,0.014916840027993128
STLD_SCHN,0.008003015129508332,-0.009447280164523064,0.014017162816884582,0.021794538650304836,0.006989817647449768,-0.017657208286400862,-0.007586635004893263,0.016945796018959923,0.028106930349120002,-0.06747473624275074
TX_STLD,-0.029407710666434102,0.014431743421176249,0.012717683873067981,0.02567601864993008,0.00918302057243502,-0.03980279768559956,-0.024688912544712893,0.028299959740762985,-0.02713554939060454,-0.001411535711335952
VALE_STLD,0.0012876027306154057,0.01814163344948668,0.02668689943625423,0.04700186920608092,0.011585178079663869,-0.001596534941823431,-0.03073066130867744,0.018275849766318717,-0.019573858114728206,-0.0016611198109522207
