TAP_ABEV,0.935956
MO_ADM,0.5416696
SPB_ADM,0.0012663455
POST_AGRO,0.17489633
MGPI_ANDE,0.82607496
NOMD_BF-A,0.5307968
NOMD_CASY,0.7006404
POST_CCEP,0.65292937
KOF_CCU,0.9743922
TAP_CCU,0.87113315
NOMD_CELH,0.55615896
PRMW_CELH,0.9307268
MNST_CENT,0.24325962
FMX_CHEF,0.81793994
NOMD_CL,0.41399124
KOF_COTY,0.8791906
TAP_COTY,0.9853171
POST_DEO,0.17760156
ELF_EL,0.07964781
NOMD_EL,0.565101
NOMD_ELF,0.4636352
PRMW_ELF,0.7584966
SPB_ELF,0.24543484
IBA_FMX,0.37530598
KOF_FMX,0.9657727
TAP_FMX,0.78063226
MNST_FRPT,0.8294853
MNST_HAIN,0.17911752
POST_IPAR,0.6161187
POST_JJSF,0.96514916
NOMD_KDP,0.11910417
SPB_KDP,0.08486657
WMK_KR,0.5479162
MO_MGPI,0.763273
NOMD_MNST,0.8950124
PRMW_MNST,0.10907068
WDFC_MNST,0.2285645
PG_PEP,0.079512335
STZ_PRMW,0.5385975
STZ_SPB,0.50416017
WBA_TAP,0.0015973164
