CRK_APA,0.287605
GLNG_APA,0.34976146
CRK_AROC,0.16366324
CPG_BKR,0.32589197
CRK_BKR,0.23182423
MPC_BKR,0.23519139
OVV_BKR,0.33662525
PXD_BKR,0.41266382
TRGP_BKR,0.41070923
TS_BKR,0.3454162
CRK_BP,0.17138453
FRO_CCJ,0.43678406
NXE_CCJ,0.25103033
CRK_CDEV,0.14012945
CRK_CIVI,0.18788683
CRK_CLB,0.09149869
GLNG_CLB,0.14349607
TGS_CLB,0.32677296
EURN_CLNE,0.13402984
FRO_CLNE,0.20353916
CRK_CLR,0.26291573
PTR_CLR,0.41470468
CRK_CNQ,0.25559187
FRO_CNQ,0.43678406
CPG_COP,0.41891238
CVE_COP,0.33885568
EOG_COP,0.39775822
PDS_COP,0.41891238
PTR_COP,0.39775822
CRK_CPE,0.33979192
ENLC_CPE,0.17138453
EOG_CPE,0.18788683
ERF_CPE,0.14187445
GLNG_CPE,0.11349767
MRO_CPE,0.121742874
MUR_CPE,0.24202311
NOG_CPE,0.22639792
CRK_CPG,0.22639792
MPC_CPG,0.4120037
FRO_CVE,0.35287204
STNG_CVI,0.45307708
STNG_DRQ,0.1409476
YPF_DRQ,0.3252148
FANG_E,0.19737987
MUR_E,0.23082264
NOG_E,0.26592848
SLB_E,0.41361073
XOM_E,0.22317074
KOS_EC,0.23539372
NOG_EC,0.1280844
VLO_EC,0.13491361
EURN_ENB,0.29333803
FRO_ENB,0.40152925
HES_ENB,0.43678406
PTR_ERF,0.41470468
HES_ESTE,0.38387173
TRP_EURN,0.32589197
FRO_EVA,0.35747254
TGS_FTI,0.35735047
STNG_GPRK,0.15630928
MPC_HAL,0.28228685
OVV_HAL,0.2065637
TRP_HES,0.43678406
STNG_INT,0.22263654
STNG_KMI,0.15004916
STNG_KOS,0.15503573
NOG_LPI,0.3252148
PTR_MUR,0.45880374
PTR_NOG,0.35698816
TGS_NOV,0.43291688
SLB_OII,0.1280844
STNG_OKE,0.1091874
STNG_PBA,0.17138453
STNG_PBF,0.3363189
STNG_PBR,0.14453498
STNG_PBR-A,0.14974476
SM_PDCE,0.33461317
STNG_PSX,0.26687264
TRGP_PTR,0.39212453
TGS_RIG,0.36997014
STNG_SFL,0.2285579
TGS_SNP,0.3508812
