EC_APA,0.40863284
OXY_APA,0.47679558
VET_APA,0.44231442
BKR_AR,0.45356116
CIVI_AR,0.50179607
CNQ_AR,0.26686758
MTDR_AR,0.23286778
CPG_BKR,0.447272
DVN_BKR,0.5346912
GLNG_BKR,0.4344189
MPC_BKR,0.5301947
OVV_BKR,0.43663436
PDCE_BKR,0.47928187
PXD_BKR,0.5368775
TRGP_BKR,0.5382433
WMB_BKR,0.5257897
EC_BP,0.4330105
EC_CDEV,0.4904779
ENLC_CDEV,0.44147298
MPC_CDEV,0.3538066
EURN_CLNE,0.43221775
EOG_CLR,0.4491352
MUR_CLR,0.5445471
EC_CPE,0.4696247
ERF_CPE,0.13312441
MPC_CPE,0.2289164
EC_CRK,0.36685815
STNG_CVI,0.50747967
EC_DINO,0.4651951
XPRO_DINO,0.40367123
STNG_DRQ,0.08590317
EC_E,0.46115395
FANG_E,0.21519947
NOG_E,0.457191
PBA_E,0.472574
VLO_E,0.20506074
XOM_E,0.22299704
GLNG_EC,0.0951522
HP_EC,0.23776045
KOS_EC,0.23545419
NBR_EC,0.44618434
NOG_EC,0.18414184
NVGS_EC,0.48645833
PBF_EC,0.1827785
PSX_EC,0.24379572
SHEL_EC,0.24044956
SLB_EC,0.2130704
SU_EC,0.10265046
TTE_EC,0.3552911
VLO_EC,0.07722875
EURN_ENB,0.5536192
HAL_EQNR,0.50692755
SWN_EQT,0.50881445
STNG_GPRK,0.19836606
MPC_HAL,0.5898394
OXY_HP,0.46270517
STNG_INT,0.07787259
STNG_KMI,0.3052203
STNG_KOS,0.2394108
PBA_OII,0.24579202
STNG_OKE,0.1377295
RIG_OXY,0.23312221
VET_PBR,0.44928673
STNG_PBR-A,0.135097
STNG_PSX,0.46571165
VLO_RIG,0.11877986
STNG_SFL,0.29586112
VET_TGS,0.1377295
