CALM_ABEV,2017-08-25_2020-08-18,0.21282959
CALM_ABEV,2017-09-11_2020-09-01,0.34188843
CALM_ABEV,2017-09-25_2020-09-16,0.49275208
CALM_ABEV,2017-10-09_2020-09-30,0.60295105
CALM_ABEV,2017-10-23_2020-10-14,0.7252655
CALM_ABEV,2017-11-06_2020-10-28,0.7934265
CALM_ABEV,2017-11-20_2020-11-11,0.8449478
CALM_ABEV,2017-12-05_2020-11-25,0.82834625
CALM_ABEV,2017-12-19_2020-12-10,0.8605957
CALM_ABEV,2018-01-04_2020-12-24,0.92315674
CALM_ABEV,2018-01-19_2021-01-11,0.99624634
CALM_ABEV,2018-02-02_2021-01-26,1.109314
CALM_ABEV,2018-02-16_2021-02-09,1.2455292
CALM_ABEV,2018-03-05_2021-02-24,1.3590851
CALM_ABEV,2018-03-19_2021-03-10,1.4598694
CALM_ABEV,2018-04-03_2021-03-24,1.5340118
CALM_ABEV,2018-04-17_2021-04-08,1.5633698
CALM_ABEV,2018-05-01_2021-04-22,1.484848
CALM_ABEV,2018-05-15_2021-05-06,1.4862366
CALM_ABEV,2018-05-30_2021-05-20,1.4473877
CALM_ABEV,2018-06-13_2021-06-04,1.370163
CALM_ABEV,2018-06-27_2021-06-18,1.222641
CALM_ABEV,2018-07-12_2021-07-02,1.1716766
CALM_ABEV,2018-07-26_2021-07-19,1.1509094
CALM_ABEV,2018-08-09_2021-08-02,1.1413727
CALM_ABEV,2018-08-23_2021-08-16,1.0563965
CALM_ABEV,2018-09-07_2021-08-30,0.9790344
CALM_ABEV,2018-09-21_2021-09-14,0.8957825
CALM_ABEV,2018-10-05_2021-09-28,0.85728455
CALM_ABEV,2018-10-19_2021-10-12,0.8566284
CALM_ABEV,2018-11-02_2021-10-26,0.8410797
CALM_ABEV,2018-11-16_2021-11-09,0.77053833
CALM_ABEV,2018-12-03_2021-11-23,0.7098694
CALM_ABEV,2018-12-18_2021-12-08,0.70487976
CALM_ABEV,2019-01-03_2021-12-22,0.7279968
CALM_ABEV,2019-01-17_2022-01-06,0.71817017
CALM_ABEV,2019-02-01_2022-01-21,0.6642151
CALM_ABEV,2019-02-15_2022-02-04,0.5773926
CALM_ABEV,2019-03-04_2022-02-18,0.45759583
CALM_ABEV,2019-03-18_2022-03-07,0.35377502
CALM_ABEV,2019-04-01_2022-03-21,0.20632935
CALM_ABEV,2019-04-15_2022-04-04,0.16467285
CALM_ABEV,2019-04-30_2022-04-19,0.16253662
CALM_ABEV,2019-05-14_2022-05-03,0.07086182
CALM_ABEV,2019-05-29_2022-05-17,-0.03666687
CALM_ABEV,2019-06-12_2022-06-01,-0.02017212
CALM_ABEV,2019-06-26_2022-06-15,-0.07255554
CALM_ABEV,2019-07-11_2022-06-30,-0.22976685
CALM_ABEV,2019-07-25_2022-07-15,-0.31726074
CALM_ABEV,2019-08-08_2022-07-29,-0.36904907
CALM_ABEV,2019-08-22_2022-08-12,-0.46142578
KOF_ABEV,2017-08-25_2020-08-18,5.5516815
KOF_ABEV,2017-09-11_2020-09-01,5.4595947
KOF_ABEV,2017-09-25_2020-09-16,5.444687
KOF_ABEV,2017-10-09_2020-09-30,5.455353
KOF_ABEV,2017-10-23_2020-10-14,5.5243835
KOF_ABEV,2017-11-06_2020-10-28,5.609436
KOF_ABEV,2017-11-20_2020-11-11,5.6668396
KOF_ABEV,2017-12-05_2020-11-25,5.67717
KOF_ABEV,2017-12-19_2020-12-10,5.682144
KOF_ABEV,2018-01-04_2020-12-24,5.7216797
KOF_ABEV,2018-01-19_2021-01-11,5.7427063
KOF_ABEV,2018-02-02_2021-01-26,5.6658173
KOF_ABEV,2018-02-16_2021-02-09,5.6587524
KOF_ABEV,2018-03-05_2021-02-24,5.730423
KOF_ABEV,2018-03-19_2021-03-10,5.9282837
KOF_ABEV,2018-04-03_2021-03-24,6.238022
KOF_ABEV,2018-04-17_2021-04-08,6.512741
KOF_ABEV,2018-05-01_2021-04-22,6.8002014
KOF_ABEV,2018-05-15_2021-05-06,7.085495
KOF_ABEV,2018-05-30_2021-05-20,7.277481
KOF_ABEV,2018-06-13_2021-06-04,7.3908997
KOF_ABEV,2018-06-27_2021-06-18,7.496399
KOF_ABEV,2018-07-12_2021-07-02,7.5363617
KOF_ABEV,2018-07-26_2021-07-19,7.5614624
KOF_ABEV,2018-08-09_2021-08-02,7.611511
KOF_ABEV,2018-08-23_2021-08-16,7.6059723
KOF_ABEV,2018-09-07_2021-08-30,7.569046
KOF_ABEV,2018-09-21_2021-09-14,7.522339
KOF_ABEV,2018-10-05_2021-09-28,7.426834
KOF_ABEV,2018-10-19_2021-10-12,7.2971954
KOF_ABEV,2018-11-02_2021-10-26,7.1769257
KOF_ABEV,2018-11-16_2021-11-09,7.1108856
KOF_ABEV,2018-12-03_2021-11-23,7.0759125
KOF_ABEV,2018-12-18_2021-12-08,7.023102
KOF_ABEV,2019-01-03_2021-12-22,6.9332733
KOF_ABEV,2019-01-17_2022-01-06,6.802063
KOF_ABEV,2019-02-01_2022-01-21,6.7081757
KOF_ABEV,2019-02-15_2022-02-04,6.7327423
KOF_ABEV,2019-03-04_2022-02-18,6.782135
KOF_ABEV,2019-03-18_2022-03-07,6.7617188
KOF_ABEV,2019-04-01_2022-03-21,6.6688843
KOF_ABEV,2019-04-15_2022-04-04,6.5865173
KOF_ABEV,2019-04-30_2022-04-19,6.572693
KOF_ABEV,2019-05-14_2022-05-03,6.5322266
