OFLX_AAON,0.64748746
GNRC_ABB,0.15902095
LECO_ABB,0.49269268
ETN_ACM,0.15497452
GFF_ACM,0.63750714
RUSHA_ACM,0.481662
WMS_ACM,0.13850638
TGI_AER,0.21226843
CAT_AGCO,0.16427965
GIC_AIMC,0.15544127
OFLX_AIMC,0.54575753
PNR_AIMC,0.29949737
SWK_AIMC,0.89746416
ZWS_AIMC,0.5060117
CAE_AIN,0.40794948
GIC_AIT,0.25644353
AWI_AJRD,0.7785204
JBT_AL,0.6239668
ST_AL,0.890783
SWK_ALG,0.82815254
FSS_ALLE,0.9671108
TDG_ALLE,0.6472607
AXON_AMRC,0.44492424
LECO_AMRC,0.5412902
PCAR_AMRC,0.57806337
SPXC_AMRC,0.43403694
TRTN_AMRC,0.5377403
MLI_AOS,0.005399474
URI_AOS,0.023847638
CR_APOG,0.05602988
HEES_APOG,0.19554125
GGG_AXON,0.876139
TREX_AXON,0.9078491
XYL_AXON,0.74063975
ZWS_AXON,0.8503526
CNHI_AZZ,0.21652222
GE_AZZ,0.018177602
MLI_AZZ,0.007351207
SNA_AZZ,0.048877157
TRTN_BCC,0.6844691
MLI_BECN,0.21004649
NPO_BECN,0.16002552
VMI_BECN,0.042024884
PCAR_BLDP,0.9215836
GFF_BLDR,0.83221155
MGRC_CAE,0.841156
DE_CAT,0.00094186224
GIC_CAT,0.706227
LNN_CAT,0.14953957
MSM_CAT,0.08417088
PH_CAT,0.21083696
RUSHA_CAT,0.15900956
TRN_CAT,0.6053902
WMS_CAT,0.09893711
ZWS_CAT,0.4192511
OFLX_CMI,0.18138276
GIC_CNHI,0.68585676
HLIO_CNHI,0.44193816
JBT_CNHI,0.768842
MIDD_CNHI,0.24600844
ST_CNHI,0.5838081
LII_DCI,0.45538104
GIC_DE,0.39865494
LECO_DE,0.40169224
TRTN_DE,0.11836757
WMS_DE,0.46744573
ZWS_DE,0.6646861
FBHS_DOOR,0.46374428
GFF_DOOR,0.9820834
ITW_DOOR,0.002195653
TKR_DOOR,0.031125667
ZWS_EMR,0.27943224
ZWS_ENS,0.1322838
GIC_ETN,0.29510906
GNRC_ETN,0.222877
WMS_ETN,0.247275
GFF_FBHS,0.96223056
GIC_FELE,0.5294874
WMS_FELE,0.10623398
LECO_GBX,0.0022209235
MSM_GBX,0.0994445
SXI_GBX,0.9224106
TRN_GBX,9.641032e-05
WAB_GBX,0.92157155
HUBB_GFF,0.0018549031
PH_GGG,0.12145067
HUBB_GIC,0.40957025
IEX_GIC,0.94330263
ITT_GIC,0.6774839
KAI_GIC,0.000626707
LECO_GIC,0.101923384
PH_GIC,0.12271245
RRX_GIC,0.00013206826
RUSHA_GIC,0.12713984
RUSHB_GIC,0.49889937
SNA_GIC,0.02883633
SPXC_GIC,0.8560083
TKR_GIC,0.41411233
TRTN_GIC,0.67028916
TT_GIC,0.15610826
URI_GIC,0.021351095
HUBB_GNRC,0.9751753
LECO_GNRC,0.8773149
NDSN_GNRC,0.72454673
PH_GNRC,0.9022996
ROK_GNRC,0.79405755
NVEE_GTLS,0.63526446
SNA_GTLS,0.5339176
HLIO_HEES,0.52824825
JBT_HEES,0.7260771
ST_HEES,0.7330476
SXI_HEES,0.10188235
KTOS_HEI-A,0.42563727
WAB_HI,0.91426533
HRI_HLIO,0.05972033
IEX_HLIO,0.56480753
MLI_HLIO,0.6381511
NPO_HLIO,0.89195734
TRTN_HLIO,0.6803133
URI_HLIO,0.50628126
KTOS_HON,0.09738173
TTC_HON,0.21548104
TT_IEX,0.029753402
MAS_ITW,0.31645983
OFLX_ITW,0.026489325
JCI_JBT,0.10839342
MDU_JBT,0.50891733
MLI_JBT,0.20478436
MTZ_JBT,0.1238277
RUSHB_JBT,0.48027837
SNA_JBT,0.08083465
WTS_JBT,0.04158541
LECO_KAI,0.6612609
TRTN_KAI,0.6111905
URI_KAI,0.31121507
WMS_KAI,0.19508234
ZWS_KAI,0.13360074
MMM_KMT,0.85276604
TEX_KMT,0.5091001
TDG_KTOS,0.38264143
LNN_LECO,0.09669733
MYRG_LECO,0.03213244
RUSHA_LECO,0.65524185
WMS_LECO,0.09719769
TRTN_LNN,0.31035176
ZWS_LNN,0.7821581
NDSN_MAS,0.82681847
PCAR_MAS,0.8869586
SNA_MIDD,0.15934779
TGI_MOG-A,0.17830423
VMI_MWA,0.14746459
ZWS_MWA,0.34485185
SWK_OC,0.71440154
PCAR_OFLX,0.9569923
SPXC_OFLX,0.8828842
TKR_OFLX,0.17363465
WAB_PGTI,0.8904728
WMS_PH,0.117517136
SPXC_PLUG,0.55154663
TKR_PLUG,0.79307014
TTC_PLUG,0.7004889
URI_PNR,0.7401679
ZWS_PNR,0.3824155
ZWS_PRIM,0.36542532
TREX_ROK,0.21450137
TRTN_RRX,0.27440453
TGI_RTX,0.0048231063
TRTN_RUSHA,0.360381
URI_RUSHA,0.24795887
ZWS_SPXC,0.59098405
TKR_SWK,0.16910039
URI_TGH,0.6543249
TREX_TKR,0.77320105
ZWS_TKR,0.8779391
TT_TREX,0.79237485
TRTN_TRN,0.022016946
WMS_UFPI,0.2546007
WSO_URI,0.64992493
WSO_WMS,0.74610645
