SMCI_AAPL,0.87639004
TTMI_AAPL,0.08530399
CGNX_AEIS,0.9045003
INFN_AEIS,0.59168196
LOGI_AEIS,0.5047863
PAR_AEIS,0.26866576
SMCI_AEIS,0.9630926
TTMI_AEIS,0.3565222
RDWR_ANET,0.3661516
RDWR_APH,0.5358432
TTMI_APH,0.18635945
CTS_ARW,0.46646217
SANM_ARW,0.67847645
TTMI_ARW,0.036378767
CTS_AVID,0.57452744
SANM_AVID,0.79723734
TTMI_AVID,0.14760908
CGNX_BMI,0.3919187
RDWR_BMI,0.3566413
SANM_BMI,0.0034871367
SMCI_BMI,0.9234536
TTMI_BMI,0.0005024253
ZBRA_BMI,0.58427805
CGNX_CALX,0.36801773
RDWR_CALX,0.8458198
SMCI_CALX,0.9352679
RDWR_CDW,0.44229683
SANM_CDW,0.09694228
TTMI_CDW,0.2887484
PLXS_CGNX,0.63296056
SMCI_CGNX,0.8406731
TTMI_CGNX,0.6563421
UI_CGNX,0.034024335
SMCI_CIEN,0.21228334
LPL_CTS,0.543675
PLXS_DDD,0.055211347
SANM_DDD,0.8484089
TTMI_DDD,0.3532443
RDWR_DELL,0.69436586
SANM_DELL,0.2740976
TTMI_DELL,0.0807372
TTMI_ERIC,0.11146366
PSTG_FFIV,0.6243956
TTMI_FFIV,0.043921337
INFN_FLEX,0.15337233
SANM_FLEX,0.019478835
TTMI_FLEX,0.22087601
RDWR_FN,0.49788895
SMCI_FN,0.516683
TTMI_GLW,0.2643307
RDWR_HPQ,0.5848087
SANM_HPQ,0.18854082
TTMI_HPQ,0.009694413
TTMI_IIVI,0.43822744
PLXS_INFN,0.001028419
TTMI_INFN,0.6789065
RDWR_JBL,0.6823382
SANM_JBL,0.62697804
TTMI_JBL,0.5283419
RDWR_KEYS,0.4778854
SANM_KEYS,0.163604
TTMI_KEYS,0.17709409
TTMI_LFUS,0.05482828
PLXS_LOGI,0.92649406
SMCI_LOGI,0.9862925
TTMI_LOGI,0.01618048
TTMI_LPL,0.63828486
VSH_LPL,0.03300728
RDWR_LWLG,0.40786564
TTMI_LWLG,0.039177667
SANM_MEI,0.038890265
TTMI_MEI,0.022907736
RDWR_MSI,0.45683742
RDWR_NOVT,0.42620414
SMCI_NOVT,0.60003
TTMI_NOVT,0.04722811
ZBRA_NOVT,0.35642782
RDWR_NSIT,0.64576304
SANM_NSIT,0.35267556
TTMI_NSIT,0.21445403
RDWR_NTAP,0.4300888
SANM_NTAP,0.3337328
PLXS_PAR,0.91450286
SANM_PAR,0.61942494
TTMI_PAR,0.031611186
UI_PAR,0.97145265
SANM_PLUS,0.16706823
SMCI_PLXS,0.72309345
TTMI_PLXS,0.2664653
RDWR_PSTG,0.48169553
SANM_ROG,0.20711064
VIAV_SANM,0.016110303
UI_SMCI,0.21075286
TTMI_SNX,0.4651319
TTMI_STX,0.005550291
TTMI_TDY,0.15155451
TTMI_TEL,0.22607553
TTMI_TRMB,0.25979704
ZBRA_TRMB,0.3560009
