,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
KBR_CBZ,-0.01985379929927362,-0.05720554128573878,-0.0379245992927159,-0.0582388801760173,-0.02668252207878223,0.009784747793696674,0.03849425070337126,-0.052181952583198035,0.013189287496622097,0.043792215595521294
RELX_CBZ,0.009746801220312629,-0.0050386517840371285,-0.009436904025618342,-0.0051984156757812795,0.011552673873443192,-0.010800643874871703,-0.019720710629809908,0.022892406424936347,-0.006672396976664273,-0.02142520133199468
HNI_CLH,0.011761428899876324,-0.020463907862308978,-0.007509806351732407,0.019530739510165377,-0.05323862322525047,0.007432909938979884,0.03342501818826801,-0.008372531879304201,-0.02484552696227468,-0.004404780392435055
RELX_CLH,0.07227485643089063,0.10427971347702547,0.010366922947058621,0.04990469749969336,0.002510787433982442,-0.02374027701408894,0.050232824022210305,-0.06009041306258618,-0.10822099201378926,0.10054354255136796
CTAS_CPRT,0.015964834817575962,-0.045869798452878315,-0.03583011299384049,-0.021913140553922142,-0.049181520989278714,0.04641581900239927,0.06644888916662191,0.002442484585265395,0.06735978990327267,0.03294991426012107
TRI_EFX,-0.0006289059344658587,0.010230607237028785,-0.03396744154057706,0.003325675367187566,0.002637910668925565,0.005403785528343028,0.0023498155052160768,-0.03041530328302934,0.0017891773530014552,0.007363672921122152
TRU_EFX,0.02521788218060867,-0.006656656572195182,-0.04785899999110622,-0.025169394567813218,-0.010835229453421956,-0.02380143762570019,-0.012131519845320791,0.07506888887749523,-0.005979561593345999,-0.06535003381537727
WCN_EFX,-0.08265355010306966,-0.00508684854329037,0.031034981193756195,0.04565516277864444,0.005397230505832994,-0.08623827234486808,-0.0845487757547269,0.04757202801773238,-0.07564750137705857,-0.0809164074465364
WCN_EXPO,-0.014827335260137497,0.04873231547000717,0.006669974478679288,-0.01981120588503999,0.02944756057475906,-0.016130432445737374,-0.06674116888054032,-0.0018445131633429374,-0.025225400432400034,-0.03353721860155786
WM_KFRC,-0.022366639816973698,-0.0021245016068420354,0.023223863078671952,0.012282816733078314,0.01352932414937316,0.009228196983214159,-0.007657412387122303,-0.00302326227634147,-0.018225473450018112,0.009210874514184675
MANT_LDOS,-0.06517935785816376,-0.0666949725430902,-0.03221708865767524,-0.015294137812645497,0.0050552785908645394,0.014809798709739256,0.04407095702884436,-0.005705681724207282,-0.015492582060208314,-0.0033175274483124655
RSG_RELX,-0.016622631159941687,-0.002997654140906355,0.008649572214625147,-0.03524457526666581,-0.018356854125702256,0.008721425983676605,0.018080948169567547,-0.01118535696735691,0.004405022867558849,-0.0011236995293086949
TRI_RELX,0.017851751917314505,0.042770323349949325,0.019071122159422284,0.013496719857449683,-0.005514712850845287,0.02408064693990269,0.012009438313573338,0.010283509377574067,0.024669311987180306,-0.049727572048892554
WCN_RELX,-0.04496730446015535,-0.009906238315713299,0.005518837948132508,0.004896017419827036,-0.016554199809375083,0.023342343946918975,0.02498541427317761,-0.032189099256487844,0.04097538326594828,0.02183291599881459
WM_RELX,0.0062889887389713335,-0.05368794802733291,0.015369040319875623,-0.04787646081496169,-0.006605336796171478,0.0027555964374612,-0.0026356473838683022,0.00839863289569168,0.02400290089933505,0.0075920490124071925
TRU_TRI,0.019251844922589956,0.01772076127788122,0.03184934145810289,0.04322173013836887,0.0020023995978663946,-0.016614796656882595,-0.006463936751175192,0.05291806753788078,0.020803153171715303,-0.06508967773867269
