,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
RELX_CBZ,-0.0035168141658813057,0.034657754461204525,0.029276416198042415,0.03674293382776249,-0.010822441991033003,-0.007454503690266359,-0.015167362188711,0.03528780038706531,0.07088180430856483,0.015050987251548947
RELX_CLH,0.0068354506750431055,0.05283897412758628,-0.012836313434135303,0.02806904357334631,0.024896071224168162,-0.0003606522067867143,-0.01897795064584877,-0.024890848258915153,-0.06869698760044887,-0.0015641474132673141
TRI_EFX,0.06168262076493135,-0.006919652618556085,-0.039014012088227974,0.020774228934394477,-0.0048585812178169215,-0.0013310861924335747,-0.006331358248074692,0.04727594748284184,-0.013695789575359777,-0.014276090446604502
WCN_EFX,-0.038422327853351375,-0.022969881356398988,0.007466814618058223,0.03736510404228637,-0.03134505583013144,-0.005790622752093339,-0.03223804008524325,0.02273751187519748,-0.046518417214580526,-0.04355898519689501
WCN_EXPO,0.07913177475817809,-0.0033704589621201247,0.030532484126512976,-0.020512494649815676,-0.1188869742964074,0.08680748569512452,0.15357702563373407,-0.02291768954323323,0.09363500871977071,0.08431264269789333
WM_KFRC,0.019646864647086117,0.01787555199100603,0.014509839685676656,0.042462759712053794,0.0007601455564698626,-0.034138875557881455,-0.030103131294597903,0.08924145637277006,-0.03415039975238727,-0.13625071942666334
MANT_LDOS,0.04601243378529371,-0.004309128012697531,0.012984165154191846,-0.014739451523362916,-0.012414228222992783,-0.0021965701938285414,0.029611671816000006,-0.00498628942722211,0.01342848581989369,0.013146330603219264
RBA_MSA,-0.020866669215127996,-0.05838034552544987,-0.03362650379931229,-0.03520666479645922,-0.006611762282083708,-0.013713928566951404,-0.005771265521447478,0.04442424647953786,0.016557941319444693,-0.06662544728453447
RSG_RELX,-0.031736927759444214,0.026657363566735457,0.07074094174180606,0.057018826691638984,-0.007838140724873783,0.019774593689434846,-0.019162177981866035,0.02119918172076064,0.05255412780867786,-0.013976343838138323
TRI_RELX,-0.032944357631897035,-0.07742072122538816,-0.06101948397958429,-0.033680917626725454,-0.012311293861055948,-0.05062796191392228,0.026020845164195908,0.029869986478236136,-0.0340425332316633,-0.03434773023939007
WCN_RELX,-0.07477172023086986,-0.016426927951174623,0.045174917035830715,-0.003065125166260398,-0.009114808568406591,0.010907622614155675,0.0063458781802253955,0.017256269106958825,0.039787167306859536,0.017777646861941183
WM_RELX,-0.006915628186671053,-0.04597324956147243,-0.04289469316272166,-0.0516979234724573,-0.0031529549327365554,-6.756937282676045e-05,0.014355192709128576,-0.031459849404049334,-0.01763774538879371,0.0336711354161226
WCN_STN,0.015791077703341812,-0.0010517595669782681,-0.0014312008110335087,0.0010876638439623425,-0.00757869149146811,0.01582411839621331,0.008919982531286565,-0.026131728035238264,0.014747601383203031,0.014668291638807235
