,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
KBR_CBZ,0.02233334319702167,-0.021051698300761684,-0.03656721359503119,-0.017433631736585027,-0.006452835692408483,0.020057228884246138,0.00983349740368873,-0.0657975612444321,0.007431570253497468,0.05744045676228191
RELX_CLH,0.023339994024337295,0.031998904665827194,-0.07530277040993356,0.033837504053144174,-0.01638474657284362,0.010344188446693176,0.0055281805980312345,-0.060310406131360766,0.0289480001416798,0.04314949130778836
TRU_CPRT,0.02431188282612727,-0.05412686129424451,-0.0451842094698511,-0.06420793563629065,-0.012859438846552407,0.11013384030121061,0.02735973765094908,-0.03720785097997722,0.007299363880016237,0.0009240656063492631
TRI_EFX,-0.006026036161570505,-0.016278808049114083,0.0085928803695122,0.01828394537643536,0.009511372815032585,-0.02561052434614993,0.004251448299876723,-0.002280846753588715,-0.05538716484557627,-0.07551566753662035
WCN_EFX,0.01220573675837231,0.031292640332700516,0.06927792989929846,-0.044397979908108495,-0.04368799428681128,0.05004002485902857,0.07193460483914497,-0.02703374698227805,0.07856714527926492,0.07123096555441813
WM_KFRC,0.02316452236323039,0.01317669312775512,0.017557707044580827,0.010572808041704174,-0.008000690408743691,-0.0016500700148072128,0.005051405521577752,-0.019381309309823305,0.007288164489965394,0.0031011448257031145
RSG_RELX,-0.007020916040109464,0.032893078906263834,0.03189788796592144,0.06625072756125523,-0.028802651927370738,-0.033235719602498576,0.06729996956850111,0.019296374140118054,-0.022792151088774866,0.001903682458531824
WCN_RELX,-0.028756378316958004,0.011546881909907113,-0.05175225338617901,0.03102979424320201,-0.008065875171029654,-0.011065845508641002,0.03249636541228703,0.00955282009452557,-0.005190932424062107,-0.0003709687976198367
WM_RELX,-0.07387450414287047,-0.0617156334526807,-0.023653548529505544,-0.004111888520809899,-0.008516053082546247,0.03167201789607982,0.05856074998843451,-0.036464100761881044,-0.0026469951569475787,0.028087464273191486
TRU_TRI,-0.02419958291464229,0.04057384960058154,0.023453923451200114,0.07725707730723369,-0.001019295650313907,0.009496715443117447,-0.027554527130903193,-6.955358339085403e-05,-0.007948626220250051,-0.00922958780090989
