KB_ABCB,2017-09-25_2020-09-16,0.9113884
KB_ABCB,2017-10-09_2020-09-30,0.89661217
KB_ABCB,2017-10-23_2020-10-14,0.8864708
KB_ABCB,2017-11-06_2020-10-28,0.8752022
KB_ABCB,2017-11-20_2020-11-11,0.8668823
KB_ABCB,2017-12-05_2020-11-25,0.85876274
KB_ABCB,2017-12-19_2020-12-10,0.8490734
KB_ABCB,2018-01-04_2020-12-24,0.8361702
KB_ABCB,2018-01-19_2021-01-11,0.8148575
KB_ABCB,2018-02-02_2021-01-26,0.78689194
KB_ABCB,2018-02-16_2021-02-09,0.76415825
KB_ABCB,2018-03-05_2021-02-24,0.73161507
KB_ABCB,2018-03-19_2021-03-10,0.6990528
KB_ABCB,2018-04-03_2021-03-24,0.6638508
KB_ABCB,2018-04-17_2021-04-08,0.6449661
KB_ABCB,2018-05-01_2021-04-22,0.62704086
KB_ABCB,2018-05-15_2021-05-06,0.6111431
KB_ABCB,2018-05-30_2021-05-20,0.6082058
KB_ABCB,2018-06-13_2021-06-04,0.60795593
KB_ABCB,2018-06-27_2021-06-18,0.61069775
KB_ABCB,2018-07-12_2021-07-02,0.61442184
KB_ABCB,2018-07-26_2021-07-19,0.6108141
KB_ABCB,2018-08-09_2021-08-02,0.6063862
KB_ABCB,2018-08-23_2021-08-16,0.6046152
KB_ABCB,2018-09-07_2021-08-30,0.60183716
KB_ABCB,2018-09-21_2021-09-14,0.59989166
KB_ABCB,2018-10-05_2021-09-28,0.592824
KB_ABCB,2018-10-19_2021-10-12,0.5859556
KB_ABCB,2018-11-02_2021-10-26,0.58508587
KB_ABCB,2018-11-16_2021-11-09,0.58359146
KB_ABCB,2018-12-03_2021-11-23,0.58213806
KB_ABCB,2018-12-18_2021-12-08,0.58664703
KB_ABCB,2019-01-03_2021-12-22,0.599535
KB_ABCB,2019-01-17_2022-01-06,0.60476875
KB_ABCB,2019-02-01_2022-01-21,0.61164474
KB_ABCB,2019-02-15_2022-02-04,0.6176777
KB_ABCB,2019-03-04_2022-02-18,0.6269245
KB_ABCB,2019-03-18_2022-03-07,0.6310024
KB_ABCB,2019-04-01_2022-03-21,0.63309765
KB_ABCB,2019-04-15_2022-04-04,0.63877773
KB_ABCB,2019-04-30_2022-04-19,0.6421232
KB_ABCB,2019-05-14_2022-05-03,0.64482117
KB_ABCB,2019-05-29_2022-05-17,0.6474924
KB_ABCB,2019-06-12_2022-06-01,0.6500015
KB_ABCB,2019-06-26_2022-06-15,0.6512346
KB_ABCB,2019-07-11_2022-06-30,0.6510544
KB_ABCB,2019-07-25_2022-07-15,0.65090466
KB_ABCB,2019-08-08_2022-07-29,0.6471615
KB_ABCB,2019-08-22_2022-08-12,0.63863087
KB_ABCB,2019-09-06_2022-08-26,0.6280737
KB_ABCB,2019-09-20_2022-09-12,0.6216278
IBN_AGM,2017-09-25_2020-09-16,0.055568695
IBN_AGM,2017-10-09_2020-09-30,0.054398537
IBN_AGM,2017-10-23_2020-10-14,0.052970886
IBN_AGM,2017-11-06_2020-10-28,0.0517025
IBN_AGM,2017-11-20_2020-11-11,0.049502373
IBN_AGM,2017-12-05_2020-11-25,0.047916412
IBN_AGM,2017-12-19_2020-12-10,0.047732353
IBN_AGM,2018-01-04_2020-12-24,0.050344467
IBN_AGM,2018-01-19_2021-01-11,0.055272102
IBN_AGM,2018-02-02_2021-01-26,0.062404633
IBN_AGM,2018-02-16_2021-02-09,0.07107735
IBN_AGM,2018-03-05_2021-02-24,0.086153984
IBN_AGM,2018-03-19_2021-03-10,0.103375435
IBN_AGM,2018-04-03_2021-03-24,0.11707306
IBN_AGM,2018-04-17_2021-04-08,0.12453556
IBN_AGM,2018-05-01_2021-04-22,0.12849283
IBN_AGM,2018-05-15_2021-05-06,0.13388777
IBN_AGM,2018-05-30_2021-05-20,0.14213705
IBN_AGM,2018-06-13_2021-06-04,0.15304518
IBN_AGM,2018-06-27_2021-06-18,0.16153288
IBN_AGM,2018-07-12_2021-07-02,0.16805887
IBN_AGM,2018-07-26_2021-07-19,0.17724323
IBN_AGM,2018-08-09_2021-08-02,0.18521976
IBN_AGM,2018-08-23_2021-08-16,0.18898296
IBN_AGM,2018-09-07_2021-08-30,0.1915226
IBN_AGM,2018-09-21_2021-09-14,0.19467449
IBN_AGM,2018-10-05_2021-09-28,0.19495106
IBN_AGM,2018-10-19_2021-10-12,0.1891284
IBN_AGM,2018-11-02_2021-10-26,0.18487096
IBN_AGM,2018-11-16_2021-11-09,0.17894053
IBN_AGM,2018-12-03_2021-11-23,0.17316842
IBN_AGM,2018-12-18_2021-12-08,0.16885448
IBN_AGM,2019-01-03_2021-12-22,0.16772151
IBN_AGM,2019-01-17_2022-01-06,0.16540837
IBN_AGM,2019-02-01_2022-01-21,0.16507006
IBN_AGM,2019-02-15_2022-02-04,0.16484165
IBN_AGM,2019-03-04_2022-02-18,0.16319561
IBN_AGM,2019-03-18_2022-03-07,0.16060138
IBN_AGM,2019-04-01_2022-03-21,0.15741181
IBN_AGM,2019-04-15_2022-04-04,0.15665221
IBN_AGM,2019-04-30_2022-04-19,0.15711236
IBN_AGM,2019-05-14_2022-05-03,0.15734172
IBN_AGM,2019-05-29_2022-05-17,0.15744233
IBN_AGM,2019-06-12_2022-06-01,0.15818167
