SLGN_PKG,2017-10-06_2020-09-29,0.047870636
SLGN_PKG,2017-10-20_2020-10-13,0.06732178
SLGN_PKG,2017-11-03_2020-10-27,0.08976364
SLGN_PKG,2017-11-17_2020-11-10,0.10235596
SLGN_PKG,2017-12-04_2020-11-24,0.11342049
SLGN_PKG,2017-12-18_2020-12-09,0.12104416
SLGN_PKG,2018-01-03_2020-12-23,0.13271523
SLGN_PKG,2018-01-18_2021-01-08,0.14710808
SLGN_PKG,2018-02-01_2021-01-25,0.1553688
SLGN_PKG,2018-02-15_2021-02-08,0.16186523
SLGN_PKG,2018-03-02_2021-02-23,0.17162704
SLGN_PKG,2018-03-16_2021-03-09,0.18150997
SLGN_PKG,2018-04-02_2021-03-23,0.1944046
SLGN_PKG,2018-04-16_2021-04-07,0.20542908
SLGN_PKG,2018-04-30_2021-04-21,0.2157526
SLGN_PKG,2018-05-14_2021-05-05,0.22167683
SLGN_PKG,2018-05-29_2021-05-19,0.22602463
SLGN_PKG,2018-06-12_2021-06-03,0.2299881
SLGN_PKG,2018-06-26_2021-06-17,0.2337656
SLGN_PKG,2018-07-11_2021-07-01,0.23640728
SLGN_PKG,2018-07-25_2021-07-16,0.23854446
SLGN_PKG,2018-08-08_2021-07-30,0.23847961
SLGN_PKG,2018-08-22_2021-08-13,0.23731041
SLGN_PKG,2018-09-06_2021-08-27,0.23633099
SLGN_PKG,2018-09-20_2021-09-13,0.23435926
SLGN_PKG,2018-10-04_2021-09-27,0.23227835
SLGN_PKG,2018-10-18_2021-10-11,0.229743
SLGN_PKG,2018-11-01_2021-10-25,0.22782755
SLGN_PKG,2018-11-15_2021-11-08,0.22577715
SLGN_PKG,2018-11-30_2021-11-22,0.22524023
SLGN_PKG,2018-12-17_2021-12-07,0.22450161
SLGN_PKG,2019-01-02_2021-12-21,0.22262096
SLGN_PKG,2019-01-16_2022-01-05,0.22101116
SLGN_PKG,2019-01-31_2022-01-20,0.22025585
SLGN_PKG,2019-02-14_2022-02-03,0.22033215
SLGN_PKG,2019-03-01_2022-02-17,0.218956
SLGN_PKG,2019-03-15_2022-03-04,0.21642876
SLGN_PKG,2019-03-29_2022-03-18,0.21550941
SLGN_PKG,2019-04-12_2022-04-01,0.21609879
SLGN_PKG,2019-04-29_2022-04-18,0.21609926
SLGN_PKG,2019-05-13_2022-05-02,0.21401453
SLGN_PKG,2019-05-28_2022-05-16,0.212811
SLGN_PKG,2019-06-11_2022-05-31,0.21178341
SLGN_PKG,2019-06-25_2022-06-14,0.21091366
SLGN_PKG,2019-07-10_2022-06-29,0.21047974
SLGN_PKG,2019-07-24_2022-07-14,0.20939636
SLGN_PKG,2019-08-07_2022-07-28,0.20828056
SLGN_PKG,2019-08-21_2022-08-11,0.20827198
SLGN_PKG,2019-09-05_2022-08-25,0.20899487
SLGN_PKG,2019-09-19_2022-09-09,0.20887852
SLGN_PKG,2019-10-03_2022-09-23,0.20660973
