SLGN_CCK,2016-02-10_2020-01-30,0.2058506
SLGN_CCK,2016-02-25_2020-02-13,0.2014885
SLGN_CCK,2016-03-10_2020-02-28,0.19862747
SLGN_CCK,2016-03-24_2020-03-13,0.19584274
SLGN_CCK,2016-04-08_2020-03-27,0.1943512
SLGN_CCK,2016-04-22_2020-04-13,0.19403648
SLGN_CCK,2016-05-06_2020-04-27,0.19639778
SLGN_CCK,2016-05-20_2020-05-11,0.2001915
SLGN_CCK,2016-06-06_2020-05-26,0.20139885
SLGN_CCK,2016-06-20_2020-06-09,0.20546341
SLGN_CCK,2016-07-05_2020-06-23,0.20583344
SLGN_CCK,2016-07-19_2020-07-08,0.20734596
SLGN_CCK,2016-08-02_2020-07-22,0.2121582
SLGN_CCK,2016-08-16_2020-08-05,0.22378159
SLGN_CCK,2016-08-30_2020-08-19,0.2344284
SLGN_CCK,2016-09-14_2020-09-02,0.24495316
SLGN_CCK,2016-09-28_2020-09-17,0.25224113
SLGN_CCK,2016-10-12_2020-10-01,0.2578087
SLGN_CCK,2016-10-26_2020-10-15,0.26597023
SLGN_CCK,2016-11-09_2020-10-29,0.2631073
SLGN_CCK,2016-11-23_2020-11-12,0.2522583
SLGN_CCK,2016-12-08_2020-11-27,0.23931122
SLGN_CCK,2016-12-22_2020-12-11,0.22817612
SLGN_CCK,2017-01-09_2020-12-28,0.22291088
SLGN_CCK,2017-01-24_2021-01-12,0.21988297
SLGN_CCK,2017-02-07_2021-01-27,0.21930599
SLGN_CCK,2017-02-22_2021-02-10,0.22114658
SLGN_CCK,2017-03-08_2021-02-25,0.22218895
SLGN_CCK,2017-03-22_2021-03-11,0.22646904
SLGN_CCK,2017-04-05_2021-03-25,0.23372269
SLGN_CCK,2017-04-20_2021-04-09,0.23927212
SLGN_CCK,2017-05-04_2021-04-23,0.24341965
SLGN_CCK,2017-05-18_2021-05-07,0.24524307
SLGN_CCK,2017-06-02_2021-05-21,0.24754
SLGN_CCK,2017-06-16_2021-06-07,0.25048494
SLGN_CCK,2017-06-30_2021-06-21,0.25323057
SLGN_CCK,2017-07-17_2021-07-06,0.25496197
SLGN_CCK,2017-07-31_2021-07-20,0.2553525
SLGN_CCK,2017-08-14_2021-08-03,0.25557184
SLGN_CCK,2017-08-28_2021-08-17,0.25571585
SLGN_CCK,2017-09-12_2021-08-31,0.25572252
SLGN_CCK,2017-09-26_2021-09-15,0.2553711
SLGN_CCK,2017-10-10_2021-09-29,0.25404167
SLGN_CCK,2017-10-24_2021-10-13,0.25321198
SLGN_CCK,2017-11-07_2021-10-27,0.25273705
SLGN_CCK,2017-11-21_2021-11-10,0.25243568
SLGN_CCK,2017-12-06_2021-11-24,0.25219345
SLGN_CCK,2017-12-20_2021-12-09,0.25247288
SLGN_CCK,2018-01-05_2021-12-23,0.25288963
SLGN_CCK,2018-01-22_2022-01-07,0.25334024
SLGN_CCK,2018-02-05_2022-01-24,0.2530403
SLGN_CCK,2018-02-20_2022-02-07,0.253994
SLGN_CCK,2018-03-06_2022-02-22,0.2528119
SLGN_CCK,2018-03-20_2022-03-08,0.2503147
SLGN_CCK,2018-04-04_2022-03-22,0.24908161
SLGN_CCK,2018-04-18_2022-04-05,0.24884605
SLGN_CCK,2018-05-02_2022-04-20,0.2497611
SLGN_CCK,2018-05-16_2022-05-04,0.25137997
SLGN_CCK,2018-05-31_2022-05-18,0.25359488
SLGN_CCK,2018-06-14_2022-06-02,0.25565624
SLGN_CCK,2018-06-28_2022-06-16,0.25734186
