GEF-B_AVY,2017-08-11_2020-08-04,-0.023094177
GEF-B_AVY,2017-08-25_2020-08-18,-0.018005371
GEF-B_AVY,2017-09-11_2020-09-01,-0.011871338
GEF-B_AVY,2017-09-25_2020-09-16,-0.00957489
GEF-B_AVY,2017-10-09_2020-09-30,-0.0056991577
GEF-B_AVY,2017-10-23_2020-10-14,0.0017471313
GEF-B_AVY,2017-11-06_2020-10-28,0.009380341
GEF-B_AVY,2017-11-20_2020-11-11,0.016220093
GEF-B_AVY,2017-12-05_2020-11-25,0.027145386
GEF-B_AVY,2017-12-19_2020-12-10,0.03788185
GEF-B_AVY,2018-01-04_2020-12-24,0.04509926
GEF-B_AVY,2018-01-19_2021-01-11,0.053520203
GEF-B_AVY,2018-02-02_2021-01-26,0.061149597
GEF-B_AVY,2018-02-16_2021-02-09,0.06290817
GEF-B_AVY,2018-03-05_2021-02-24,0.06407547
GEF-B_AVY,2018-03-19_2021-03-10,0.07582188
GEF-B_AVY,2018-04-03_2021-03-24,0.09528828
GEF-B_AVY,2018-04-17_2021-04-08,0.11096001
GEF-B_AVY,2018-05-01_2021-04-22,0.123892784
GEF-B_AVY,2018-05-15_2021-05-06,0.13662672
GEF-B_AVY,2018-05-30_2021-05-20,0.145195
GEF-B_AVY,2018-06-13_2021-06-04,0.14913845
GEF-B_AVY,2018-06-27_2021-06-18,0.15412378
GEF-B_AVY,2018-07-12_2021-07-02,0.15916777
GEF-B_AVY,2018-07-26_2021-07-19,0.16210842
GEF-B_AVY,2018-08-09_2021-08-02,0.16500998
GEF-B_AVY,2018-08-23_2021-08-16,0.16893935
GEF-B_AVY,2018-09-07_2021-08-30,0.17224121
GEF-B_AVY,2018-09-21_2021-09-14,0.17646646
GEF-B_AVY,2018-10-05_2021-09-28,0.1812272
GEF-B_AVY,2018-10-19_2021-10-12,0.18753028
GEF-B_AVY,2018-11-02_2021-10-26,0.19250822
GEF-B_AVY,2018-11-16_2021-11-09,0.19850874
GEF-B_AVY,2018-12-03_2021-11-23,0.20582414
GEF-B_AVY,2018-12-18_2021-12-08,0.2084055
GEF-B_AVY,2019-01-03_2021-12-22,0.20871663
GEF-B_AVY,2019-01-17_2022-01-06,0.20915174
GEF-B_AVY,2019-02-01_2022-01-21,0.21042776
GEF-B_AVY,2019-02-15_2022-02-04,0.21152043
GEF-B_AVY,2019-03-04_2022-02-18,0.21298528
GEF-B_AVY,2019-03-18_2022-03-07,0.21391368
GEF-B_AVY,2019-04-01_2022-03-21,0.21586585
GEF-B_AVY,2019-04-15_2022-04-04,0.21854305
GEF-B_AVY,2019-04-30_2022-04-19,0.2203784
GEF-B_AVY,2019-05-14_2022-05-03,0.22293305
GEF-B_AVY,2019-05-29_2022-05-17,0.22516823
GEF-B_AVY,2019-06-12_2022-06-01,0.22618818
GEF-B_AVY,2019-06-26_2022-06-15,0.22710466
GEF-B_AVY,2019-07-11_2022-06-30,0.22712994
GEF-B_AVY,2019-07-25_2022-07-15,0.22728729
GEF-B_AVY,2019-08-08_2022-07-29,0.22888184
IP_GEF-B,2017-08-11_2020-08-04,0.8047409
IP_GEF-B,2017-08-25_2020-08-18,0.8073082
IP_GEF-B,2017-09-11_2020-09-01,0.81035995
IP_GEF-B,2017-09-25_2020-09-16,0.8053093
IP_GEF-B,2017-10-09_2020-09-30,0.79929733
IP_GEF-B,2017-10-23_2020-10-14,0.7956848
IP_GEF-B,2017-11-06_2020-10-28,0.7917137
IP_GEF-B,2017-11-20_2020-11-11,0.79040146
IP_GEF-B,2017-12-05_2020-11-25,0.79499435
IP_GEF-B,2017-12-19_2020-12-10,0.8089714
IP_GEF-B,2018-01-04_2020-12-24,0.8327904
IP_GEF-B,2018-01-19_2021-01-11,0.8371544
IP_GEF-B,2018-02-02_2021-01-26,0.82722855
IP_GEF-B,2018-02-16_2021-02-09,0.8210602
IP_GEF-B,2018-03-05_2021-02-24,0.8179436
IP_GEF-B,2018-03-19_2021-03-10,0.8258667
IP_GEF-B,2018-04-03_2021-03-24,0.823967
IP_GEF-B,2018-04-17_2021-04-08,0.83320236
IP_GEF-B,2018-05-01_2021-04-22,0.85723114
IP_GEF-B,2018-05-15_2021-05-06,0.88238144
IP_GEF-B,2018-05-30_2021-05-20,0.9146919
IP_GEF-B,2018-06-13_2021-06-04,0.94800186
IP_GEF-B,2018-06-27_2021-06-18,0.9689026
IP_GEF-B,2018-07-12_2021-07-02,0.9827423
IP_GEF-B,2018-07-26_2021-07-19,0.9981346
IP_GEF-B,2018-08-09_2021-08-02,0.99892044
IP_GEF-B,2018-08-23_2021-08-16,0.99256516
IP_GEF-B,2018-09-07_2021-08-30,0.99180603
IP_GEF-B,2018-09-21_2021-09-14,0.9821758
IP_GEF-B,2018-10-05_2021-09-28,0.96689034
IP_GEF-B,2018-10-19_2021-10-12,0.9362221
IP_GEF-B,2018-11-02_2021-10-26,0.91750336
IP_GEF-B,2018-11-16_2021-11-09,0.8791809
IP_GEF-B,2018-12-03_2021-11-23,0.83337593
IP_GEF-B,2018-12-18_2021-12-08,0.81508064
IP_GEF-B,2019-01-03_2021-12-22,0.8047371
IP_GEF-B,2019-01-17_2022-01-06,0.7979431
IP_GEF-B,2019-02-01_2022-01-21,0.7944088
IP_GEF-B,2019-02-15_2022-02-04,0.79190063
IP_GEF-B,2019-03-04_2022-02-18,0.79037285
IP_GEF-B,2019-03-18_2022-03-07,0.78837585
IP_GEF-B,2019-04-01_2022-03-21,0.7778988
IP_GEF-B,2019-04-15_2022-04-04,0.7644844
IP_GEF-B,2019-04-30_2022-04-19,0.7580776
IP_GEF-B,2019-05-14_2022-05-03,0.7539673
IP_GEF-B,2019-05-29_2022-05-17,0.75440216
IP_GEF-B,2019-06-12_2022-06-01,0.75566673
IP_GEF-B,2019-06-26_2022-06-15,0.7507839
IP_GEF-B,2019-07-11_2022-06-30,0.7372112
IP_GEF-B,2019-07-25_2022-07-15,0.72478104
IP_GEF-B,2019-08-08_2022-07-29,0.6999092
WRK_GEF-B,2017-08-11_2020-08-04,1.5877342
