,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CALM_ABEV,0.001570686888282234,-0.04137077408991278,-0.02195765073663053,0.010065349484190425,-0.01179335117042648,-0.037692691509400196,0.043419538625162686,-0.019720442439353537,-0.005174575423105516,-0.008417725320904476
KOF_ABEV,0.027822909600742317,0.035068240747984654,0.013879525031176114,-0.04151643979233907,-0.06281509162661882,0.026814176360504514,0.07716382783257228,-0.04676985978434703,0.02679999991680079,0.047002627870648676
SPB_ADM,-0.018389856524346503,0.04434567197736513,-0.040003113871542824,0.02532032550117556,0.03184374191613734,-0.00022730026185895064,0.046078936593878135,-0.08218237439109989,0.06874160771956796,0.041323992573599616
POST_AGRO,-0.01212269752550703,-0.015523456831870966,0.04137829946830745,-0.021534066445531862,-0.02638239635739377,-0.05220178147498252,0.02437240933230731,-0.009895603736933661,-0.010219616069936297,0.016489896807116097
MGPI_ANDE,0.02242389609211436,0.009050423989144702,-0.007709259332629915,0.05890678419453591,-0.005787086315041883,-0.05640515618665978,0.02238261504916742,0.015294939773742106,-0.029057688216657745,0.003593168379623957
NOMD_BF-A,0.00842011758134197,-0.007433901506995209,0.025290706133533878,-0.0028186140705558343,0.004693396428607131,-0.03783283796642241,0.00300980951324798,0.009652488670210077,-0.060894074850864614,-0.03893667106561359
SPB_BG,-0.058793043631323934,-0.004729573755154925,-0.003141563430864549,-0.02207086045356449,0.23242822689210382,-0.07214946121793596,-0.15398043463065086,0.03924700341734848,-0.06424567864348332,-0.06257607581054564
WMK_BGS,-0.034119930226245626,0.06369877793588827,0.04864578171971684,0.036310460725071436,-0.014235010717186901,0.01780864085689638,-0.017745719043198434,0.04598663036328782,0.05936719105973173,-0.021712782728686333
IBA_BUD,0.059250885945066924,0.020600367887333364,-0.016082798592266623,-0.019038965785304,-0.00765765367246713,0.03320964780718622,0.009482325739137619,-0.012202920656203575,0.0017827561331689756,0.03339808773638666
NOMD_CASY,0.02062220299506313,0.04042890414872479,0.06877878206330285,0.019971380280236487,0.03296510281593662,0.08338707722046058,-0.051732954559189255,0.014054333933461699,0.0188460928043237,-0.05919336096855126
PSMT_CASY,0.021716731756551932,0.0454571502875438,0.04782073092349523,0.031473039110255494,0.010276593273548849,-0.010769292924668682,-0.01177148225297264,0.036410143984081676,0.012947651975681667,0.010156472309843057
POST_CCEP,-0.014602416802664532,0.03113915300904652,0.011412818725139728,0.05680839800314427,-0.03170694467727766,-0.036829005579462844,0.03728426701636414,0.0072188195592964455,0.08243945867264568,-0.0026724960367830565
KOF_CCU,-0.018758383316657565,-0.016674886559827337,0.0063656974879519315,0.00324041711270233,0.015217413088817014,-0.020648003198617978,-0.022330644350105552,0.014654281376237765,-0.027153433818053848,-0.001974743304975767
NOMD_CELH,-0.01823961813223787,-0.040657632087430166,0.06788805142614214,-0.02957191539916386,0.035079455278751136,-0.02900983836008608,-0.04103634792308997,0.04885097755005995,-0.033136368017442075,-0.023923772288108557
VGR_CELH,-0.04988077495454631,0.016277176330241394,0.007049802328152117,0.04520271179816119,0.022430154201327802,-0.027566794281491152,-0.06355304843628336,0.06411148680032575,-0.010624704928691648,-0.06742684997717124
WMK_CENT,-0.03865687256543336,-0.026340541874755815,0.01110155888937871,-0.001793629841653754,-0.009264117436465213,0.02535681455349407,0.010988269642807608,0.022649118715442947,0.013604157079611556,0.0018091712037535004
WMK_CENTA,0.018020785085198034,0.0461549612259226,0.03464533095878789,0.028574116891796116,0.00786928757601453,-0.01657015784534004,-0.01500322134270377,0.032097084667351505,-0.006624819970059461,0.007074266495043377
TWNK_COKE,-0.0006969342788531347,-0.037275522569246024,-0.01794728917436047,-0.05417366193021136,0.013199157128718306,0.044986862178153286,-0.02250760467555165,-0.07250651786168466,0.06170640648402651,0.12065617364300545
KOF_COTY,0.04173454931590008,-0.04557872271156256,0.006773420679131726,-0.038364698258750385,-0.07542212621846002,0.011317940633816425,0.06989976118964006,0.012285667474856984,0.042849577334063374,0.013178645780263055
ELF_DAR,0.02335756420271913,-0.006693395685710518,0.03885261655273868,-0.0804644400306972,0.0017132387128760615,-0.03814365166545693,-0.010290638387490102,-0.053697115224999266,-0.038718178110083934,-0.02406918849505277
SPB_DAR,-0.0065168162066520435,0.05919195234799533,0.09693585788869624,0.07175332578705602,0.00884284497033262,0.005878184937131258,0.023999697747237893,-0.014176476010120597,-0.008504343441196521,0.045413549018757174
POST_DEO,0.013189338175254669,-0.011097966601184457,-0.03259672756366354,-0.016579457893243457,-0.021447377534782482,0.047552376872449835,-0.009798041346573843,-0.030160374306593737,0.0014785134574485858,-0.012859052800091933
TWNK_DEO,0.01739835370212923,-0.01749013300749177,-0.024323058280916285,-0.07040277353290068,-0.029720786268057103,-0.05928094118196538,0.017975222098214498,-0.0022750760969269795,-0.013668113065793856,-0.06446046667181421
ELF_EL,0.0147399365387218,-0.010298841814965817,-0.040452078992703276,-0.014573518980796805,-0.058196426333876124,0.00788832306434462,0.03515153742870523,0.03416988976966993,-0.011677028129518274,-0.017169594494295358
SJM_EL,0.04022028779958759,0.016758076980782004,0.011385133383464021,-0.027609050434768054,-0.030947471903425516,-0.05845494731436589,0.09023553938970727,-0.037370794082338746,-0.04005159412604671,-0.01902672355352282
NOMD_ELF,0.04647690049043819,0.01943123363364418,-0.03230794976368697,-0.020480599806460366,0.026940290358727626,-0.09897759350182998,-0.026959578921600596,0.04715070889320426,-0.04832064669499785,-0.05675158250406958
PRMW_ELF,0.049964576823312415,0.006156979538884607,-0.019564115182116485,0.03554481908050868,-0.0063623317787415146,0.0021438033304520916,0.01993794179600334,0.0051569879753020536,-0.043509437944565195,-0.004732910364244624
SPB_ELF,-0.06754837404890297,-0.0057359310589242506,0.08188132944916683,0.03119855306513174,0.04627779432710968,0.009028103674525867,-0.017799585675878127,-0.003994591000893375,-0.0002946936496864759,0.05903639468016272
USNA_EPC,-0.03993005534352769,0.01719877180032035,-0.009266443095906816,-0.0290485155944782,0.0036666935808220345,-0.004919234945567272,-0.01141425821928153,0.034500536577207336,0.047587552171984446,0.004615938958288693
MED_FIZZ,0.026621821628390815,0.016562142498008414,0.012994269620185768,0.020436085092543677,-0.015098540175117527,0.001578646141903944,0.011856067353437458,0.029345538535076116,-0.01009703412654169,-0.03776166102360199
