,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SPB_ADM,-0.05184595838068399,0.010887978173638417,-0.05844547851648825,0.019896977310978857,-0.00838665724822441,0.06640313922569642,0.098821368238924,-0.10886502062924217,0.0691669529840374,0.09647617010477132
SPB_BG,-0.026275650935208457,-0.02865152130321027,-0.043716923386067336,-0.013729556567061894,0.09069988023253694,-0.014524806794199164,-0.05613545916124638,0.023868338538573744,-0.05278037108548496,-0.010761616966113887
WMK_BGS,0.023787326130152366,0.05428030314593258,-0.06422279360946716,0.053054526572578344,-0.006112319954207148,-0.00045647229466896607,0.03429839894524993,-0.05549850937957724,-0.009022490930368424,0.01046121221067298
IBA_BUD,0.0027610721118122568,-0.00048322614938948577,-0.029515775019388738,-0.0077816763607616935,-0.01154520903751947,0.044291494652977326,0.021693161351064742,-0.017292949111651197,0.08224752709823639,0.06514820886743702
PSMT_CASY,-0.06595712301762684,-0.06318962922829663,-0.01128240213269705,-0.03013037689516945,-0.009505969554689358,-0.011268238236978563,-0.0015574673496780089,0.010002059047934091,-0.05342924278626235,-0.012372595829882453
KOF_CCU,-0.005673984718464408,0.010746384062410765,0.014837285958695845,-0.009656751152815606,-0.05074906882756651,0.024887568529707048,0.038893584333788526,-0.031025616722031725,0.07987607226346895,0.04152096373314501
WMK_CENTA,0.005247081691956553,-0.018844695555660373,-0.014073811327875645,0.00936294479720588,0.011369133296283538,-0.013992431911402056,-0.02936271688410432,0.025646423423832047,0.0029625418129290235,-0.009531543254273354
SPB_DAR,-0.027279988222256808,0.013546576746538207,0.05119226406468005,-0.00463177546719053,0.027350963671460397,0.01766797891513301,-0.015544951276442946,-0.01363996429527943,-0.05637162729531554,0.01991231918997294
SJM_EL,-0.08211424743950944,-0.02996586908108301,0.011325442850510908,0.008737487278691983,0.008548698819924691,0.007038242569457039,-0.01640648411138883,0.05433467390623812,0.00814022630374687,-0.04445281921618495
USNA_EPC,0.008394497222119624,0.030088914897011376,0.04489034881429383,0.034101384694491546,0.031656615004836935,-0.007673759803957709,-0.04200870951414573,0.01835802955072014,0.06481569939434498,0.010511512585284878
MED_FIZZ,-0.010035879138457751,-0.009828786687493507,-0.03638657622852413,-0.16146524792461459,-0.09573914539790238,0.018325303336170082,0.06242453757936552,-0.056830116637688846,0.024797685505045963,0.03647133956495878
IBA_FMX,-0.07670445079372012,-0.020674985673002074,0.01866452330816546,-0.011020605344996303,0.02297853810607862,-0.002830279625212053,-0.02637925924917136,0.04417925676564333,0.017419346870312425,0.015244206145701522
KOF_FMX,0.01578068205241471,0.02224688022305134,0.03322195412056972,0.006916296891842961,-0.043171355948350226,-0.010635031046746773,0.007716257433953477,-0.024096169602137448,0.018488845049235165,0.007743789672723366
SPB_KDP,0.12424955313918856,0.03900749589764154,-0.01893650155286535,0.007459207924889852,0.14541682402105638,-0.0741357332867331,-0.10752251565318127,0.08604084847398515,-0.0794696349077934,-0.09576736998799533
STZ_MED,0.03342074387197233,0.01603007958169743,0.0008223638239077405,0.01006609323203226,-0.040813635341428546,0.030741334815573416,0.030126278740187997,0.01752408760754163,0.05959680172621653,0.008160729471937621
UVV_MGPI,0.028092559448287202,0.03164175109948707,-0.0043808230273134794,0.01808655615061019,-0.009964151280968026,-0.06908885077723784,0.030891664465162005,-0.05962587564589022,-0.02744977558066916,0.03957277237723943
STZ_SPB,-0.010792618897663519,0.041552352721993965,0.052511388072253265,0.03209705945675698,-0.03329742708390744,-0.008607243335262622,0.01066744830304635,0.06822075458788722,0.013933430505200503,-0.0355187331059445
